"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-08-2025";"00:00";18,7;10,4;59;40;11,2;;18,4;0;1017,8;981,5;0
11012;"Kremsmünster";383;"18-08-2025";"00:00";19,1;15,5;80;;13,7;252;19,4;0;1017,6;972,7;0
11022;"Retz";320;"18-08-2025";"00:00";15,9;6,8;55;330;13,3;329;29,2;0;1018,3;980,8;0
11035;"Wien/Hohe Warte";203;"18-08-2025";"00:00";19,5;6,9;44;343;17,3;6;32,8;0;1017,2;992,9;0
11036;"Wien/Schwechat";183;"18-08-2025";"00:00";17,5;9;57;360;14,8;;20,5;0;1017,3;995,8;0
11101;"Bregenz";424;"18-08-2025";"00:00";17,2;15,4;90;79;4;59;8,3;0;1017,5;967,1;0
11121;"Innsbruck";579;"18-08-2025";"00:00";15,8;14,6;92;0;0;316;5;0;1018,6;951,4;0
11126;"Patscherkofel";2247;"18-08-2025";"00:00";7,8;6,2;90;360;10,1;12;15,8;0;;780,7;0
11130;"Kufstein";495;"18-08-2025";"00:00";17,6;17,1;97;181;1,4;198;6,5;0;1018,1;961,6;0
11150;"Salzburg";430;"18-08-2025";"00:00";18,6;16,2;86;220;5,4;;11,2;0;1017,8;966,7;0
11155;"Feuerkogel";1618;"18-08-2025";"00:00";10,3;9,1;92;313;13;301;19,8;0;;841,8;0
11157;"Aigen im Ennstal";640;"18-08-2025";"00:00";15,9;14,7;93;179;4,7;179;7,2;0;1018,2;943,7;0
11171;"Mariazell";866;"18-08-2025";"00:00";16;13,3;84;340;6,8;21;11,9;0;1017,5;920,1;0
11190;"Eisenstadt";184;"18-08-2025";"00:00";19;9,8;55;344;6,8;345;19,8;0;1016,5;995,2;0
11204;"Lienz";659;"18-08-2025";"00:00";19,2;14,1;72;182;1,8;134;13,3;0;1016,1;940,8;0
11240;"Graz/Flughafen";340;"18-08-2025";"00:00";18,8;17,5;92;50;3,6;;11,2;0;1016,2;974,4;0
11244;"Bad Gleichenberg";280;"18-08-2025";"00:00";18,9;17,3;91;185;2,5;344;13,3;0;1016,1;984,7;0
11265;"Villacher Alpe";2140;"18-08-2025";"00:00";8,9;7;88;30;14;30;28,1;0;;789,1;0
11331;"Klagenfurt/Flughafen";447;"18-08-2025";"00:00";17,6;16,2;92;360;2,2;169;8,6;0;1016,7;964,7;0
11343;"Sonnblick";3105;"18-08-2025";"00:00";2;1,9;100;352;19,1;349;37,8;;;702,4;0
11389;"St. Pölten";270;"18-08-2025";"00:00";19,4;8,8;51;360;7,2;351;16,6;0;1017,9;986,6;0
11010;"Linz/Hörsching";298;"18-08-2025";"01:00";18,2;8,3;52;50;13;;25,9;0;1018,4;982;0
11012;"Kremsmünster";383;"18-08-2025";"01:00";18,2;11,8;66;31;13;33;20,9;0;1018,3;973,2;0
11022;"Retz";320;"18-08-2025";"01:00";15,4;7,2;58;331;10,1;329;28,4;0;1018,5;980,9;0
11035;"Wien/Hohe Warte";203;"18-08-2025";"01:00";18;6,5;47;323;13;343;26,3;0;1017,6;993,2;0
11036;"Wien/Schwechat";183;"18-08-2025";"01:00";16,3;8,7;60;330;13;;18,4;0,1;1017,6;996;0
11101;"Bregenz";424;"18-08-2025";"01:00";16,8;15,5;92;131;4,3;121;6,8;0;1017,4;966,9;0
11121;"Innsbruck";579;"18-08-2025";"01:00";15,2;14,1;93;112;2,2;165;7,9;0;1019;951,6;0
11126;"Patscherkofel";2247;"18-08-2025";"01:00";7,4;6,3;93;23;3,2;360;15,8;0;;780,7;0
11130;"Kufstein";495;"18-08-2025";"01:00";17,4;17;98;237;4,3;233;9,7;0;1018,3;961,8;0
11150;"Salzburg";430;"18-08-2025";"01:00";18,8;16;84;160;3,6;;11,2;0;1017,9;966,8;0
11155;"Feuerkogel";1618;"18-08-2025";"01:00";10,1;8,8;92;319;9,7;303;19,4;0;;841,6;0
11157;"Aigen im Ennstal";640;"18-08-2025";"01:00";15,5;14,7;95;281;2,2;230;6,1;0;1018,1;943,5;0
11171;"Mariazell";866;"18-08-2025";"01:00";15,4;9,7;69;35;6,5;61;12,6;0;1017,9;920,2;0
11190;"Eisenstadt";184;"18-08-2025";"01:00";16,9;9,8;64;332;7,2;350;17,3;0;1016,9;995,5;0
11204;"Lienz";659;"18-08-2025";"01:00";17,8;12;68;252;2,9;277;7,6;0;1016,8;941;0
11240;"Graz/Flughafen";340;"18-08-2025";"01:00";18,6;17,6;94;0;1,8;;5,4;0;1016,2;974,4;0
11244;"Bad Gleichenberg";280;"18-08-2025";"01:00";19;15;77;358;4,7;25;15,5;0;1016,1;984,7;0
11265;"Villacher Alpe";2140;"18-08-2025";"01:00";8,6;7,4;92;16;15,1;26;19,1;0;;789;0
11331;"Klagenfurt/Flughafen";447;"18-08-2025";"01:00";17,2;16;93;331;5,4;319;9,4;0;1016,8;964,7;0
11343;"Sonnblick";3105;"18-08-2025";"01:00";2,3;2,3;100;12;18,4;357;33,1;;;702,2;0
11389;"St. Pölten";270;"18-08-2025";"01:00";18,7;8,2;50;42;5,4;53;15,1;0;1018,2;986,9;0
