"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"13-04-2025";"00:00";11,1;5,7;69;140;3,6;;18,4;0;1009,4;972,4;0
11012;"Kremsmünster";383;"13-04-2025";"00:00";11,1;6;71;41;6,1;67;23;0;1009,3;963,4;0
11022;"Retz";320;"13-04-2025";"00:00";10,4;4,5;67;45;13,7;30;20,9;0;1012,1;974,1;0
11035;"Wien/Hohe Warte";203;"13-04-2025";"00:00";13,2;5,5;60;154;13;147;28,8;0;1011,5;986,8;0
11036;"Wien/Schwechat";183;"13-04-2025";"00:00";12,1;5,6;64;140;20,5;;31,3;0;1012,3;990,5;0
11101;"Bregenz";424;"13-04-2025";"00:00";14;5,3;56;253;2,5;110;21,6;0;1008;957,3;0
11121;"Innsbruck";579;"13-04-2025";"00:00";17,2;4,2;42;167;13,7;142;43,6;0;1009,2;942,7;0
11126;"Patscherkofel";2247;"13-04-2025";"00:00";3,4;-0,1;78;164;47,2;167;79,6;0;;772,1;0
11130;"Kufstein";495;"13-04-2025";"00:00";11,1;5;67;249;1,4;152;7,2;0;1010;952,5;0
11150;"Salzburg";430;"13-04-2025";"00:00";8,2;5,2;82;270;3,6;;9,4;0;1010,1;957,4;0
11155;"Feuerkogel";1618;"13-04-2025";"00:00";9;-1,8;47;215;33,1;212;39,2;0;;832,6;0
11157;"Aigen im Ennstal";640;"13-04-2025";"00:00";10,4;2,9;60;129;6,8;78;15,1;0;1012,2;936,5;0
11171;"Mariazell";866;"13-04-2025";"00:00";9,8;3,5;66;169;10,4;173;22,7;0;1011,5;912,4;0
11190;"Eisenstadt";184;"13-04-2025";"00:00";11,9;5,8;66;77;11,2;69;20,9;0;1012,7;991;0
11204;"Lienz";659;"13-04-2025";"00:00";9,3;2,8;64;294;4,7;327;8,6;0;1015,5;937,5;0
11240;"Graz/Flughafen";340;"13-04-2025";"00:00";10,2;4,9;70;350;7,6;;11,2;0;1013,7;970,6;0
11244;"Bad Gleichenberg";280;"13-04-2025";"00:00";9,7;5,6;76;99;2,2;138;9,4;0;1013,8;981,4;0
11265;"Villacher Alpe";2140;"13-04-2025";"00:00";1,5;-3,5;69;244;64,8;244;72;0;;781,6;0
11331;"Klagenfurt/Flughafen";447;"13-04-2025";"00:00";10,2;2,6;59;16;1,8;337;10,8;0;1014,1;960,7;0
11343;"Sonnblick";3105;"13-04-2025";"00:00";-3,7;-4,9;93;247;50;258;66,2;;;693,7;0
11389;"St. Pölten";270;"13-04-2025";"00:00";11,5;5,5;67;3;6,8;39;13,7;0;1010,4;978,5;0
