"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-07-2025";"00:00";17,1;14,8;86;220;5,4;;7,6;0;1015,2;978,8;0
11012;"Kremsmünster";383;"23-07-2025";"00:00";17,5;14,5;83;224;16,6;225;20,5;0;1015,3;970,3;0
11022;"Retz";320;"23-07-2025";"00:00";18,1;11,8;67;263;14;272;21,6;0;1013,9;976,9;0
11035;"Wien/Hohe Warte";203;"23-07-2025";"00:00";20,5;13,3;63;275;13,3;270;26,3;0;1014;989,9;0
11036;"Wien/Schwechat";183;"23-07-2025";"00:00";22;12,9;57;290;16,6;;29,5;0;1014,1;993;0
11101;"Bregenz";424;"23-07-2025";"00:00";19,4;13;68;90;1,1;217;16,2;0;1015,8;965,8;0
11121;"Innsbruck";579;"23-07-2025";"00:00";17,6;13,9;79;317;1,8;314;5,8;0;1015,1;948,5;0
11126;"Patscherkofel";2247;"23-07-2025";"00:00";7,3;7,2;100;34;18,7;34;22,7;0;;778,2;0
11130;"Kufstein";495;"23-07-2025";"00:00";18,6;14,1;75;91;1,4;345;7,9;0;1015,2;959;0
11150;"Salzburg";430;"23-07-2025";"00:00";16,1;14,5;90;170;5,4;;13;0;1016;964,5;0
11155;"Feuerkogel";1618;"23-07-2025";"00:00";10,7;9,2;91;228;9;229;18,4;0;;839,8;0
11157;"Aigen im Ennstal";640;"23-07-2025";"00:00";15,1;13,8;92;299;0,4;166;5,4;0;1016,5;941,9;0
11171;"Mariazell";866;"23-07-2025";"00:00";14,6;13,1;91;161;2,9;138;9;0,1;1016,1;918,4;0
11190;"Eisenstadt";184;"23-07-2025";"00:00";22,3;13,1;56;321;16,2;312;32,8;0;1013,3;992,4;0
11204;"Lienz";659;"23-07-2025";"00:00";18,3;15,5;84;344;2,5;179;8,6;0;1013,9;938,6;0
11240;"Graz/Flughafen";340;"23-07-2025";"00:00";17,7;16,3;91;360;3,6;;13;0;1014,8;972,9;0
11244;"Bad Gleichenberg";280;"23-07-2025";"00:00";19,5;15,5;78;187;3,2;334;7,9;0;1014,2;982,9;0
11265;"Villacher Alpe";2140;"23-07-2025";"00:00";10,1;8,4;90;54;9;55;10,4;0;;787,7;0
11331;"Klagenfurt/Flughafen";447;"23-07-2025";"00:00";19,4;14,8;75;270;0,7;21;8,6;0;1014,1;962,5;0
11343;"Sonnblick";3105;"23-07-2025";"00:00";3,4;3,4;100;228;5,8;258;17,6;;;701;0
11389;"St. Pölten";270;"23-07-2025";"00:00";18,7;13,9;74;239;13,3;238;23,4;0;1014,7;983,5;0
11010;"Linz/Hörsching";298;"23-07-2025";"01:00";15,1;13,9;93;250;5,4;;7,6;0;1015,4;978,8;0
11012;"Kremsmünster";383;"23-07-2025";"01:00";17,2;14,2;83;219;14;226;19,4;0;1015,2;970,1;0
11022;"Retz";320;"23-07-2025";"01:00";18,2;11,8;67;262;18,4;275;29,5;0;1013,9;976,9;0
11035;"Wien/Hohe Warte";203;"23-07-2025";"01:00";20,1;13,3;65;281;11,5;265;27,4;0;1014;989,9;0
11036;"Wien/Schwechat";183;"23-07-2025";"01:00";21,7;12,7;57;300;14,8;;22,3;0;1014,1;993;0
11101;"Bregenz";424;"23-07-2025";"01:00";18;13,1;73;73;2,2;70;7,9;0;1016,2;965,9;0
11121;"Innsbruck";579;"23-07-2025";"01:00";17,9;14,2;79;196;1,1;344;8,6;0;1015;948,5;0
11126;"Patscherkofel";2247;"23-07-2025";"01:00";7,2;7,1;100;19;13,7;19;24,8;0;;778,2;0
11130;"Kufstein";495;"23-07-2025";"01:00";18,2;14,2;78;3;3,2;10;7,2;0;1015,3;959;0
11150;"Salzburg";430;"23-07-2025";"01:00";15,9;14,5;91;0;1,8;;9,4;0;1016;964,5;0
11155;"Feuerkogel";1618;"23-07-2025";"01:00";10,4;8,9;90;260;11,2;228;22,7;0;;839,7;0
11157;"Aigen im Ennstal";640;"23-07-2025";"01:00";15,5;13,8;89;176;2,2;201;5,8;0;1016,5;942;0
11171;"Mariazell";866;"23-07-2025";"01:00";13,9;12,6;92;127;3,2;152;10,4;0;1016,5;918,5;0
11190;"Eisenstadt";184;"23-07-2025";"01:00";19,4;15,7;80;297;13;310;28,4;0,2;1014,1;993;0
11204;"Lienz";659;"23-07-2025";"01:00";17,8;15,3;85;0;0;224;7,9;0;1014,1;938,6;0
11240;"Graz/Flughafen";340;"23-07-2025";"01:00";18,7;16,3;86;290;5,4;;14,8;0;1014,7;972,9;0
11244;"Bad Gleichenberg";280;"23-07-2025";"01:00";18,7;15,6;83;161;1,1;80;7,2;0;1014,6;983,2;0
11265;"Villacher Alpe";2140;"23-07-2025";"01:00";8,8;8,7;99;68;7,2;64;12,6;0;;787,6;0
11331;"Klagenfurt/Flughafen";447;"23-07-2025";"01:00";21,2;13,8;63;27;9;30;23,8;0;1014,2;962,9;0
11343;"Sonnblick";3105;"23-07-2025";"01:00";3,6;3,6;100;215;15,5;208;20,5;;;700,8;0
11389;"St. Pölten";270;"23-07-2025";"01:00";18;13,8;76;248;7,2;210;19,4;0;1014,7;983,4;0
11010;"Linz/Hörsching";298;"23-07-2025";"02:00";15,1;14,1;94;260;9,4;;11,2;0;1015,4;978,8;0
11012;"Kremsmünster";383;"23-07-2025";"02:00";16,6;14;84;220;14,8;225;20,9;0;1015,3;970,1;0
11022;"Retz";320;"23-07-2025";"02:00";18,3;11,7;66;275;18,7;283;29,5;0;1013,9;976,9;0
11035;"Wien/Hohe Warte";203;"23-07-2025";"02:00";19,2;13,4;69;281;9,4;286;20,5;0;1014,2;990;0
11036;"Wien/Schwechat";183;"23-07-2025";"02:00";20,7;12,8;61;270;13;;20,5;0;1014,4;993,2;0
11101;"Bregenz";424;"23-07-2025";"02:00";17,8;12,5;71;71;3,6;135;7,2;0;1016,2;965,9;0
11121;"Innsbruck";579;"23-07-2025";"02:00";17,9;14;78;;2,5;317;5,4;0;1015;948,5;0
11126;"Patscherkofel";2247;"23-07-2025";"02:00";7,2;7;99;27;4,7;24;13,7;0;;778,2;0
11130;"Kufstein";495;"23-07-2025";"02:00";18;14;78;35;4;53;14;0;1015,3;959;0
11150;"Salzburg";430;"23-07-2025";"02:00";16,3;14,7;91;0;1,8;;7,6;0;1015,9;964,5;0
11155;"Feuerkogel";1618;"23-07-2025";"02:00";10,3;8,4;88;267;11,5;267;22,3;0;;839,6;0
11157;"Aigen im Ennstal";640;"23-07-2025";"02:00";15,2;13,9;93;203;1,1;180;6,1;0;1016,2;941,6;0
11171;"Mariazell";866;"23-07-2025";"02:00";13,2;12,6;96;120;5;131;10,8;0;1016,3;918,1;0
11190;"Eisenstadt";184;"23-07-2025";"02:00";18,7;15,7;83;305;10,8;311;19,8;0,2;1013,9;992,7;0
11204;"Lienz";659;"23-07-2025";"02:00";17,7;15,4;87;120;1,4;204;8,3;0;1014,2;938,7;0
11240;"Graz/Flughafen";340;"23-07-2025";"02:00";18,6;16;85;300;7,6;;18,4;0;1014,7;972,9;0
11244;"Bad Gleichenberg";280;"23-07-2025";"02:00";18,4;16,1;87;131;2,5;199;6,5;0;1014,7;983,3;0
11265;"Villacher Alpe";2140;"23-07-2025";"02:00";9;9;100;146;9,4;143;13;0;;787,6;0
11331;"Klagenfurt/Flughafen";447;"23-07-2025";"02:00";18,2;14,6;81;63;6,1;26;17,3;0;1014,5;962,7;0
11343;"Sonnblick";3105;"23-07-2025";"02:00";3,6;3,6;100;200;20,2;198;25,9;;;700,7;0
11389;"St. Pölten";270;"23-07-2025";"02:00";17,4;13,8;80;233;7,9;238;16,2;0;1014,6;983,3;0
11010;"Linz/Hörsching";298;"23-07-2025";"03:00";15;14;94;240;3,6;;16,6;0;1015,7;979;0
11012;"Kremsmünster";383;"23-07-2025";"03:00";16,3;13,4;83;238;12,2;224;19,8;0;1015,4;970,2;0
11022;"Retz";320;"23-07-2025";"03:00";18,2;12;67;280;20,2;279;29,9;0;1013,8;976,8;0
11035;"Wien/Hohe Warte";203;"23-07-2025";"03:00";17,8;13,5;76;276;7,9;294;17,3;0;1014;989,7;0
11036;"Wien/Schwechat";183;"23-07-2025";"03:00";18,9;12,9;68;320;9,4;;20,5;0;1014,3;993;0
11101;"Bregenz";424;"23-07-2025";"03:00";17,2;12,4;74;106;3,6;65;7,9;0;1015,6;965,2;0
11121;"Innsbruck";579;"23-07-2025";"03:00";18;13,8;77;10;2,2;9;5;0;1014,6;948,1;0
11126;"Patscherkofel";2247;"23-07-2025";"03:00";7,1;6,6;97;34;3,2;29;8,6;0;;777,8;0
11130;"Kufstein";495;"23-07-2025";"03:00";17,7;14,3;81;28;4,3;74;11,9;0;1015,3;958,9;0
11150;"Salzburg";430;"23-07-2025";"03:00";15,7;14,6;93;160;7,6;;11,2;0;1015,9;964,4;0
11155;"Feuerkogel";1618;"23-07-2025";"03:00";10,3;9,3;94;276;5,4;265;24,5;0;;839,3;0
11157;"Aigen im Ennstal";640;"23-07-2025";"03:00";14,6;13,6;94;154;2,2;128;6,1;0;1016,7;941,9;0
11171;"Mariazell";866;"23-07-2025";"03:00";12,7;12,5;99;143;6,5;121;13,3;0;1016,6;918,2;0
11190;"Eisenstadt";184;"23-07-2025";"03:00";18,4;15,4;83;312;14,4;305;20,2;0;1013,8;992,6;0
11204;"Lienz";659;"23-07-2025";"03:00";17,4;15,3;87;299;1,8;189;6,8;0;1014,2;938,6;0
11240;"Graz/Flughafen";340;"23-07-2025";"03:00";18,7;15,9;84;330;3,6;;13;0;1014,7;972,9;0
11244;"Bad Gleichenberg";280;"23-07-2025";"03:00";18,5;16,1;86;128;1,4;156;4,3;0;1014,7;983,3;0
11265;"Villacher Alpe";2140;"23-07-2025";"03:00";9;9;100;159;5,8;153;12,2;0;;787,5;0
11331;"Klagenfurt/Flughafen";447;"23-07-2025";"03:00";20,3;14,4;69;62;6,1;54;14,8;0;1014,5;963,1;0
11343;"Sonnblick";3105;"23-07-2025";"03:00";3,6;3,7;100;214;17,6;184;30,6;;;700,3;0
11389;"St. Pölten";270;"23-07-2025";"03:00";17;13,7;81;221;10,1;211;18,7;0;1014,7;983,3;0
11010;"Linz/Hörsching";298;"23-07-2025";"04:00";14,7;13,8;95;200;3,6;;7,6;0;1015,7;979;0
11012;"Kremsmünster";383;"23-07-2025";"04:00";16,4;13,6;84;;12,2;224;19,8;0;1015,5;970,3;0
11022;"Retz";320;"23-07-2025";"04:00";15,5;12;79;260;6,8;271;27,7;0;1014,5;977,1;0
11035;"Wien/Hohe Warte";203;"23-07-2025";"04:00";17,6;13,4;76;279;9,7;268;15,8;0;1014,3;990;0
11036;"Wien/Schwechat";183;"23-07-2025";"04:00";17,1;13,2;78;340;9,4;;13;0;1014,6;993,1;0
11101;"Bregenz";424;"23-07-2025";"04:00";15,7;11,6;77;67;6,1;69;9;0;1015,6;964,9;0
11121;"Innsbruck";579;"23-07-2025";"04:00";17,5;14,3;82;238;2,5;222;6,1;0;1014,7;948,1;0
11126;"Patscherkofel";2247;"23-07-2025";"04:00";7;6,9;100;318;1,1;44;5,8;0;;777,7;0
11130;"Kufstein";495;"23-07-2025";"04:00";17,5;13,3;77;58;4,7;50;10,1;0;1015;958,6;0
11150;"Salzburg";430;"23-07-2025";"04:00";16,1;14,8;92;150;5,4;;9,4;0;1015,5;964,1;0
11155;"Feuerkogel";1618;"23-07-2025";"04:00";10,4;9,2;92;229;8,6;316;15,5;0;;839,2;0
11157;"Aigen im Ennstal";640;"23-07-2025";"04:00";14,3;13,5;95;175;1,8;137;6,1;0;1016,4;941,6;0
11171;"Mariazell";866;"23-07-2025";"04:00";12,9;12,6;98;126;5,4;119;14;0;1016,3;918;0
11190;"Eisenstadt";184;"23-07-2025";"04:00";17,8;15,3;86;305;13,3;306;18,7;0;1013,9;992,6;0
11204;"Lienz";659;"23-07-2025";"04:00";17,2;15,3;89;304;2,2;181;5;0;1014,3;938,7;0
11240;"Graz/Flughafen";340;"23-07-2025";"04:00";18,1;16,6;91;290;3,6;;7,6;0,3;1014,7;972,9;0
11244;"Bad Gleichenberg";280;"23-07-2025";"04:00";18,3;16,3;88;168;2,5;178;4,3;0;1014,7;983,3;0
11265;"Villacher Alpe";2140;"23-07-2025";"04:00";9,1;9,1;100;163;16,2;155;22,3;0;;787,3;0
11331;"Klagenfurt/Flughafen";447;"23-07-2025";"04:00";19,3;14,8;75;59;2,9;108;13,3;0;1014,5;962,9;0
11343;"Sonnblick";3105;"23-07-2025";"04:00";3,7;3,7;100;206;16,2;181;28,4;;;700,3;0
11389;"St. Pölten";270;"23-07-2025";"04:00";16,6;13,7;83;237;9;246;18,4;0;1014,7;983,3;0
11010;"Linz/Hörsching";298;"23-07-2025";"05:00";14;13,6;97;0;1,8;;7,6;0;1015,8;979;0
11012;"Kremsmünster";383;"23-07-2025";"05:00";16,8;13,7;82;230;15,1;226;21,2;0;1015,3;970,2;0
11022;"Retz";320;"23-07-2025";"05:00";17;11,8;71;275;15,8;266;24,8;0;1014,3;977,1;0
11035;"Wien/Hohe Warte";203;"23-07-2025";"05:00";17,5;13,7;78;82;4,3;292;16,6;0;1014,5;990,2;0
11036;"Wien/Schwechat";183;"23-07-2025";"05:00";17,4;14,4;83;0;1,8;;11,2;0;1014,8;993,4;0
11101;"Bregenz";424;"23-07-2025";"05:00";15,3;11,8;80;60;5,4;61;9,7;0;1015,3;964,6;0
11121;"Innsbruck";579;"23-07-2025";"05:00";16,9;13,5;80;181;4;155;5,8;0;1015;948,2;0
11126;"Patscherkofel";2247;"23-07-2025";"05:00";7,6;6,1;90;;3,6;326;11,2;0;;777,6;0
11130;"Kufstein";495;"23-07-2025";"05:00";17,4;13,9;80;41;6,1;55;12,6;0;1015,1;958,7;0
11150;"Salzburg";430;"23-07-2025";"05:00";15,7;14,4;92;150;5,4;;7,6;0;1015,8;964,3;0
11155;"Feuerkogel";1618;"23-07-2025";"05:00";10,3;9,5;95;204;3,2;294;14,4;0;;839,1;0
11157;"Aigen im Ennstal";640;"23-07-2025";"05:00";14,1;13,3;96;12;1,8;310;5,8;0;1016,4;941,5;0
11171;"Mariazell";866;"23-07-2025";"05:00";12,4;12,2;99;130;5;130;11,2;0;1016,7;918,2;0
11190;"Eisenstadt";184;"23-07-2025";"05:00";17,8;15,2;85;336;7,2;302;17,3;0;1014,3;993;0
11204;"Lienz";659;"23-07-2025";"05:00";17;14,8;87;89;3,2;82;7,2;0;1014,5;938,8;0
11240;"Graz/Flughafen";340;"23-07-2025";"05:00";17,8;16,7;93;210;3,6;;5,4;0,1;1014,9;973;0
11244;"Bad Gleichenberg";280;"23-07-2025";"05:00";18,1;16,8;92;106;1,8;138;4,3;0,1;1015;983,6;0
11265;"Villacher Alpe";2140;"23-07-2025";"05:00";9;9,1;100;177;18;190;22;0;;787,1;0
11331;"Klagenfurt/Flughafen";447;"23-07-2025";"05:00";18,9;14,4;75;334;4,7;35;10,8;0;1014,6;962,9;0
11343;"Sonnblick";3105;"23-07-2025";"05:00";3,8;3,8;100;195;18,4;170;29,2;;;700,1;0
11389;"St. Pölten";270;"23-07-2025";"05:00";15,9;13,5;86;214;11,5;248;19,1;0;1014,9;983,4;0
11010;"Linz/Hörsching";298;"23-07-2025";"06:00";13,7;13,3;97;200;3,6;;7,6;0;1015,8;979;7
11012;"Kremsmünster";383;"23-07-2025";"06:00";16,9;13,9;83;241;11,2;226;19,8;0;1015,3;970,2;17
11022;"Retz";320;"23-07-2025";"06:00";13,9;11,9;88;238;9;276;23,4;0;1014,9;977,3;0
11035;"Wien/Hohe Warte";203;"23-07-2025";"06:00";17,9;14,2;79;213;2,2;50;9,4;0;1014,7;990,4;29
11036;"Wien/Schwechat";183;"23-07-2025";"06:00";18,9;14,1;74;170;3,6;;5,4;0;1014,8;993,5;23
11101;"Bregenz";424;"23-07-2025";"06:00";14,8;12,2;84;69;4,7;60;9,7;0;1015,3;964,5;0
11121;"Innsbruck";579;"23-07-2025";"06:00";16,1;12,8;81;27;1,8;33;6,5;0;1015,1;948,1;0
11126;"Patscherkofel";2247;"23-07-2025";"06:00";7,2;6,5;96;199;5;224;9;0;;777,4;0
11130;"Kufstein";495;"23-07-2025";"06:00";16,3;13,3;82;46;6,1;43;10,8;0;1015,1;958,5;0
11150;"Salzburg";430;"23-07-2025";"06:00";15;14,2;95;170;5,4;;7,6;0;1016;964,3;0
11155;"Feuerkogel";1618;"23-07-2025";"06:00";10,3;9,4;94;308;1,8;260;13,7;0;;839;0
11157;"Aigen im Ennstal";640;"23-07-2025";"06:00";14,5;13,7;96;339;2,5;205;6,1;0,2;1016,3;941,5;0
11171;"Mariazell";866;"23-07-2025";"06:00";12,2;12,1;100;140;7,9;142;11,5;0;1016,7;918,1;0
11190;"Eisenstadt";184;"23-07-2025";"06:00";17,8;15,3;86;1;5;352;12,6;0;1014,5;993,2;0
11204;"Lienz";659;"23-07-2025";"06:00";16,8;14,5;86;;4;212;7,6;0;1014,6;938,8;0
11240;"Graz/Flughafen";340;"23-07-2025";"06:00";17,9;16,7;92;0;1,8;;5,4;0;1014,9;973;0
11244;"Bad Gleichenberg";280;"23-07-2025";"06:00";17,8;16,7;94;106;1,1;360;4;0;1015;983,5;0
11265;"Villacher Alpe";2140;"23-07-2025";"06:00";8,7;8,7;100;169;19,4;186;26,3;0,1;;786,9;0
11331;"Klagenfurt/Flughafen";447;"23-07-2025";"06:00";17,4;14,5;83;10;2,2;138;9;0;1015;963;0
11343;"Sonnblick";3105;"23-07-2025";"06:00";3,8;3,8;100;249;19,1;258;40;;;700;0
11389;"St. Pölten";270;"23-07-2025";"06:00";16,8;13,4;80;221;11,5;235;23,4;0;1015;983,6;23
11010;"Linz/Hörsching";298;"23-07-2025";"07:00";15,6;14;90;280;3,6;;5,4;0;1015,8;979,2;91
11012;"Kremsmünster";383;"23-07-2025";"07:00";17,5;14,6;84;231;9;225;14,8;0;1015,4;970,4;63
11022;"Retz";320;"23-07-2025";"07:00";18,2;12,4;69;250;17,3;262;25,2;0;1014;977;71
11035;"Wien/Hohe Warte";203;"23-07-2025";"07:00";19,7;14,1;70;243;5;244;9,4;0;1014,7;990,6;62
11036;"Wien/Schwechat";183;"23-07-2025";"07:00";19,6;14,5;73;160;5,4;;11,2;0;1015,2;993,9;81
11101;"Bregenz";424;"23-07-2025";"07:00";15,4;12,2;82;91;4,3;64;8,6;0;1015,1;964,4;0
11121;"Innsbruck";579;"23-07-2025";"07:00";17,9;13,2;74;339;2,2;172;7,6;0;1014,6;948,1;74
11126;"Patscherkofel";2247;"23-07-2025";"07:00";6,9;6,9;100;203;10,8;208;15,1;0;;777,1;38
11130;"Kufstein";495;"23-07-2025";"07:00";17,2;13,9;81;33;4,3;15;11,2;0;1014,8;958,4;33
11150;"Salzburg";430;"23-07-2025";"07:00";15,5;14,4;93;200;3,6;;9,4;0;1015,8;964,2;24
11155;"Feuerkogel";1618;"23-07-2025";"07:00";10,5;8,6;88;260;7,2;245;10,8;0;;838,9;0
11157;"Aigen im Ennstal";640;"23-07-2025";"07:00";14,7;13,8;95;89;1,8;161;4,7;0,1;1016,3;941,6;0
11171;"Mariazell";866;"23-07-2025";"07:00";12,5;12,4;99;139;4,3;136;16,9;0;1016,4;918;0
11190;"Eisenstadt";184;"23-07-2025";"07:00";18,8;16,1;85;350;5,8;7;8,3;0;1014,5;993,3;6
11204;"Lienz";659;"23-07-2025";"07:00";17,2;14,8;86;71;1,8;224;7,2;0;1014,8;939,1;0
11240;"Graz/Flughafen";340;"23-07-2025";"07:00";18,4;16,9;91;0;1,8;;7,6;0;1014,9;973,1;0
11244;"Bad Gleichenberg";280;"23-07-2025";"07:00";19,1;16,5;85;349;4,7;346;6,5;0;1015;983,7;31
11265;"Villacher Alpe";2140;"23-07-2025";"07:00";9,1;9;99;184;15,5;169;23,4;0;;787;57
11331;"Klagenfurt/Flughafen";447;"23-07-2025";"07:00";18,4;14,8;80;285;3,2;222;6,8;0;1014,8;963;1
11343;"Sonnblick";3105;"23-07-2025";"07:00";3,6;3,6;100;241;29,9;263;45,7;;;700;0
11389;"St. Pölten";270;"23-07-2025";"07:00";17,1;13,5;80;239;12,6;210;22;0;1015,1;983,7;14
11010;"Linz/Hörsching";298;"23-07-2025";"08:00";17,6;15,1;85;0;1,8;;5,4;0;1015,4;979,1;77
11012;"Kremsmünster";383;"23-07-2025";"08:00";18,8;13,2;70;308;5,4;225;14,8;0;1015,1;970,3;91
11022;"Retz";320;"23-07-2025";"08:00";19,3;13,2;68;222;16,9;260;31,3;0;1014,2;977,3;100
11035;"Wien/Hohe Warte";203;"23-07-2025";"08:00";21,1;14,8;68;264;5,4;259;15,5;0;1014,6;990,6;21
11036;"Wien/Schwechat";183;"23-07-2025";"08:00";20,5;13,8;65;10;3,6;;11,2;0;1015,1;993,9;7
11101;"Bregenz";424;"23-07-2025";"08:00";17,8;13,1;74;260;1,1;68;5;0;1014,8;964,6;11
11121;"Innsbruck";579;"23-07-2025";"08:00";19,3;12,8;66;122;5,4;114;11,5;0;1014,3;948,1;60
11126;"Patscherkofel";2247;"23-07-2025";"08:00";7,9;7,1;95;174;17,6;174;21,2;0;;777,4;88
11130;"Kufstein";495;"23-07-2025";"08:00";18,2;13;72;54;7,6;42;16,2;0;1014,8;958,5;100
11150;"Salzburg";430;"23-07-2025";"08:00";17;14,8;86;0;1,8;;5,4;0;1015,5;964,2;21
11155;"Feuerkogel";1618;"23-07-2025";"08:00";11,1;9,8;92;183;6,8;177;10,8;0;;838,9;0
