"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-01-2024";"00:00";-0,1;-0,3;98;280;16,6;;20,5;0,2;1010;971,4;0
11012;"Kremsmünster";383;"19-01-2024";"00:00";0,5;-1,3;88;286;7,9;303;33,8;0;1009,9;962,2;0
11022;"Retz";320;"19-01-2024";"00:00";0;-3,6;77;307;20,9;304;46,4;0;1007,8;968,5;0
11035;"Wien/Hohe Warte";203;"19-01-2024";"00:00";1,1;-1,9;81;307;24,8;301;48,6;0;1006,3;980,7;0
11036;"Wien/Schwechat";183;"19-01-2024";"00:00";1,3;-2,1;78;320;31,3;;51,8;0;1005,8;983,2;0
11101;"Bregenz";424;"19-01-2024";"00:00";0;-0,7;96;294;9;312;19,4;0,3;1012,3;958,8;0
11121;"Innsbruck";579;"19-01-2024";"00:00";1,7;-1,1;82;62;8,3;69;23;0;1008;937,9;0
11126;"Patscherkofel";2247;"19-01-2024";"00:00";-7,2;-8,1;95;26;19,1;356;31,3;0;;759,3;0
11130;"Kufstein";495;"19-01-2024";"00:00";-0,6;-3,2;83;85;22;97;42,1;0;1011,2;951,2;0
11150;"Salzburg";430;"19-01-2024";"00:00";-0,4;-1,7;91;320;7,6;;31,3;0;1011,1;956,7;0
11155;"Feuerkogel";1618;"19-01-2024";"00:00";-6,8;-7,5;95;246;5,4;308;33,5;0,2;;823,7;0
11157;"Aigen im Ennstal";640;"19-01-2024";"00:00";3,1;-2,7;66;281;11,2;;36;0;1006,5;929,2;0
11171;"Mariazell";866;"19-01-2024";"00:00";-1,1;-3,6;84;346;20,9;335;40,7;0;1007,4;904,9;0
11190;"Eisenstadt";184;"19-01-2024";"00:00";1,8;-2,2;75;310;23;330;61,2;0;1003,9;981,5;0
11204;"Lienz";659;"19-01-2024";"00:00";-0,1;-0,2;100;323;3,6;337;9,4;0;1003,4;923,7;0
11240;"Graz/Flughafen";340;"19-01-2024";"00:00";2,1;1,8;98;90;3,6;;13;0;1001;957,2;0
11244;"Bad Gleichenberg";280;"19-01-2024";"00:00";3,7;3,8;100;227;2,2;165;13;0;1001,2;968,5;0
11265;"Villacher Alpe";2140;"19-01-2024";"00:00";-1,4;-1,7;98;253;1,1;256;11,5;0;;767,8;0
11331;"Klagenfurt/Flughafen";447;"19-01-2024";"00:00";0,5;0,1;98;157;4,7;173;9,4;0;1003;948,4;0
11343;"Sonnblick";3105;"19-01-2024";"00:00";-9,4;-11,3;87;332;3,2;273;15,5;;;679,8;0
11389;"St. Pölten";270;"19-01-2024";"00:00";1,1;-2,9;75;269;16,2;270;32,4;0;1008;974,9;0
