"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-07-2023";"00:00";25,2;14,6;52;70;11,2;;18,4;0;1008,5;973,3;0
11012;"Kremsmünster";383;"16-07-2023";"00:00";23,3;16,4;66;55;5;78;6,8;0;1008,4;964,6;0
11022;"Retz";320;"16-07-2023";"00:00";24,4;18,2;68;41;9;33;19,8;0;1010,9;974,8;0
11035;"Wien/Hohe Warte";203;"16-07-2023";"00:00";26,3;19,2;65;159;21,6;146;41;0;1010,9;987,4;0
11036;"Wien/Schwechat";183;"16-07-2023";"00:00";25,9;18,7;65;150;25,9;;40,7;0;1011,7;991;0
11101;"Bregenz";424;"16-07-2023";"00:00";25,5;18,7;66;243;16,2;246;34,6;0;1011,4;962,7;0
11121;"Innsbruck";579;"16-07-2023";"00:00";27,9;14,7;45;142;15,1;160;59,4;0;1010,4;946,3;0
11126;"Patscherkofel";2247;"16-07-2023";"00:00";13,6;9,9;79;164;59;167;82,1;0;;780,2;0
11130;"Kufstein";495;"16-07-2023";"00:00";22,6;14,5;60;272;2,5;263;7,6;0;1010,1;954,9;0
11150;"Salzburg";430;"16-07-2023";"00:00";22,9;15,4;63;160;13;;22,3;0;1009;959,1;0
11155;"Feuerkogel";1618;"16-07-2023";"00:00";20,5;9,3;49;224;30,2;224;35,3;0;;839;0
11157;"Aigen im Ennstal";640;"16-07-2023";"00:00";18,3;16;86;309;2,9;62;6,8;0;1012,5;939;0
11171;"Mariazell";866;"16-07-2023";"00:00";22,7;16,4;68;155;18;189;36;0;1010,9;916,3;0
11190;"Eisenstadt";184;"16-07-2023";"00:00";24,3;19,5;75;73;9;95;17,6;0;1012;991,3;0
11204;"Lienz";659;"16-07-2023";"00:00";20,6;16,8;79;25;1,1;297;9,4;0;1014,8;940;0
11240;"Graz/Flughafen";340;"16-07-2023";"00:00";22;19,5;85;0;1,8;;7,6;0;1012,5;971,3;0
11244;"Bad Gleichenberg";280;"16-07-2023";"00:00";21,5;19,5;88;320;1,8;348;5;0;1013,3;982,3;0
11265;"Villacher Alpe";2140;"16-07-2023";"00:00";12,1;12,1;100;250;50;242;62,6;0;;790;0
11331;"Klagenfurt/Flughafen";447;"16-07-2023";"00:00";22;17,4;76;238;2,9;349;10,1;0;1014;962,9;0
11343;"Sonnblick";3105;"16-07-2023";"00:00";7;6,6;98;260;43,6;257;54;;;704,6;0
11389;"St. Pölten";270;"16-07-2023";"00:00";23,2;15,6;62;348;3,6;20;11,5;0;1010,1;979,5;0
11010;"Linz/Hörsching";298;"16-07-2023";"01:00";25;14,2;51;90;9,4;;18,4;0;1008,5;973,3;0
11012;"Kremsmünster";383;"16-07-2023";"01:00";22,4;15,7;66;15;2,2;22;6,5;0;1008,9;964,9;0
11022;"Retz";320;"16-07-2023";"01:00";23,9;18,5;72;65;11,5;68;18;0;1010,7;974,6;0
11035;"Wien/Hohe Warte";203;"16-07-2023";"01:00";25,5;18,9;67;149;8,6;156;34,2;0;1010,7;987,2;0
11036;"Wien/Schwechat";183;"16-07-2023";"01:00";25,3;18,7;67;150;20,5;;38,9;0;1011,6;990,8;0
11101;"Bregenz";424;"16-07-2023";"01:00";22,9;18,3;76;101;1,4;242;42,8;0;1013;963,8;0
11121;"Innsbruck";579;"16-07-2023";"01:00";24,1;14,8;56;248;13;151;41,8;0;1011,8;946,8;0
11126;"Patscherkofel";2247;"16-07-2023";"01:00";13,3;9,8;80;168;50,8;161;73,4;0;;780,4;0
11130;"Kufstein";495;"16-07-2023";"01:00";22;14,3;61;244;2,9;219;9,4;0;1010,7;955,4;0
11150;"Salzburg";430;"16-07-2023";"01:00";23,3;14,6;58;160;14,8;;20,5;0;1009,2;959,3;0
11155;"Feuerkogel";1618;"16-07-2023";"01:00";20,4;9,3;49;238;25,2;230;40,3;0;;839,1;0
11157;"Aigen im Ennstal";640;"16-07-2023";"01:00";18,8;15,9;83;271;1,8;199;8,6;0;1012,5;939,1;0
11171;"Mariazell";866;"16-07-2023";"01:00";22,6;16,1;67;168;18,4;137;32,4;0;1010,4;915,8;0
11190;"Eisenstadt";184;"16-07-2023";"01:00";23,7;19,3;77;73;9,4;69;15,1;0;1011,9;991,1;0
11204;"Lienz";659;"16-07-2023";"01:00";19,9;16,5;81;287;1,8;242;11,9;0;1015;940;0
11240;"Graz/Flughafen";340;"16-07-2023";"01:00";20;18,7;92;0;1,8;;3,6;0;1012,8;971,3;0
11244;"Bad Gleichenberg";280;"16-07-2023";"01:00";20,5;19,1;90;360;2,5;312;7,6;0;1013;981,9;0
11265;"Villacher Alpe";2140;"16-07-2023";"01:00";12;12,1;100;;48,2;263;59;0;;789,5;0
11331;"Klagenfurt/Flughafen";447;"16-07-2023";"01:00";21,2;17,3;79;108;4,3;118;12,6;0;1013,8;962,6;0
11343;"Sonnblick";3105;"16-07-2023";"01:00";6,9;6,1;95;269;45,4;276;52,9;;;704,4;0
11389;"St. Pölten";270;"16-07-2023";"01:00";22,8;16;66;341;5,8;353;10,8;0;1009,7;979,1;0
11010;"Linz/Hörsching";298;"16-07-2023";"04:00";20;15,8;77;280;9,4;;13;0;1010,3;974,5;0
11012;"Kremsmünster";383;"16-07-2023";"04:00";23,7;14,9;59;260;18,7;272;36;0;1010,4;966,5;0
11022;"Retz";320;"16-07-2023";"04:00";22;17,9;78;29;8,3;52;15,8;0;1010,4;974,1;0
11035;"Wien/Hohe Warte";203;"16-07-2023";"04:00";23,3;18,6;75;181;6,5;161;21,6;0;1010;986,3;0
11036;"Wien/Schwechat";183;"16-07-2023";"04:00";22,7;18,7;78;140;22,3;;33,5;0,1;1010,4;989,5;0
11101;"Bregenz";424;"16-07-2023";"04:00";17,7;16,3;93;148;2,5;205;43,2;7,5;1018,3;967,9;0
11121;"Innsbruck";579;"16-07-2023";"04:00";20,2;15,6;76;272;14,8;265;20,2;0;1013,5;947,6;0
11126;"Patscherkofel";2247;"16-07-2023";"04:00";12,4;9,3;82;165;37,4;165;63,4;0;;780,7;0
11130;"Kufstein";495;"16-07-2023";"04:00";23,1;15,5;62;61;15,1;74;42,8;0;1014,1;958,8;0
11150;"Salzburg";430;"16-07-2023";"04:00";23,6;15,6;61;300;11,2;;53,6;0;1013,4;963,4;0
11155;"Feuerkogel";1618;"16-07-2023";"04:00";18,3;10,4;60;272;30,6;248;63;0;;839,7;0
11157;"Aigen im Ennstal";640;"16-07-2023";"04:00";16,7;15;89;346;1,1;313;7,2;0;1013,5;939,5;0
11171;"Mariazell";866;"16-07-2023";"04:00";17,7;14,8;84;143;3,6;154;6,1;0;1011,6;915,4;0
11190;"Eisenstadt";184;"16-07-2023";"04:00";21,7;19,1;86;68;12,6;69;19,1;0;1010,7;989,8;0
11204;"Lienz";659;"16-07-2023";"04:00";17,7;15,8;88;192;1,8;215;6,8;0;1015,5;939,9;0
11240;"Graz/Flughafen";340;"16-07-2023";"04:00";18,6;17,9;95;0;1,8;;14,8;0;1011,6;970;0
11244;"Bad Gleichenberg";280;"16-07-2023";"04:00";18,6;17,9;94;335;2,9;349;8,3;0;1012,1;980,8;0
11265;"Villacher Alpe";2140;"16-07-2023";"04:00";11,8;11,9;100;258;52,9;256;58;0;;788,8;0
11331;"Klagenfurt/Flughafen";447;"16-07-2023";"04:00";18,8;16,8;88;308;7,2;314;11,2;0;1013,6;962;0
11343;"Sonnblick";3105;"16-07-2023";"04:00";6,7;4,8;88;302;16,9;269;46,8;;;704,3;0
11389;"St. Pölten";270;"16-07-2023";"04:00";19,9;16,9;83;314;4;313;8,6;0;1009,7;978,8;0
11010;"Linz/Hörsching";298;"16-07-2023";"05:00";22,4;15,9;67;240;18,4;;29,5;0,1;1011,9;976,3;0
