"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-06-2023";"00:00";16,8;8,9;60;180;7,6;;13;0;1016,6;980,1;0
11012;"Kremsmünster";383;"16-06-2023";"00:00";15,2;9;67;217;14,4;225;23,8;0;1017,4;971,8;0
11022;"Retz";320;"16-06-2023";"00:00";16;9,8;67;338;11,2;314;18,4;0;1016,4;979;0
11035;"Wien/Hohe Warte";203;"16-06-2023";"00:00";17,2;10,6;66;346;11,2;331;26,6;0;1015,8;991,4;0
11036;"Wien/Schwechat";183;"16-06-2023";"00:00";14,4;10,5;77;340;13;;18,4;0;1016,2;994,5;0
11101;"Bregenz";424;"16-06-2023";"00:00";20,5;7,9;45;12;14;13;27,4;0;1015,8;965,9;0
11121;"Innsbruck";579;"16-06-2023";"00:00";15,1;8,8;66;204;4;134;18,4;0;1018;950,5;0
11126;"Patscherkofel";2247;"16-06-2023";"00:00";4,7;1;78;360;8,6;360;27,4;0;;778,6;0
11130;"Kufstein";495;"16-06-2023";"00:00";13,4;7,8;69;116;0,7;222;5;0;1017,7;960,3;0
11150;"Salzburg";430;"16-06-2023";"00:00";15;7,8;62;160;11,2;;18,4;0;1017,1;965,3;0
11155;"Feuerkogel";1618;"16-06-2023";"00:00";7,4;3,1;74;347;11,2;351;19,8;0;;839,8;0
11157;"Aigen im Ennstal";640;"16-06-2023";"00:00";13,1;6,9;66;217;6,1;226;12,2;0;1017,9;942,5;0
11171;"Mariazell";866;"16-06-2023";"00:00";8,3;5,7;85;155;1,8;132;10,8;0;1019,3;919;0
11190;"Eisenstadt";184;"16-06-2023";"00:00";16,1;10,2;69;354;16,9;360;19,8;0;1015,5;994;0
11204;"Lienz";659;"16-06-2023";"00:00";14,6;8;64;291;2,5;104;11,9;0;1016,5;939,9;0
11240;"Graz/Flughafen";340;"16-06-2023";"00:00";15;12,1;83;300;5,4;;7,6;0;1016,1;973,7;0
11244;"Bad Gleichenberg";280;"16-06-2023";"00:00";13,9;11,9;87;;;;;0;1016,2;984,2;0
11265;"Villacher Alpe";2140;"16-06-2023";"00:00";5,5;2,4;81;13;25,2;21;34,9;0;;786,4;0
11331;"Klagenfurt/Flughafen";447;"16-06-2023";"00:00";13,5;11,8;90;308;3,2;302;7,9;0;1017;964,2;0
11343;"Sonnblick";3105;"16-06-2023";"00:00";-2;-2,2;99;30;12,2;44;42,8;;;698,9;0
11389;"St. Pölten";270;"16-06-2023";"00:00";16,8;12,2;74;148;8,3;277;14,8;0;1016,9;985,4;0
