"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-04-2023";"00:00";3,8;2,8;93;300;7,6;;9,4;0;1025,6;987;0
11012;"Kremsmünster";383;"09-04-2023";"00:00";3,5;1,8;89;246;4,3;226;10,1;0;1025,5;977,6;0
11022;"Retz";320;"09-04-2023";"00:00";3,9;2,6;92;319;13;331;25,2;0,1;1024,3;984,9;0
11035;"Wien/Hohe Warte";203;"09-04-2023";"00:00";4,6;3;90;227;2,2;226;8,3;0;1023,9;998,2;0
11036;"Wien/Schwechat";183;"09-04-2023";"00:00";4,7;3,1;89;270;9,4;;11,2;0,1;1024,3;1001,6;0
11101;"Bregenz";424;"09-04-2023";"00:00";5,7;4,9;95;61;3,2;70;6,5;0;1024,6;971,6;0
11121;"Innsbruck";579;"09-04-2023";"00:00";4,3;2,9;92;145;5,8;134;9;0;1025,1;954,5;0
11126;"Patscherkofel";2247;"09-04-2023";"00:00";-6,7;-7,7;94;26;19,8;29;28,8;0;;774,2;0
11130;"Kufstein";495;"09-04-2023";"00:00";3,3;2,4;94;66;4;56;9;0,3;1025,6;965,6;0
11150;"Salzburg";430;"09-04-2023";"00:00";3;2,6;97;0;1,8;;7,6;0,5;1025,7;971,2;0
11155;"Feuerkogel";1618;"09-04-2023";"00:00";-3,9;-4,1;100;;;;;0,1;;838,4;0
11157;"Aigen im Ennstal";640;"09-04-2023";"00:00";2,6;1,4;92;22;10,4;35;14;0;1024,7;946;0
11171;"Mariazell";866;"09-04-2023";"00:00";0;-1;94;308;4,3;298;8,3;0;1025,2;921,3;0
11190;"Eisenstadt";184;"09-04-2023";"00:00";4,5;3,1;91;245;1,8;186;6,1;0;1024;1001,4;0
11204;"Lienz";659;"09-04-2023";"00:00";6,1;2,3;77;127;8,6;151;18;0;1021,5;942,1;0
11240;"Graz/Flughafen";340;"09-04-2023";"00:00";2,8;1,7;92;260;7,6;;13;0,2;1024,7;980;0
11244;"Bad Gleichenberg";280;"09-04-2023";"00:00";3,5;2,1;90;150;2,5;95;5,4;0;1024,4;990,9;0
11265;"Villacher Alpe";2140;"09-04-2023";"00:00";-5,2;-5,5;99;25;14,8;16;32,8;0;;782,6;0
11331;"Klagenfurt/Flughafen";447;"09-04-2023";"00:00";4,6;3,2;92;102;7,9;72;16,9;0;1023,4;968,5;0
11343;"Sonnblick";3105;"09-04-2023";"00:00";-11,7;-12,9;92;36;19,4;36;39,2;;;691,5;0
11389;"St. Pölten";270;"09-04-2023";"00:00";3,9;3;94;215;8,6;207;15,1;0;1024,7;991,5;0
11010;"Linz/Hörsching";298;"09-04-2023";"01:00";3,7;2,7;93;280;5,4;;9,4;0;1025,5;986,9;0
11012;"Kremsmünster";383;"09-04-2023";"01:00";3,5;2;91;294;2,9;305;13;0;1025,5;977,6;0
11022;"Retz";320;"09-04-2023";"01:00";4,1;2,6;91;323;10,4;324;22;0,3;1024,1;984,8;0
11035;"Wien/Hohe Warte";203;"09-04-2023";"01:00";4,6;3,1;91;211;5,4;185;8,6;0;1023,8;998,1;0
11036;"Wien/Schwechat";183;"09-04-2023";"01:00";4,7;2,9;88;290;9,4;;13;0,1;1024,1;1001,4;0
11101;"Bregenz";424;"09-04-2023";"01:00";5,5;4,9;96;110;1,8;35;4,7;0;1024,5;971,5;0
11121;"Innsbruck";579;"09-04-2023";"01:00";4,1;3;93;70;4,3;132;8,6;0;1025;954,4;0
11126;"Patscherkofel";2247;"09-04-2023";"01:00";-6,9;-7,8;94;17;8,6;20;27;0,1;;774,2;0
11130;"Kufstein";495;"09-04-2023";"01:00";3,3;2,5;95;82;2,9;30;8,6;0,2;1025,5;965,5;0
11150;"Salzburg";430;"09-04-2023";"01:00";3,1;2,7;97;340;3,6;;7,6;0;1025,7;971,2;0
11155;"Feuerkogel";1618;"09-04-2023";"01:00";-3,9;-4,2;99;;;;;0;;838,2;0
11157;"Aigen im Ennstal";640;"09-04-2023";"01:00";2,5;0,7;88;27;10,1;26;16,9;0;1024,7;945,9;0
11171;"Mariazell";866;"09-04-2023";"01:00";0;-0,8;95;348;4,3;335;6,5;0;1025;921,1;0
11190;"Eisenstadt";184;"09-04-2023";"01:00";4,4;3,6;95;60;4,3;62;6,1;0,3;1023,9;1001,3;0
11204;"Lienz";659;"09-04-2023";"01:00";5,7;2,4;80;143;7,2;113;15,5;0;1021,7;942,2;0
11240;"Graz/Flughafen";340;"09-04-2023";"01:00";2,6;1,7;94;260;7,6;;11,2;0,1;1024,7;979,9;0
11244;"Bad Gleichenberg";280;"09-04-2023";"01:00";3,3;2,3;92;319;0,7;91;5,4;0;1024,4;990,9;0
11265;"Villacher Alpe";2140;"09-04-2023";"01:00";-5,4;-5,7;98;27;20,5;43;27,4;0,1;;782,5;0
11331;"Klagenfurt/Flughafen";447;"09-04-2023";"01:00";4,2;2,4;90;77;8,3;55;16,2;0;1023,6;968,6;0
11343;"Sonnblick";3105;"09-04-2023";"01:00";-11,9;-12,9;92;36;19,4;34;34,2;;;691,3;0
11389;"St. Pölten";270;"09-04-2023";"01:00";4;3;94;215;10,1;222;16,9;0;1024,6;991,4;0
