"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-04-2023";"00:00";3,8;2,8;93;300;7,6;;9,4;0;1025,6;987;0
11012;"Kremsmünster";383;"09-04-2023";"00:00";3,5;1,8;89;246;4,3;226;10,1;0;1025,5;977,6;0
11022;"Retz";320;"09-04-2023";"00:00";3,9;2,6;92;319;13;331;25,2;0,1;1024,3;984,9;0
11035;"Wien/Hohe Warte";203;"09-04-2023";"00:00";4,6;3;90;227;2,2;226;8,3;0;1023,9;998,2;0
11036;"Wien/Schwechat";183;"09-04-2023";"00:00";4,7;3,1;89;270;9,4;;11,2;0,1;1024,3;1001,6;0
11101;"Bregenz";424;"09-04-2023";"00:00";5,7;4,9;95;61;3,2;70;6,5;0;1024,6;971,6;0
11121;"Innsbruck";579;"09-04-2023";"00:00";4,3;2,9;92;145;5,8;134;9;0;1025,1;954,5;0
11126;"Patscherkofel";2247;"09-04-2023";"00:00";-6,7;-7,7;94;26;19,8;29;28,8;0;;774,2;0
11130;"Kufstein";495;"09-04-2023";"00:00";3,3;2,4;94;66;4;56;9;0,3;1025,6;965,6;0
11150;"Salzburg";430;"09-04-2023";"00:00";3;2,6;97;0;1,8;;7,6;0,5;1025,7;971,2;0
11155;"Feuerkogel";1618;"09-04-2023";"00:00";-3,9;-4,1;100;;;;;0,1;;838,4;0
11157;"Aigen im Ennstal";640;"09-04-2023";"00:00";2,6;1,4;92;22;10,4;35;14;0;1024,7;946;0
11171;"Mariazell";866;"09-04-2023";"00:00";0;-1;94;308;4,3;298;8,3;0;1025,2;921,3;0
11190;"Eisenstadt";184;"09-04-2023";"00:00";4,5;3,1;91;245;1,8;186;6,1;0;1024;1001,4;0
11204;"Lienz";659;"09-04-2023";"00:00";6,1;2,3;77;127;8,6;151;18;0;1021,5;942,1;0
11240;"Graz/Flughafen";340;"09-04-2023";"00:00";2,8;1,7;92;260;7,6;;13;0,2;1024,7;980;0
11244;"Bad Gleichenberg";280;"09-04-2023";"00:00";3,5;2,1;90;150;2,5;95;5,4;0;1024,4;990,9;0
