"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-03-2026";"00:00";4,3;1,7;83;90;14,8;;22,3;0;1017,2;979;0
11012;"Kremsmünster";383;"22-03-2026";"00:00";4,6;1,9;82;91;19,4;94;32,8;0;1016,8;969,5;0
11022;"Retz";320;"22-03-2026";"00:00";6,3;1,6;72;31;15,8;20;25,6;0;1019,3;980,4;0
11035;"Wien/Hohe Warte";203;"22-03-2026";"00:00";8,2;1,2;61;33;7,2;29;11,2;0;1018,2;992,9;0
11036;"Wien/Schwechat";183;"22-03-2026";"00:00";7,1;2,4;72;40;7,6;;9,4;0;1018,4;996;0
11101;"Bregenz";424;"22-03-2026";"00:00";5,6;2,8;82;140;5,8;139;12,2;0;1012,5;960,1;0
11121;"Innsbruck";579;"22-03-2026";"00:00";5,9;1,4;73;116;8,6;159;27,4;0;1013,8;944,4;0
11126;"Patscherkofel";2247;"22-03-2026";"00:00";-5,8;-6,7;94;167;48,2;164;66,6;0;;767,1;0
11130;"Kufstein";495;"22-03-2026";"00:00";2,1;1;93;166;1,4;12;9,4;0;1015,4;955,7;0
11150;"Salzburg";430;"22-03-2026";"00:00";-0,1;-0,4;98;180;3,6;;9,4;0;1016;961,4;0
11155;"Feuerkogel";1618;"22-03-2026";"00:00";-2,2;-6,8;71;161;32;174;47,2;0;;831,6;0
11157;"Aigen im Ennstal";640;"22-03-2026";"00:00";3,1;-0,3;79;28;21,6;27;35,6;0;1018,2;940,1;0
11171;"Mariazell";866;"22-03-2026";"00:00";0,3;-1;92;166;1,1;180;7,6;0;1019,5;916,3;0
11190;"Eisenstadt";184;"22-03-2026";"00:00";8,9;2,1;63;204;3,6;56;21,6;0;1017,8;995,7;0
11204;"Lienz";659;"22-03-2026";"00:00";4,3;0,8;78;224;1,4;223;9;0;1017,6;938;0
11240;"Graz/Flughafen";340;"22-03-2026";"00:00";6,4;0,8;67;320;5,4;;11,2;0;1017,8;973,9;0
11244;"Bad Gleichenberg";280;"22-03-2026";"00:00";6;0,7;70;168;1,1;81;5,4;0;1017,6;984,6;0
11265;"Villacher Alpe";2140;"22-03-2026";"00:00";-6,5;-6,7;99;98;32,8;90;42,8;0;;778,2;0
11331;"Klagenfurt/Flughafen";447;"22-03-2026";"00:00";5,1;0,5;72;357;3,6;50;9;0;1017,9;963,4;0
11343;"Sonnblick";3105;"22-03-2026";"00:00";-11,6;-12,8;91;193;33,1;189;45;;;687,1;0
11389;"St. Pölten";270;"22-03-2026";"00:00";5,7;3,7;87;43;3,6;29;10,4;0;1018,6;985,8;0
11010;"Linz/Hörsching";298;"22-03-2026";"01:00";4,2;1,4;82;80;18,4;;24,1;0;1016,9;978,7;0
11012;"Kremsmünster";383;"22-03-2026";"01:00";4;1,2;82;75;15,8;88;29,5;0;1016,6;969,2;0
11022;"Retz";320;"22-03-2026";"01:00";6,2;1;70;32;15,8;30;24,8;0;1019,3;980,4;0
11035;"Wien/Hohe Warte";203;"22-03-2026";"01:00";8,3;1,7;63;19;8,3;37;14,4;0;1018,1;992,8;0
11036;"Wien/Schwechat";183;"22-03-2026";"01:00";7,1;1,9;70;60;3,6;;11,2;0;1018,4;996;0
