"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-01-2024";"00:00";-4,8;-6,8;86;100;5,4;;11,2;0;1010,5;971,2;0
11012;"Kremsmünster";383;"17-01-2024";"00:00";-4,4;-7,4;80;221;10,1;224;16,2;0;1010,2;961,6;0
11022;"Retz";320;"17-01-2024";"00:00";-1,8;-7,5;66;9;4,3;312;10,4;0;1011;971,3;0
11035;"Wien/Hohe Warte";203;"17-01-2024";"00:00";-2,2;-6,6;72;35;8,6;30;12,6;0;1010,6;984,5;0
11036;"Wien/Schwechat";183;"17-01-2024";"00:00";-4,7;-5,8;92;0;1,8;;13;0;1011,1;987,9;0
11101;"Bregenz";424;"17-01-2024";"00:00";0,8;-3;76;135;6,1;125;22,7;0,1;1006,6;953,6;0
11121;"Innsbruck";579;"17-01-2024";"00:00";-6,5;-7,7;92;148;0,4;136;12,2;0;1012,2;939,7;0
11126;"Patscherkofel";2247;"17-01-2024";"00:00";-7,2;-16,7;48;171;34,6;188;61,2;0;;761;0
11130;"Kufstein";495;"17-01-2024";"00:00";-5,3;-7,8;83;279;9,4;293;19,4;0;1011,1;950;0
11150;"Salzburg";430;"17-01-2024";"00:00";-4,3;-7,4;79;150;16,6;;24,1;0;1009,3;954,2;0
11155;"Feuerkogel";1618;"17-01-2024";"00:00";-1,9;-18,4;28;269;26,3;260;59;0;;823,7;0
11157;"Aigen im Ennstal";640;"17-01-2024";"00:00";-8,1;-10,5;84;160;0,7;288;5,8;0;1014,3;933,2;0
11171;"Mariazell";866;"17-01-2024";"00:00";-9,8;-11,6;88;127;9,7;139;16,6;0;1013,3;906,9;0
11190;"Eisenstadt";184;"17-01-2024";"00:00";-3,4;-5,3;87;341;5,4;357;11,2;0;1010,7;987,8;0
11204;"Lienz";659;"17-01-2024";"00:00";-7,1;-10,1;80;311;0,7;289;9,4;0;1016,3;933,5;0
11240;"Graz/Flughafen";340;"17-01-2024";"00:00";-6,2;-7,3;92;0;1,8;;3,6;0;1012,5;966,8;0
11244;"Bad Gleichenberg";280;"17-01-2024";"00:00";-6,2;-6,5;96;170;3,2;176;8,3;0;1012,5;978,1;0
11265;"Villacher Alpe";2140;"17-01-2024";"00:00";-9,3;-13,6;71;241;72,4;240;76,3;0;;771,4;0
11331;"Klagenfurt/Flughafen";447;"17-01-2024";"00:00";-5,9;-8,3;84;317;4,3;301;8,6;0;1014,4;957,8;0
11343;"Sonnblick";3105;"17-01-2024";"00:00";-12;-24,2;36;265;48,6;267;59,8;;;681,6;0
11389;"St. Pölten";270;"17-01-2024";"00:00";-4,8;-7,2;84;206;3,6;200;8,3;0;1011;977,1;0
11010;"Linz/Hörsching";298;"17-01-2024";"01:00";-6,2;-7,5;90;120;3,6;;7,6;0;1009,9;970,4;0
11012;"Kremsmünster";383;"17-01-2024";"01:00";-6,1;-8,2;85;231;7,2;226;13,3;0;1009,7;960,8;0
11022;"Retz";320;"17-01-2024";"01:00";-2,4;-7,7;68;35;7,2;59;14;0;1010,1;970,3;0
11035;"Wien/Hohe Warte";203;"17-01-2024";"01:00";-3,1;-6,4;78;360;2,9;34;10,8;0;1009,9;983,8;0
11036;"Wien/Schwechat";183;"17-01-2024";"01:00";-5,9;-6,7;94;120;3,6;;5,4;0;1010,4;987,1;0
11101;"Bregenz";424;"17-01-2024";"01:00";0,7;-2,8;78;97;6,1;147;23;0,1;1005,9;952,9;0
11121;"Innsbruck";579;"17-01-2024";"01:00";-5;-6,9;88;167;4,3;303;10,4;0;1010,9;938,9;0
11126;"Patscherkofel";2247;"17-01-2024";"01:00";-6,3;-15,3;50;176;37,1;173;55,8;0;;760,4;0
11130;"Kufstein";495;"17-01-2024";"01:00";-5;-7,6;84;267;9,4;262;21,2;0;1010,6;949,6;0
11150;"Salzburg";430;"17-01-2024";"01:00";-4,1;-7,6;76;150;14,8;;24,1;0;1008,3;953,3;0
11155;"Feuerkogel";1618;"17-01-2024";"01:00";-1,8;-11,6;48;280;31,7;273;61,9;0;;823;0
11157;"Aigen im Ennstal";640;"17-01-2024";"01:00";-8,8;-10,8;86;144;2,5;228;6,1;0;1013,6;932,4;0
11171;"Mariazell";866;"17-01-2024";"01:00";-10,2;-11,9;88;124;8,6;130;17,3;0;1012,8;906,3;0
11190;"Eisenstadt";184;"17-01-2024";"01:00";-3,8;-5,4;90;8;5,4;359;12,6;0;1009,8;986,8;0
11204;"Lienz";659;"17-01-2024";"01:00";-7,8;-10,4;82;312;8,3;314;10,4;0;1016,3;933,3;0
11240;"Graz/Flughafen";340;"17-01-2024";"01:00";-6,5;-7,6;92;330;3,6;;5,4;0;1011,6;965,9;0
11244;"Bad Gleichenberg";280;"17-01-2024";"01:00";-5,7;-6,2;96;154;2,2;173;7,2;0;1011,6;977,3;0
11265;"Villacher Alpe";2140;"17-01-2024";"01:00";-9,3;-12,7;77;237;75,2;240;81,7;0;;770,7;0
11331;"Klagenfurt/Flughafen";447;"17-01-2024";"01:00";-6,1;-8,4;86;291;4,3;311;10,1;0;1013,6;957;0
11343;"Sonnblick";3105;"17-01-2024";"01:00";-12,3;-23,2;41;260;53,6;270;66,2;;;681,2;0
11389;"St. Pölten";270;"17-01-2024";"01:00";-5,8;-8;84;195;4,7;185;10,8;0;1010,4;976,4;0
11010;"Linz/Hörsching";298;"17-01-2024";"02:00";-6,4;-7,4;93;0;1,8;;5,4;0;1009,4;969,9;0
11012;"Kremsmünster";383;"17-01-2024";"02:00";-6,5;-8,5;86;64;1,1;225;11,2;0;1009,1;960,2;0
11022;"Retz";320;"17-01-2024";"02:00";-2,4;-7,7;68;20;6,8;61;11,5;0;1009,5;969,7;0
11035;"Wien/Hohe Warte";203;"17-01-2024";"02:00";-3,7;-6;84;31;5,8;40;7,9;0;1009,2;983;0
11036;"Wien/Schwechat";183;"17-01-2024";"02:00";-3,5;-4,2;95;130;11,2;;16,6;0;1009,7;986,6;0
11101;"Bregenz";424;"17-01-2024";"02:00";0,2;-2;86;157;9;155;16,9;0,6;1005,1;952;0
11121;"Innsbruck";579;"17-01-2024";"02:00";-4,4;-6,6;85;;1,8;191;11,5;0;1010,2;938,4;0
