"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-05-2026";"00:00";7,9;5,5;85;250;9,4;;11,2;0;1014,6;977;0
11012;"Kremsmünster";383;"17-05-2026";"00:00";8,4;4,1;74;246;22,3;248;39,2;0;1014,7;968,1;0
11022;"Retz";320;"17-05-2026";"00:00";10,1;5,8;74;317;13,7;315;31,7;0;1012,3;974,2;0
11035;"Wien/Hohe Warte";203;"17-05-2026";"00:00";10,4;7,9;84;308;17,6;321;31;0,2;1011,2;986,3;0
11036;"Wien/Schwechat";183;"17-05-2026";"00:00";10,5;7,8;84;320;22,3;;40,7;0;1010,9;989;0
11101;"Bregenz";424;"17-05-2026";"00:00";8,4;4,2;75;137;13,7;133;21,6;0;1016,4;964,3;0
11121;"Innsbruck";579;"17-05-2026";"00:00";7,2;4,1;81;306;5,4;318;11,9;0;1016,6;947,3;0
11126;"Patscherkofel";2247;"17-05-2026";"00:00";-4,9;-6;93;346;16,2;337;22;0;;770,5;0
11130;"Kufstein";495;"17-05-2026";"00:00";6,2;5,5;96;113;2,2;211;6,5;0;1017,1;958,2;0
11150;"Salzburg";430;"17-05-2026";"00:00";6,9;5,5;90;160;9,4;;14,8;0;1016,3;963;0
11155;"Feuerkogel";1618;"17-05-2026";"00:00";-0,4;-0,7;98;317;42,5;341;59,4;0;;832,6;0
11157;"Aigen im Ennstal";640;"17-05-2026";"00:00";7,8;2,8;71;251;8,6;282;28,8;0;1014,7;938,1;0
11171;"Mariazell";866;"17-05-2026";"00:00";5,3;3;86;345;8,3;338;18;0,1;1013,9;913,1;0
11190;"Eisenstadt";184;"17-05-2026";"00:00";10;7,8;86;299;14,4;333;34,6;0;1010,2;988,4;0
11204;"Lienz";659;"17-05-2026";"00:00";5,2;-0,3;68;261;1,1;249;11,9;0;1014,7;935,6;0
11240;"Graz/Flughafen";340;"17-05-2026";"00:00";10;2;57;340;11,2;;14,8;0;1010,3;967,3;0
11244;"Bad Gleichenberg";280;"17-05-2026";"00:00";12,1;2,9;53;350;10,8;353;31,3;0;1009,6;977,5;0
11265;"Villacher Alpe";2140;"17-05-2026";"00:00";-3,3;-5,6;85;349;46,4;337;55,1;0;;777,3;0
11331;"Klagenfurt/Flughafen";447;"17-05-2026";"00:00";7,2;2,4;72;337;2,5;38;6,8;0;1012,3;958,5;0
11343;"Sonnblick";3105;"17-05-2026";"00:00";-9,8;-10,8;93;20;31,7;18;55,8;;;688,7;0
11389;"St. Pölten";270;"17-05-2026";"00:00";9,2;7,2;88;242;18,7;253;35,3;0;1013,1;980,9;0
