"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-05-2023";"00:00";16,3;9,5;64;60;7,6;;16,6;0;1022,3;985,5;0
11012;"Kremsmünster";383;"26-05-2023";"00:00";16;10,1;68;39;7,6;77;13;0;1022,1;976,5;0
11022;"Retz";320;"26-05-2023";"00:00";12,6;10,5;87;41;10,8;48;23,4;0;1023,3;985,2;0
11035;"Wien/Hohe Warte";203;"26-05-2023";"00:00";15,5;12,1;80;27;5,8;29;24,5;0;1022;997,3;0
11036;"Wien/Schwechat";183;"26-05-2023";"00:00";14,4;10,9;79;360;14,8;;20,5;0;1022;1000,2;0
11101;"Bregenz";424;"26-05-2023";"00:00";14;12,3;89;94;4;56;8,3;0;1021,5;970,3;0
11121;"Innsbruck";579;"26-05-2023";"00:00";16,9;13,1;79;120;1,4;185;5,4;0;1021,4;954,2;0
11126;"Patscherkofel";2247;"26-05-2023";"00:00";5,4;4,3;94;50;13,3;61;33,1;0;;781,9;0
11130;"Kufstein";495;"26-05-2023";"00:00";14,4;12,2;86;61;3,6;65;7,9;0;1022,1;964,7;0
11150;"Salzburg";430;"26-05-2023";"00:00";12,2;11,4;95;180;3,6;;13;0;1022,6;970,1;0
11155;"Feuerkogel";1618;"26-05-2023";"00:00";8,8;8,2;96;81;14,4;84;18;0;;843,8;0
11157;"Aigen im Ennstal";640;"26-05-2023";"00:00";14,2;10,6;78;78;5;78;11,9;0;1022;946,7;0
11171;"Mariazell";866;"26-05-2023";"00:00";9,6;8,1;91;145;1,4;54;4,7;0;1024;923,7;0
11190;"Eisenstadt";184;"26-05-2023";"00:00";16,1;12,2;78;310;18;306;28,1;0;1020,9;999,3;0
11204;"Lienz";659;"26-05-2023";"00:00";13,9;11,4;85;290;3,2;285;6,5;0;1021,1;944;0
11240;"Graz/Flughafen";340;"26-05-2023";"00:00";18;12,8;72;240;3,6;;9,4;0;1020,9;978,7;0
11244;"Bad Gleichenberg";280;"26-05-2023";"00:00";16,5;12,5;76;15;0,7;353;6,5;0;1020,9;989;0
11265;"Villacher Alpe";2140;"26-05-2023";"00:00";7;4;81;108;9,7;122;11,9;0;;790,8;0
11331;"Klagenfurt/Flughafen";447;"26-05-2023";"00:00";17,2;13,3;78;265;2,9;93;14,4;0;1020,2;967,9;0
11343;"Sonnblick";3105;"26-05-2023";"00:00";0,3;0,2;100;40;13,3;34;18,4;;;703,2;0
11389;"St. Pölten";270;"26-05-2023";"00:00";13,7;12;90;151;4;128;9;0;1022,5;990,5;0
11010;"Linz/Hörsching";298;"26-05-2023";"01:00";16;8,3;60;30;13;;14,8;0;1022,3;985,5;0
11012;"Kremsmünster";383;"26-05-2023";"01:00";15;9,9;71;80;7,2;70;11,9;0;1022,5;976,7;0
11022;"Retz";320;"26-05-2023";"01:00";11,9;10;88;24;10,1;35;16,2;0;1023,6;985,4;0
11035;"Wien/Hohe Warte";203;"26-05-2023";"01:00";14,5;10,8;79;7;7,2;11;15,1;0;1022,4;997,6;0
11036;"Wien/Schwechat";183;"26-05-2023";"01:00";13,2;10,5;84;360;14,8;;20,5;0;1022,3;1000,4;0
11101;"Bregenz";424;"26-05-2023";"01:00";13,7;12,3;92;125;1,4;155;7,9;0;1021,6;970,3;0
11121;"Innsbruck";579;"26-05-2023";"01:00";15,1;12,2;83;39;0,4;35;9;0;1021,9;954,2;0
11126;"Patscherkofel";2247;"26-05-2023";"01:00";6,1;3,9;86;71;14;62;22,7;0;;781,8;0
11130;"Kufstein";495;"26-05-2023";"01:00";13,9;11,8;88;23;2,5;20;9;0;1022,3;964,8;0
11150;"Salzburg";430;"26-05-2023";"01:00";11,7;11,3;98;160;5,4;;7,6;0;1022,9;970,3;0
11155;"Feuerkogel";1618;"26-05-2023";"01:00";8,4;7,7;95;110;10,8;78;19,8;0;;843,8;0
11157;"Aigen im Ennstal";640;"26-05-2023";"01:00";14,3;10,5;78;304;1,4;299;5,4;0;1022,2;946,9;0
11171;"Mariazell";866;"26-05-2023";"01:00";9;7,8;93;103;0,7;68;5,4;0;1024,2;923,7;0
11190;"Eisenstadt";184;"26-05-2023";"01:00";15,5;11,2;76;323;16,9;305;40,3;0;1020,7;999,1;0
11204;"Lienz";659;"26-05-2023";"01:00";12,7;10,8;88;262;0,7;300;7,6;0;1021,9;944,4;0
11240;"Graz/Flughafen";340;"26-05-2023";"01:00";17;13,3;79;190;3,6;;7,6;0;1020,7;978,4;0
11244;"Bad Gleichenberg";280;"26-05-2023";"01:00";17,7;11,7;67;335;2,5;342;10,4;0;1020,8;989,1;0
11265;"Villacher Alpe";2140;"26-05-2023";"01:00";6,9;3,7;80;124;5,8;106;17,6;0;;790,9;0
11331;"Klagenfurt/Flughafen";447;"26-05-2023";"01:00";17,1;13,8;81;19;2,5;30;6,8;0;1020,3;968;0
11343;"Sonnblick";3105;"26-05-2023";"01:00";-0,1;-0,2;100;328;2,9;28;14,8;;;703,2;0
11389;"St. Pölten";270;"26-05-2023";"01:00";13,6;11,5;87;23;2,2;357;13,3;0;1022,8;990,8;0
