"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-03-2025";"00:00";8,1;6,1;87;330;7,6;;13;0,2;1009,5;972,1;0
11012;"Kremsmünster";383;"29-03-2025";"00:00";7,5;5;85;262;2,5;232;6,5;0,5;1009,6;963,1;0
11022;"Retz";320;"29-03-2025";"00:00";9,7;6,7;82;25;11,2;24;17,3;0,3;1008,5;970,5;0
11035;"Wien/Hohe Warte";203;"29-03-2025";"00:00";9,2;7,5;89;335;13;330;19,8;0,4;1007,6;982,7;0
11036;"Wien/Schwechat";183;"29-03-2025";"00:00";8,2;7,2;94;350;7,6;;14,8;0,7;1007,8;985,8;0
11101;"Bregenz";424;"29-03-2025";"00:00";8,3;4,5;78;146;9,7;134;15,8;0;1010,4;958,6;0
11121;"Innsbruck";579;"29-03-2025";"00:00";7,4;5,2;86;275;2,5;225;8,3;0;1010,1;941,3;0
11126;"Patscherkofel";2247;"29-03-2025";"00:00";-3,1;-3,4;98;357;21,6;360;29,5;0;;765,6;0
11130;"Kufstein";495;"29-03-2025";"00:00";7,1;6,1;94;122;3,2;70;6,8;0,4;1010,5;952,2;0
11150;"Salzburg";430;"29-03-2025";"00:00";8,3;6,5;89;290;3,6;;5,4;0,4;1010;957,3;0
11155;"Feuerkogel";1618;"29-03-2025";"00:00";0,3;0,2;100;319;7,9;331;15,8;0,4;;828,1;0
11157;"Aigen im Ennstal";640;"29-03-2025";"00:00";6,1;5,5;97;134;0,4;45;2,9;0,9;1009,5;932,9;0
11171;"Mariazell";866;"29-03-2025";"00:00";4,2;3,7;96;155;3,6;139;4,7;0,4;1009,1;908,4;0
11190;"Eisenstadt";184;"29-03-2025";"00:00";8,7;7,6;93;355;18,7;356;28,8;1,5;1007;985,2;0
11204;"Lienz";659;"29-03-2025";"00:00";5,7;4,5;92;283;0,7;109;5;0;1007,4;929,1;0
11240;"Graz/Flughafen";340;"29-03-2025";"00:00";8,4;8,1;98;360;7,6;;11,2;1,7;1006,7;963,7;0
11244;"Bad Gleichenberg";280;"29-03-2025";"00:00";9;8;94;28;4,3;355;15,5;0,4;1006,6;974,3;0
11265;"Villacher Alpe";2140;"29-03-2025";"00:00";-1,1;-1,3;99;42;52,6;43;56,9;0,5;;772,7;0
11331;"Klagenfurt/Flughafen";447;"29-03-2025";"00:00";7,3;6,3;94;319;2,2;331;4,3;0,8;1007,1;953,6;0
11343;"Sonnblick";3105;"29-03-2025";"00:00";-7,1;-8,4;92;26;29,5;27;37,8;;;685,3;0
11389;"St. Pölten";270;"29-03-2025";"00:00";7,6;6,3;92;215;7,9;206;15,8;0,7;1008,6;976,3;0
11010;"Linz/Hörsching";298;"29-03-2025";"01:00";7,7;6,1;90;300;13;;14,8;0,5;1009,5;972;0
11012;"Kremsmünster";383;"29-03-2025";"01:00";7;5,8;92;242;8,3;248;11,5;1,3;1009,6;963,1;0
11022;"Retz";320;"29-03-2025";"01:00";9,3;7;86;340;6,5;17;17,3;0,3;1008,3;970,3;0
11035;"Wien/Hohe Warte";203;"29-03-2025";"01:00";9;7,9;93;350;2,5;325;18;1,6;1007,3;982,4;0
11036;"Wien/Schwechat";183;"29-03-2025";"01:00";8,1;7,5;96;360;7,6;;13;2,6;1007,7;985,7;0
11101;"Bregenz";424;"29-03-2025";"01:00";7,8;5,4;86;355;2,5;145;11,5;0;1010,6;958,7;0
11121;"Innsbruck";579;"29-03-2025";"01:00";6,9;5,4;91;189;4,3;319;6,8;0,3;1010,2;941,3;0
11126;"Patscherkofel";2247;"29-03-2025";"01:00";-3,4;-3,8;98;347;25,2;342;29,2;0;;765,4;0
11130;"Kufstein";495;"29-03-2025";"01:00";7,1;6,2;94;5;4,3;343;6,8;0,5;1010,5;952,2;0
11150;"Salzburg";430;"29-03-2025";"01:00";8;5,6;85;280;5,4;;11,2;0,5;1010,1;957,4;0
11155;"Feuerkogel";1618;"29-03-2025";"01:00";0;-0,2;99;298;14,8;305;21,2;0,8;;827,9;0
11157;"Aigen im Ennstal";640;"29-03-2025";"01:00";6,3;5,6;96;278;1,1;178;4;1;1009,1;932,6;0
11171;"Mariazell";866;"29-03-2025";"01:00";4,3;3,8;97;143;3,2;143;7,2;0,6;1008,6;908;0
11190;"Eisenstadt";184;"29-03-2025";"01:00";8,7;7,6;94;349;16,2;357;30,2;1,6;1007;985,2;0
11204;"Lienz";659;"29-03-2025";"01:00";5,7;4,6;93;106;4;101;6,1;0,1;1007,2;928,9;0
11240;"Graz/Flughafen";340;"29-03-2025";"01:00";8,6;8,1;97;350;11,2;;14,8;0,9;1006,3;963,3;0
11244;"Bad Gleichenberg";280;"29-03-2025";"01:00";9,1;8,1;94;19;4,7;353;14,8;0,4;1005,9;973,7;0
11265;"Villacher Alpe";2140;"29-03-2025";"01:00";-1,6;-1,8;99;46;46,4;50;56,9;0,8;;772,6;0
11331;"Klagenfurt/Flughafen";447;"29-03-2025";"01:00";7,2;6,3;94;320;2,5;319;5,4;0,8;1006,8;953,3;0
11343;"Sonnblick";3105;"29-03-2025";"01:00";-7,6;-9,1;91;25;30,6;31;36,7;;;684,8;0
11389;"St. Pölten";270;"29-03-2025";"01:00";7,5;6,5;94;219;10,8;210;16,9;0,6;1008,5;976,2;0
