"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-12-2022";"00:00";1;-0,9;88;100;7,6;;14,8;0;1023,3;984,4;0
11012;"Kremsmünster";383;"02-12-2022";"00:00";0,8;-0,3;93;44;11,5;33;17,3;0;1023;974,8;0
11022;"Retz";320;"02-12-2022";"00:00";0,3;-2,1;85;30;9,4;35;14;0;1025,2;985,2;0
11035;"Wien/Hohe Warte";203;"02-12-2022";"00:00";1;-1,7;82;344;6,8;318;15,8;0;1024,5;998,4;0
11036;"Wien/Schwechat";183;"02-12-2022";"00:00";-0,2;-2,4;85;340;9,4;;16,6;0;1024,7;1001,6;0
11101;"Bregenz";424;"02-12-2022";"00:00";3,2;2,1;93;70;2,5;117;5,4;0;1021,3;968;0
11121;"Innsbruck";579;"02-12-2022";"00:00";2,6;0,8;88;125;3,6;157;11,9;0;1022,1;951,3;0
11126;"Patscherkofel";2247;"02-12-2022";"00:00";-3,8;-6,3;84;169;21,6;163;27;0;;771,1;0
11130;"Kufstein";495;"02-12-2022";"00:00";2,4;0,6;88;37;2,2;67;11,5;0;1022,1;962,1;0
11150;"Salzburg";430;"02-12-2022";"00:00";2,3;1,4;94;0;1,8;;7,6;0;1022,3;967,8;0
11155;"Feuerkogel";1618;"02-12-2022";"00:00";-1,6;-2,5;95;147;9;116;18,4;0;;835,5;0
11157;"Aigen im Ennstal";640;"02-12-2022";"00:00";3,7;0,8;81;24;19,1;24;32,8;0;1021,1;942,9;0
11171;"Mariazell";866;"02-12-2022";"00:00";0,5;-0,7;92;98;2,5;102;14;0;1022,5;919,1;0
11190;"Eisenstadt";184;"02-12-2022";"00:00";1,2;-1,4;84;343;16,9;347;31,7;0;1023,6;1000,8;0
11204;"Lienz";659;"02-12-2022";"00:00";0,2;-0,1;98;0;0;157;2,5;0,9;1023,7;942,5;0
11240;"Graz/Flughafen";340;"02-12-2022";"00:00";2,6;2,4;99;0;1,8;;7,6;0;1023,4;978,7;0
11244;"Bad Gleichenberg";280;"02-12-2022";"00:00";2,8;2,6;98;179;1,8;179;4;0;1023,4;989,8;0
11265;"Villacher Alpe";2140;"02-12-2022";"00:00";-5,9;-6,7;95;109;41,8;114;47,5;0;;781,2;0
11331;"Klagenfurt/Flughafen";447;"02-12-2022";"00:00";2,2;1,9;99;71;2,5;80;5;;1023,4;968;0
11343;"Sonnblick";3105;"02-12-2022";"00:00";-7,3;-8,3;93;180;39,6;192;70,2;;;691,5;0
11389;"St. Pölten";270;"02-12-2022";"00:00";0,6;-1,1;88;39;8,3;28;20,2;0;1024,6;990,9;0
