"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-08-2025";"00:00";15,5;12,6;83;0;1,8;;9,4;0;1013,7;977,2;0
11012;"Kremsmünster";383;"27-08-2025";"00:00";18,3;12,6;70;220;19,1;228;25,2;0;1013,2;968,4;0
11022;"Retz";320;"27-08-2025";"00:00";18,7;9;54;274;7,6;277;12,2;0;1013,2;976,2;0
11035;"Wien/Hohe Warte";203;"27-08-2025";"00:00";16,9;10,3;66;268;6,8;257;10,4;0;1013,4;989;0
11036;"Wien/Schwechat";183;"27-08-2025";"00:00";17,4;9,2;59;180;9,4;;13;0;1013,6;992,2;0
11101;"Bregenz";424;"27-08-2025";"00:00";20,5;12;58;147;4;144;28,4;0;1013,2;963,5;0
11121;"Innsbruck";579;"27-08-2025";"00:00";16,3;12,1;76;;6,1;265;11,9;0;1015;948,1;0
11126;"Patscherkofel";2247;"27-08-2025";"00:00";11,5;2,3;53;195;11,5;238;18;0;;779,7;0
11130;"Kufstein";495;"27-08-2025";"00:00";16,3;13;81;196;1,4;232;8,3;0;1014,3;957,7;0
11150;"Salzburg";430;"27-08-2025";"00:00";17,5;13,1;76;170;13;;22,3;0;1013,4;962,3;0
11155;"Feuerkogel";1618;"27-08-2025";"00:00";14,8;4,7;51;270;15,8;262;34,9;0;;839,5;0
11157;"Aigen im Ennstal";640;"27-08-2025";"00:00";14,3;10,7;80;211;3,2;231;11,2;0;1016;941,1;0
11171;"Mariazell";866;"27-08-2025";"00:00";11,9;9,8;88;123;7,2;132;12,6;0;1016,3;917,6;0
11190;"Eisenstadt";184;"27-08-2025";"00:00";16,5;10,4;68;358;11,9;360;16,9;0;1013,4;992;0
11204;"Lienz";659;"27-08-2025";"00:00";16,1;12,1;77;352;1,1;355;5;0;1016,4;940,2;0
11240;"Graz/Flughafen";340;"27-08-2025";"00:00";15,5;12,6;83;150;3,6;;5,4;0;1014,5;972,2;0
11244;"Bad Gleichenberg";280;"27-08-2025";"00:00";15,6;12,7;83;337;1,8;331;4,7;0;1014,3;982,6;0
11265;"Villacher Alpe";2140;"27-08-2025";"00:00";11,1;3,3;59;245;22;245;26,3;0;;788,7;0
11331;"Klagenfurt/Flughafen";447;"27-08-2025";"00:00";17,1;13;77;307;2,5;316;10,4;0;1015,3;963,2;0
11343;"Sonnblick";3105;"27-08-2025";"00:00";3,6;2;89;235;19,8;263;29,2;;;702,4;0
11389;"St. Pölten";270;"27-08-2025";"00:00";15,6;13,3;86;231;2,5;248;4,3;0;1013,6;982,1;0
