"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-08-2023";"00:00";23,7;18,7;74;60;13;;16,6;0;1016,2;980,6;0
11012;"Kremsmünster";383;"14-08-2023";"00:00";22,3;19,6;85;238;4;228;9;0;1016,3;972;0
11022;"Retz";320;"14-08-2023";"00:00";22,6;16,8;70;81;6,1;96;9,7;0;1017,8;981,2;0
11035;"Wien/Hohe Warte";203;"14-08-2023";"00:00";22,3;17,2;73;151;8,6;160;16,9;0;1017,9;993,9;0
11036;"Wien/Schwechat";183;"14-08-2023";"00:00";21,6;16,6;74;130;7,6;;20,5;0;1018,4;997,2;0
11101;"Bregenz";424;"14-08-2023";"00:00";18,4;17,4;94;74;4,7;139;20,2;0;1017,3;967,1;0
11121;"Innsbruck";579;"14-08-2023";"00:00";20,1;18,7;92;266;17,6;305;32,4;2,9;1020,3;954;0
11126;"Patscherkofel";2247;"14-08-2023";"00:00";11,1;11;100;294;15,8;163;38,9;0;;785,3;0
11130;"Kufstein";495;"14-08-2023";"00:00";19,5;18,5;94;288;1,1;116;10,4;0,1;1020,2;964;0
11150;"Salzburg";430;"14-08-2023";"00:00";23,5;20,3;82;340;16,6;;44,3;0;1017,5;967,3;0
11155;"Feuerkogel";1618;"14-08-2023";"00:00";18;10,9;63;193;20,9;191;29,5;0;;844,4;0
11157;"Aigen im Ennstal";640;"14-08-2023";"00:00";18,1;16,2;88;307;2,2;80;11,9;0;1019,4;945,4;0
11171;"Mariazell";866;"14-08-2023";"00:00";18,3;15,6;85;92;1,1;162;12,2;0;1018,9;922,2;0
11190;"Eisenstadt";184;"14-08-2023";"00:00";20,9;17,3;81;64;9;67;12,6;0;1018,4;997,3;0
11204;"Lienz";659;"14-08-2023";"00:00";19,3;16,8;86;345;2,2;331;5,4;0;1020,1;944,6;0
11240;"Graz/Flughafen";340;"14-08-2023";"00:00";19,2;17,4;90;360;3,6;;5,4;0;1020,1;978,2;0
11244;"Bad Gleichenberg";280;"14-08-2023";"00:00";17,6;16,3;91;335;2,9;350;7,2;0;1020,5;988,8;0
11265;"Villacher Alpe";2140;"14-08-2023";"00:00";12,6;11;90;271;8,6;228;16,9;0;;794,3;0
11331;"Klagenfurt/Flughafen";447;"14-08-2023";"00:00";21,2;18,9;88;336;2,9;39;9,7;0;1019,4;968;0
11343;"Sonnblick";3105;"14-08-2023";"00:00";7;5,8;93;236;32;239;34,6;;;707,7;0
11389;"St. Pölten";270;"14-08-2023";"00:00";22,6;19,4;82;345;3,2;305;11,5;0;1017;986,2;0
