"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-11-2023";"00:00";6,3;6;98;210;5,4;;13;1,5;1008,3;970,7;0
11012;"Kremsmünster";383;"17-11-2023";"00:00";6,5;5,8;96;25;2,5;229;9,4;1,2;1008,1;961,6;0
11022;"Retz";320;"17-11-2023";"00:00";7;3,7;80;352;12,2;335;20,5;0;1007,5;969,2;0
11035;"Wien/Hohe Warte";203;"17-11-2023";"00:00";7,4;5,1;85;301;2,2;20;8,6;0;1006,8;981,8;0
11036;"Wien/Schwechat";183;"17-11-2023";"00:00";7;4,7;85;40;3,6;;14,8;0;1007;984,9;0
11101;"Bregenz";424;"17-11-2023";"00:00";11,5;6,8;73;197;8,3;204;41,8;0,3;1008,2;957,1;0
11121;"Innsbruck";579;"17-11-2023";"00:00";5,5;2,7;82;168;1,4;272;21,6;0;1008,3;939,2;0
11126;"Patscherkofel";2247;"17-11-2023";"00:00";-2,8;-7,3;73;185;37,8;162;58;0;;765,1;0
11130;"Kufstein";495;"17-11-2023";"00:00";5,5;4,3;92;270;8,3;280;20,2;0,1;1008,1;949,6;0
11150;"Salzburg";430;"17-11-2023";"00:00";6,2;4,3;88;140;13;;22,3;0,2;1006,6;953,7;0
11155;"Feuerkogel";1618;"17-11-2023";"00:00";0,4;-0,5;94;225;27,7;204;49,3;0,9;;826;0
11157;"Aigen im Ennstal";640;"17-11-2023";"00:00";3,3;2,6;95;305;2,9;226;14;0;1010;932,6;0
11171;"Mariazell";866;"17-11-2023";"00:00";3,1;1,6;90;24;2,5;301;6,1;0;1008,5;907,4;0
11190;"Eisenstadt";184;"17-11-2023";"00:00";7,2;5;87;336;11,2;295;17,6;0;1006,3;984,3;0
11204;"Lienz";659;"17-11-2023";"00:00";-0,5;-1,8;92;352;4,7;247;11,5;0;1013,6;933;0
11240;"Graz/Flughafen";340;"17-11-2023";"00:00";4,4;4,1;98;260;3,6;;7,6;0;1008,5;964,7;0
11244;"Bad Gleichenberg";280;"17-11-2023";"00:00";6,3;5,3;93;340;1,8;340;9;0;1007,8;975,2;0
11265;"Villacher Alpe";2140;"17-11-2023";"00:00";-2,1;-3,2;93;226;46,1;238;57,6;0;;774,9;0
11331;"Klagenfurt/Flughafen";447;"17-11-2023";"00:00";1,1;0,8;100;297;6,1;323;10,8;0;1011,3;956,3;0
11343;"Sonnblick";3105;"17-11-2023";"00:00";-8,3;-9,9;90;252;45,4;257;65,9;;;685,8;0
11389;"St. Pölten";270;"17-11-2023";"00:00";6,3;4,8;90;148;4,3;214;10,8;0;1007,9;975,5;0
