"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-03-2025";"00:00";2,3;1;91;280;11,2;;16,6;0;1020,2;981,6;0
11012;"Kremsmünster";383;"17-03-2025";"00:00";3,3;1;85;247;15,1;267;24,8;0;1020,2;972,5;0
11022;"Retz";320;"17-03-2025";"00:00";2,3;-4,6;61;313;13;305;25,9;0;1018,4;979;0
11035;"Wien/Hohe Warte";203;"17-03-2025";"00:00";3,3;-0,4;76;298;14;310;25,9;0;1017,4;991,7;0
11036;"Wien/Schwechat";183;"17-03-2025";"00:00";2,1;-0,2;85;320;13;;16,6;0;1017,7;994,9;0
11101;"Bregenz";424;"17-03-2025";"00:00";3,3;2,7;97;59;2,9;66;5;0;1021,5;968,2;0
11121;"Innsbruck";579;"17-03-2025";"00:00";3,1;1,4;89;193;1,8;203;4;0,2;1020,4;949,8;0
11126;"Patscherkofel";2247;"17-03-2025";"00:00";-6,8;-7,9;93;349;20,5;358;26,3;0;;770,2;0
11130;"Kufstein";495;"17-03-2025";"00:00";2,6;1,8;95;62;2,5;108;5,4;0,1;1021;961,1;0
11150;"Salzburg";430;"17-03-2025";"00:00";2,3;1,8;97;170;3,6;;5,4;0;1021;966,6;0
11155;"Feuerkogel";1618;"17-03-2025";"00:00";-4,1;-4,8;96;341;15,8;347;22,7;0;;834,1;0
11157;"Aigen im Ennstal";640;"17-03-2025";"00:00";1,2;0,4;95;170;1,8;228;3,6;0,2;1020,2;941,4;0
11171;"Mariazell";866;"17-03-2025";"00:00";-0,2;-0,8;96;308;5;295;10,4;0;1019,6;916,2;0
11190;"Eisenstadt";184;"17-03-2025";"00:00";4,4;-0,1;73;305;7,6;297;30,2;0;1016,9;994,5;0
11204;"Lienz";659;"17-03-2025";"00:00";5,8;5,1;96;101;1,4;104;13;0,7;1015,4;936,5;0
11240;"Graz/Flughafen";340;"17-03-2025";"00:00";4,2;3,5;96;170;5,4;;11,2;0,4;1017,2;973;0
11244;"Bad Gleichenberg";280;"17-03-2025";"00:00";4,4;3,6;95;201;2,2;302;12,6;0,5;1017,3;984,1;0
11265;"Villacher Alpe";2140;"17-03-2025";"00:00";-3,4;-3,9;96;19;22,7;318;31,3;1,6;;778;0
11331;"Klagenfurt/Flughafen";447;"17-03-2025";"00:00";5,9;4,5;92;104;8,6;112;18;1,6;1016,1;961,8;0
11343;"Sonnblick";3105;"17-03-2025";"00:00";-10,2;-12,1;88;6;36,7;3;45;;;688,2;0
11389;"St. Pölten";270;"17-03-2025";"00:00";3,9;1,5;85;238;16,2;237;30,2;0;1018,5;985,5;0
