"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"15-07-2025";"00:00";18,9;15,9;82;260;13;;20,5;0;1019,7;983,4;0
11012;"Kremsmünster";383;"15-07-2025";"00:00";19;14,4;75;248;18,7;246;32,8;0;1019,6;974,6;0
11022;"Retz";320;"15-07-2025";"00:00";20,5;15,2;72;230;13,3;220;22;0;1017,5;980,7;0
11035;"Wien/Hohe Warte";203;"15-07-2025";"00:00";21,9;13,7;59;283;23,8;284;49,3;0;1017,3;993,3;0
11036;"Wien/Schwechat";183;"15-07-2025";"00:00";22,8;13,6;56;290;29,5;;42,5;0;1017,4;996,3;0
11101;"Bregenz";424;"15-07-2025";"00:00";19;15,6;81;67;5,8;142;21,2;0;1019,5;969,3;0
11121;"Innsbruck";579;"15-07-2025";"00:00";16,7;15,2;91;17;2,9;112;7,6;0;1022;954,8;0
11126;"Patscherkofel";2247;"15-07-2025";"00:00";8,2;5,3;82;332;25,2;323;35,3;0;;783,7;0
11130;"Kufstein";495;"15-07-2025";"00:00";16;15,3;96;242;4,7;265;10,1;0;1021,9;964,9;0
11150;"Salzburg";430;"15-07-2025";"00:00";16,9;15,9;94;140;9,4;;24,1;0;1021;969,5;0
11155;"Feuerkogel";1618;"15-07-2025";"00:00";11,2;8,4;83;316;17,6;283;56,2;0;;843,7;0
11157;"Aigen im Ennstal";640;"15-07-2025";"00:00";15,4;14,3;94;217;4,3;210;16,2;0,1;1021,4;946,5;0
11171;"Mariazell";866;"15-07-2025";"00:00";13,8;13,5;98;155;9,4;134;15,1;0;1020,8;922,4;0
11190;"Eisenstadt";184;"15-07-2025";"00:00";21,2;14,6;66;287;27,4;298;42,8;0;1016,7;995,6;0
11204;"Lienz";659;"15-07-2025";"00:00";16,7;14,7;88;103;6,1;103;9;0;1021;944,7;0
11240;"Graz/Flughafen";340;"15-07-2025";"00:00";16,9;15,5;92;250;3,6;;9,4;0;1019;976,8;0
11244;"Bad Gleichenberg";280;"15-07-2025";"00:00";17,9;17,4;97;136;1,4;277;4,3;0;1018,6;987;0
11265;"Villacher Alpe";2140;"15-07-2025";"00:00";9;5,5;79;344;30,6;344;35,3;0;;791,9;0
11331;"Klagenfurt/Flughafen";447;"15-07-2025";"00:00";16,7;15,6;94;234;1,4;332;9,7;0;1020,8;968,4;0
11343;"Sonnblick";3105;"15-07-2025";"00:00";1,5;1,2;99;289;27,4;275;57,6;;;704,7;0
11389;"St. Pölten";270;"15-07-2025";"00:00";19,5;14,6;73;224;9,4;218;20,2;0;1018,5;987,3;0
11010;"Linz/Hörsching";298;"15-07-2025";"01:00";18,2;15,9;86;270;16,6;;18,4;0;1019,8;983,4;0
11012;"Kremsmünster";383;"15-07-2025";"01:00";18,6;14,8;79;250;15,5;252;33,8;0;1019,8;974,7;0
11022;"Retz";320;"15-07-2025";"01:00";20,3;15;72;233;10,8;252;23,8;0;1017,6;980,7;0
11035;"Wien/Hohe Warte";203;"15-07-2025";"01:00";21,2;14;63;284;20,2;259;44,3;0;1017,5;993,4;0
11036;"Wien/Schwechat";183;"15-07-2025";"01:00";22,2;13,8;59;280;25,9;;44,3;0;1017,7;996,5;0
11101;"Bregenz";424;"15-07-2025";"01:00";20,7;14,7;69;133;14;110;22;0;1018,9;969;0
11121;"Innsbruck";579;"15-07-2025";"01:00";15,8;14,8;93;148;2,9;158;6,8;0;1022,3;954,8;0
11126;"Patscherkofel";2247;"15-07-2025";"01:00";8,2;4,8;79;334;22;326;33,8;0;;783,5;0
11130;"Kufstein";495;"15-07-2025";"01:00";15,7;14,8;95;243;5;248;11,9;0;1021,7;964,6;0
11150;"Salzburg";430;"15-07-2025";"01:00";16,6;15,4;93;150;14,8;;22,3;0;1020,6;969;0
11155;"Feuerkogel";1618;"15-07-2025";"01:00";11,4;8,3;81;282;27,4;250;56,5;0;;843,5;0
11157;"Aigen im Ennstal";640;"15-07-2025";"01:00";15,7;14,1;90;205;6,5;215;20,5;0;1021,1;946,3;0
11171;"Mariazell";866;"15-07-2025";"01:00";13,6;13,4;99;141;10,1;147;14,4;0;1020,7;922,2;0
11190;"Eisenstadt";184;"15-07-2025";"01:00";19,3;15,4;78;288;24,1;294;47,9;0,2;1017,1;995,9;0
11204;"Lienz";659;"15-07-2025";"01:00";15,8;14,4;91;14;0,7;123;8,3;0;1021,2;944,7;0
11240;"Graz/Flughafen";340;"15-07-2025";"01:00";16,4;15,6;95;250;3,6;;11,2;0;1018,8;976,5;0
11244;"Bad Gleichenberg";280;"15-07-2025";"01:00";16,9;16,5;97;305;2,5;276;5,4;0;1018,5;986,8;0
11265;"Villacher Alpe";2140;"15-07-2025";"01:00";8,9;5,9;82;334;37,8;331;44,3;0;;791,5;0
11331;"Klagenfurt/Flughafen";447;"15-07-2025";"01:00";16,3;15,4;95;328;4,7;315;9,4;0;1020,8;968,4;0
11343;"Sonnblick";3105;"15-07-2025";"01:00";1,5;-0,4;86;328;27,4;323;76,7;;;704,4;0
11389;"St. Pölten";270;"15-07-2025";"01:00";19,5;14,4;72;229;14,4;220;26,3;0;1018,5;987,3;0
11010;"Linz/Hörsching";298;"15-07-2025";"02:00";17,9;15,9;88;280;13;;18,4;0;1019,6;983,2;0
11012;"Kremsmünster";383;"15-07-2025";"02:00";18,4;14,9;80;258;11,9;247;21,6;0;1019,7;974,6;0
11022;"Retz";320;"15-07-2025";"02:00";20,2;14,6;70;246;11,5;251;24,8;0;1017,4;980,5;0
11035;"Wien/Hohe Warte";203;"15-07-2025";"02:00";21,5;14,3;64;277;18,7;276;39,2;0;1017,3;993,3;0
11036;"Wien/Schwechat";183;"15-07-2025";"02:00";21,2;14,2;64;260;13;;35,3;0;1017,8;996,6;0
11101;"Bregenz";424;"15-07-2025";"02:00";20,5;14,5;69;136;18;138;31;0;1019,3;969,3;0
11121;"Innsbruck";579;"15-07-2025";"02:00";15;13,9;93;295;1,4;249;11,5;0;1022,6;954,9;0
11126;"Patscherkofel";2247;"15-07-2025";"02:00";8;4,8;80;331;20,2;322;31,3;0;;783,5;0
11130;"Kufstein";495;"15-07-2025";"02:00";15,4;14,5;95;253;2,5;235;13,7;0,1;1021,7;964,5;0
11150;"Salzburg";430;"15-07-2025";"02:00";15,8;14,8;94;160;16,6;;24,1;0;1020,6;968,9;0
11155;"Feuerkogel";1618;"15-07-2025";"02:00";11,2;9;86;305;13;274;59,4;0;;843,5;0
11157;"Aigen im Ennstal";640;"15-07-2025";"02:00";15,1;14;94;225;4,7;46;9,7;0;1021,3;946,3;0
11171;"Mariazell";866;"15-07-2025";"02:00";13,5;13,3;99;149;10,4;153;13,3;0;1020,6;922,1;0
11190;"Eisenstadt";184;"15-07-2025";"02:00";19,3;15,4;78;293;20,2;295;37,1;0,3;1017,1;995,9;0
11204;"Lienz";659;"15-07-2025";"02:00";15;13,8;92;337;3,6;117;7,2;0;1021,4;944,6;0
11240;"Graz/Flughafen";340;"15-07-2025";"02:00";15,8;14,8;94;0;1,8;;9,4;0;1019;976,6;0
11244;"Bad Gleichenberg";280;"15-07-2025";"02:00";16,6;16,2;98;121;1,4;158;5;0;1018,6;986,9;0
11265;"Villacher Alpe";2140;"15-07-2025";"02:00";8,8;5,1;78;338;31,7;335;50,4;0;;791,5;0
11331;"Klagenfurt/Flughafen";447;"15-07-2025";"02:00";16,5;15,4;94;335;7,6;328;12,2;0;1020,8;968,4;0
11343;"Sonnblick";3105;"15-07-2025";"02:00";1,4;-1,4;81;328;24,8;312;54;;;704,4;0
11389;"St. Pölten";270;"15-07-2025";"02:00";19,8;14,9;74;234;17,3;233;33,5;0;1018,6;987,4;0
