"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-01-2025";"00:00";0,5;0,4;99;140;3,6;;7,6;0;1011,8;973,3;0
11012;"Kremsmünster";383;"08-01-2025";"00:00";4,4;-0,5;71;240;15,8;228;29,9;0;1011,2;964,1;0
11022;"Retz";320;"08-01-2025";"00:00";2,6;-1,1;77;243;10,4;238;21,2;0;1011,2;972,1;0
11035;"Wien/Hohe Warte";203;"08-01-2025";"00:00";4,4;0,7;77;227;6,8;261;13,7;0;1011,3;985,9;0
11036;"Wien/Schwechat";183;"08-01-2025";"00:00";2,5;1,1;90;190;13;;16,6;0;1012;989,4;0
11101;"Bregenz";424;"08-01-2025";"00:00";4,1;;73;121;21,2;132;43,6;;1009,7;956,6;0
11121;"Innsbruck";579;"08-01-2025";"00:00";1,4;0,2;92;267;1,4;311;4,7;0;1013,1;942,6;0
11126;"Patscherkofel";2247;"08-01-2025";"00:00";-6,6;-7,7;93;173;41;177;56,9;0;;764,2;0
11130;"Kufstein";495;"08-01-2025";"00:00";1,7;1,1;97;270;5,4;259;16,2;0;1012,6;953;0
11150;"Salzburg";430;"08-01-2025";"00:00";2;0,7;91;150;14,8;;25,9;0;1011,7;957,7;0
11155;"Feuerkogel";1618;"08-01-2025";"00:00";-3,4;-5,9;83;235;18,7;214;31,3;0;;827,7;0
11157;"Aigen im Ennstal";640;"08-01-2025";"00:00";0,2;0,1;100;213;3,2;221;5,4;0;1013,8;935,2;0
11171;"Mariazell";866;"08-01-2025";"00:00";0;-0,5;97;128;4,3;161;13,7;0;1012,9;910,3;0
11190;"Eisenstadt";184;"08-01-2025";"00:00";3,6;2,7;94;341;8,6;356;14,8;0,1;1011,9;989,5;0
11204;"Lienz";659;"08-01-2025";"00:00";1,4;1,1;99;104;1,1;335;10,8;0;1013,5;933,5;0
11240;"Graz/Flughafen";340;"08-01-2025";"00:00";2,8;2,5;98;0;1,8;;3,6;0;1013,5;969,3;0
11244;"Bad Gleichenberg";280;"08-01-2025";"00:00";4;3,7;99;147;1,4;165;3,2;0;1013,6;980,5;0
11265;"Villacher Alpe";2140;"08-01-2025";"00:00";-5,7;-6,8;93;232;39,6;229;54;0;;774,6;0
11331;"Klagenfurt/Flughafen";447;"08-01-2025";"00:00";3,5;2,2;92;324;1,8;135;7,6;0;1012,4;957,9;0
11343;"Sonnblick";3105;"08-01-2025";"00:00";-12,2;-14,8;83;224;45,4;236;64,4;;;684,4;0
11389;"St. Pölten";270;"08-01-2025";"00:00";2,4;1,7;95;231;2,5;152;6,5;0;1011,6;978,6;0
11010;"Linz/Hörsching";298;"08-01-2025";"01:00";-0,8;-0,8;100;40;3,6;;9,4;0;1011,8;973,1;0
11012;"Kremsmünster";383;"08-01-2025";"01:00";2,4;-0,7;80;216;8,3;235;25,6;0;1011,1;963,7;0
11022;"Retz";320;"08-01-2025";"01:00";1,7;-1;82;240;12,6;242;21,6;0;1011,4;972,2;0
11035;"Wien/Hohe Warte";203;"08-01-2025";"01:00";4;1;80;225;6,1;219;10,1;0;1011,4;985,9;0
11036;"Wien/Schwechat";183;"08-01-2025";"01:00";3,2;0,7;84;190;3,6;;16,6;0;1012;989,5;0
11101;"Bregenz";424;"08-01-2025";"01:00";4,9;-0,5;69;120;24,1;109;40,3;;1008;955,7;0
