"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"31-01-2023";"00:00";3,1;-0,1;80;280;37,1;;51,8;0;1021,6;983;0
11012;"Kremsmünster";383;"31-01-2023";"00:00";2,9;-0,7;78;;28,4;246;52,9;0;1022,1;974,3;0
11022;"Retz";320;"31-01-2023";"00:00";3,9;-1,6;68;271;33,1;259;56,9;;1015,8;976,7;0
11035;"Wien/Hohe Warte";203;"31-01-2023";"00:00";4,1;-0,7;71;278;24,8;283;50,8;0;1015,9;990,3;0
11036;"Wien/Schwechat";183;"31-01-2023";"00:00";4,1;-1;70;290;38,9;;61,2;0;1015,7;993,1;0
11101;"Bregenz";424;"31-01-2023";"00:00";3,2;0,4;83;271;7,2;258;22;0;1029,6;975,8;0
11121;"Innsbruck";579;"31-01-2023";"00:00";4,6;-5,8;47;310;32;304;65,9;0;1025;954,4;0
11126;"Patscherkofel";2247;"31-01-2023";"00:00";-10,5;-12;90;338;37,4;320;61,9;0;;773,2;0
11130;"Kufstein";495;"31-01-2023";"00:00";2,7;-1,9;72;281;3,2;95;21,6;0;1026,1;965,9;0
11150;"Salzburg";430;"31-01-2023";"00:00";3,4;-2;68;280;25,9;;50;0;1024,3;969,9;0
11155;"Feuerkogel";1618;"31-01-2023";"00:00";-6;-6,7;96;315;53,3;312;105,1;0,3;;834,4;0
11157;"Aigen im Ennstal";640;"31-01-2023";"00:00";1;-2,1;80;228;25,2;228;55,4;0;1022;943;0
11171;"Mariazell";866;"31-01-2023";"00:00";-0,1;-3,8;77;313;42,8;318;104;0,3;1019,4;916;0
11190;"Eisenstadt";184;"31-01-2023";"00:00";5,3;-1,3;63;269;27;277;66,2;0;1015,7;993,4;0
11204;"Lienz";659;"31-01-2023";"00:00";3,3;-5,8;52;308;14,4;;38,5;0;1022,1;941,8;0
11240;"Graz/Flughafen";340;"31-01-2023";"00:00";2,9;-2,1;70;310;13;;27,7;0;1018,5;974;0
11244;"Bad Gleichenberg";280;"31-01-2023";"00:00";-2,5;-3,8;90;345;2,2;276;7,2;0;1019,3;985,2;0
11265;"Villacher Alpe";2140;"31-01-2023";"00:00";-8,8;-12,4;76;306;45,7;299;64,8;0;;779,6;0
11331;"Klagenfurt/Flughafen";447;"31-01-2023";"00:00";-5;-6;95;322;6,8;279;11,5;0;1023,1;966,2;0
11343;"Sonnblick";3105;"31-01-2023";"00:00";-16,4;-18;89;31;19,1;40;49;;;687,6;0
11389;"St. Pölten";270;"31-01-2023";"00:00";2,6;0,3;85;227;32,8;223;68,4;0;1018,5;985,3;0
