"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"31-07-2025";"00:00";15,3;14,2;94;280;5,4;;11,2;0;1018,4;981,7;0
11012;"Kremsmünster";383;"31-07-2025";"00:00";15,8;13,1;84;251;19,8;242;31,3;0,2;1018,6;973,1;0
11022;"Retz";320;"31-07-2025";"00:00";14,3;11,1;81;274;9;268;12,6;0;1017,1;979,5;0
11035;"Wien/Hohe Warte";203;"31-07-2025";"00:00";16,7;10,9;69;278;11,2;287;23,8;0;1016,8;992,3;0
11036;"Wien/Schwechat";183;"31-07-2025";"00:00";18,1;11,3;64;260;7,6;;16,6;0;1017,2;995,7;0
11101;"Bregenz";424;"31-07-2025";"00:00";15,4;13,5;89;118;9,4;135;25,9;0;1019,5;968,6;0
11121;"Innsbruck";579;"31-07-2025";"00:00";14,8;12,9;88;172;4,3;281;14,8;0,2;1019,9;952,3;0
11126;"Patscherkofel";2247;"31-07-2025";"00:00";3,9;3,6;98;311;13,7;319;28,4;0;;779,5;0
11130;"Kufstein";495;"31-07-2025";"00:00";14,6;13,6;94;12;2,2;80;7,9;0;1019,5;962,3;0
11150;"Salzburg";430;"31-07-2025";"00:00";14,7;13,5;93;110;3,6;;13;0;1019,4;967,5;0
11155;"Feuerkogel";1618;"31-07-2025";"00:00";7,5;6,6;94;288;24,5;292;53,3;1,3;;840,4;0
11157;"Aigen im Ennstal";640;"31-07-2025";"00:00";14,3;11,5;84;239;2,9;238;12,2;0;1019,3;944,2;0
11171;"Mariazell";866;"31-07-2025";"00:00";11,8;10,5;92;146;2,5;156;9;0;1018,9;919,9;0
11190;"Eisenstadt";184;"31-07-2025";"00:00";17,8;11,1;65;300;6,5;341;27;0;1016,2;994,9;0
11204;"Lienz";659;"31-07-2025";"00:00";14;12,1;88;226;5;287;30,6;1,9;1019,2;942,3;0
11240;"Graz/Flughafen";340;"31-07-2025";"00:00";18,1;11,8;66;350;5,4;;11,2;0;1016,8;974,8;
11244;"Bad Gleichenberg";280;"31-07-2025";"00:00";16,9;12,4;75;39;2,2;81;11,5;0;1017;985,3;0
11265;"Villacher Alpe";2140;"31-07-2025";"00:00";6,7;3;77;104;10,1;115;14;0;;787,8;0
11331;"Klagenfurt/Flughafen";447;"31-07-2025";"00:00";16,1;10,9;72;312;5,8;315;9;0;1017,6;965,2;0
11343;"Sonnblick";3105;"31-07-2025";"00:00";-0,9;-1;100;291;23;273;35,3;;;700,3;0
11389;"St. Pölten";270;"31-07-2025";"00:00";16,1;12,3;78;241;11,9;234;19,4;0;1017,4;985,8;0
