"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-04-2023";"00:00";11,5;3,7;59;80;13;;24,1;0;1013;975,9;0
11012;"Kremsmünster";383;"22-04-2023";"00:00";10,1;5;71;49;10,4;53;16,6;0;1013,1;966,9;0
11022;"Retz";320;"22-04-2023";"00:00";13;3,1;51;17;7,2;29;11,2;0;1014,7;976,9;0
11035;"Wien/Hohe Warte";203;"22-04-2023";"00:00";9,4;5,1;75;10;4;22;7,9;0;1014,8;989,7;0
11036;"Wien/Schwechat";183;"22-04-2023";"00:00";8,1;3,8;74;180;11,2;;14,8;0;1015,2;993;0
11101;"Bregenz";424;"22-04-2023";"00:00";10,5;7,7;82;49;3,6;59;8,3;0;1011,5;960,1;0
11121;"Innsbruck";579;"22-04-2023";"00:00";11;3,2;59;260;6,1;60;30,2;0;1013,3;945,1;0
11126;"Patscherkofel";2247;"22-04-2023";"00:00";-0,1;-2,9;82;166;37,1;170;54,4;0;;771,6;0
11130;"Kufstein";495;"22-04-2023";"00:00";8,3;4,7;78;107;1,1;68;5,4;0;1013,4;955,2;0
11150;"Salzburg";430;"22-04-2023";"00:00";7,2;5,2;87;160;7,6;;11,2;0;1013;960;0
11155;"Feuerkogel";1618;"22-04-2023";"00:00";5,6;-1,4;62;281;3,6;201;23,8;0;;834;0
11157;"Aigen im Ennstal";640;"22-04-2023";"00:00";4,7;2,8;86;199;1,4;41;9,4;0;1016,5;939;0
11171;"Mariazell";866;"22-04-2023";"00:00";4,7;2,4;86;214;1,1;93;10,1;0;1016,2;914,9;0
11190;"Eisenstadt";184;"22-04-2023";"00:00";9,6;4,9;73;346;13;2;16,6;0;1014,7;992,7;0
11204;"Lienz";659;"22-04-2023";"00:00";4,9;3,7;93;230;1,4;300;6,5;0;1017,8;938,4;0
11240;"Graz/Flughafen";340;"22-04-2023";"00:00";7,8;6,4;91;0;1,8;;7,6;0;1015,7;972,2;0
11244;"Bad Gleichenberg";280;"22-04-2023";"00:00";7,6;7,3;96;357;2,9;305;6,1;0;1015,7;983;0
11265;"Villacher Alpe";2140;"22-04-2023";"00:00";0;-0,9;94;227;16,9;230;17,6;0;;781,8;0
11331;"Klagenfurt/Flughafen";447;"22-04-2023";"00:00";7,6;6,4;92;337;1,4;302;5,8;0;1016,3;962,4;0
11343;"Sonnblick";3105;"22-04-2023";"00:00";-6,7;-8,1;90;280;25,2;266;41,8;;;692,5;0
11389;"St. Pölten";270;"22-04-2023";"00:00";10;5;71;34;7,2;24;12,6;0;1014,3;982,1;0
11010;"Linz/Hörsching";298;"22-04-2023";"01:00";10,8;3,8;62;90;11,2;;16,6;0;1013,2;976;0
11012;"Kremsmünster";383;"22-04-2023";"01:00";9;4,7;74;47;6,1;37;14,8;0;1013,4;967;0
11022;"Retz";320;"22-04-2023";"01:00";12,5;3,5;54;25;11,9;44;19,1;0;1014,9;977;0
11035;"Wien/Hohe Warte";203;"22-04-2023";"01:00";8,8;5,1;78;355;1,4;20;6,8;0;1014,7;989,6;0
11036;"Wien/Schwechat";183;"22-04-2023";"01:00";8,6;4,8;77;190;5,4;;13;0;1015,1;992,9;0
11101;"Bregenz";424;"22-04-2023";"01:00";10,1;7,9;86;195;2,9;197;7,6;0;1011,6;960,1;0
11121;"Innsbruck";579;"22-04-2023";"01:00";8,9;3,2;68;274;7,6;263;18,7;0;1014,2;945,5;0
11126;"Patscherkofel";2247;"22-04-2023";"01:00";-0,2;-3,1;82;163;41;167;56,9;0;;771,8;0
11130;"Kufstein";495;"22-04-2023";"01:00";7,1;3,9;81;222;1,8;237;4,7;0;1013,9;955,4;0
11150;"Salzburg";430;"22-04-2023";"01:00";6,5;4,8;89;140;7,6;;13;0;1013,4;960,2;0
11155;"Feuerkogel";1618;"22-04-2023";"01:00";5,3;-1,6;62;173;1,4;204;8,6;0;;834,1;0
11157;"Aigen im Ennstal";640;"22-04-2023";"01:00";5,2;2,8;83;19;1,4;178;5;0;1016,7;939,3;0
11171;"Mariazell";866;"22-04-2023";"01:00";3,5;1,7;89;155;2,9;231;7,9;0;1016,9;915,1;0
11190;"Eisenstadt";184;"22-04-2023";"01:00";9,2;4,8;75;343;13,7;356;16,6;0;1014,6;992,6;0
11204;"Lienz";659;"22-04-2023";"01:00";6;4,8;92;118;1,8;152;4,7;0;1017,8;938,7;0
11240;"Graz/Flughafen";340;"22-04-2023";"01:00";6,9;6,2;95;150;3,6;;5,4;0;1016,1;972,4;0
11244;"Bad Gleichenberg";280;"22-04-2023";"01:00";6,7;6,4;97;350;2,2;314;5,8;0;1015,9;983,1;0
11265;"Villacher Alpe";2140;"22-04-2023";"01:00";0,1;-1,1;93;231;17,3;218;20,5;0;;781,8;0
11331;"Klagenfurt/Flughafen";447;"22-04-2023";"01:00";6,9;6,2;97;31;1,1;336;12,2;0;1016,7;962,6;0
11343;"Sonnblick";3105;"22-04-2023";"01:00";-6,7;-9,1;86;351;9,7;268;28,8;;;692,7;0
11389;"St. Pölten";270;"22-04-2023";"01:00";8,3;4,5;76;28;4,3;26;10,1;0;1014,7;982,3;0
11010;"Linz/Hörsching";298;"22-04-2023";"03:00";8,7;3,8;71;130;7,6;;13;0;1013,4;975,9;0
11012;"Kremsmünster";383;"22-04-2023";"03:00";7,5;4,6;82;7;3,2;235;7,6;0;1013,5;966,9;0
11022;"Retz";320;"22-04-2023";"03:00";11,2;2,9;57;29;13,7;30;18,7;0;1014,8;976,8;0
11035;"Wien/Hohe Warte";203;"22-04-2023";"03:00";7,6;4,7;82;32;5,4;41;6,8;0;1014,7;989,5;0
11036;"Wien/Schwechat";183;"22-04-2023";"03:00";6,5;4,7;88;160;7,6;;7,6;0;1015,1;992,8;0
11101;"Bregenz";424;"22-04-2023";"03:00";9;6,8;86;333;1,1;147;9;0;1011,5;959,8;0
11121;"Innsbruck";579;"22-04-2023";"03:00";7,2;3,8;79;282;13;266;17,6;0;1014,9;945,7;0
11126;"Patscherkofel";2247;"22-04-2023";"03:00";-0,4;-3,2;83;167;31,7;167;55,1;0;;771,8;0
11130;"Kufstein";495;"22-04-2023";"03:00";6,6;3,2;79;252;3,2;262;15,5;0;1014,3;955,6;0
11150;"Salzburg";430;"22-04-2023";"03:00";7,6;4;78;170;13;;25,9;0;1013,2;960,2;0
11155;"Feuerkogel";1618;"22-04-2023";"03:00";5,9;-1,2;60;331;2,5;28;5;0;;833,7;0
11157;"Aigen im Ennstal";640;"22-04-2023";"03:00";3,8;2,4;90;229;5;228;7,2;0;1017,1;939,3;0
11171;"Mariazell";866;"22-04-2023";"03:00";3,1;1,7;91;121;4;137;8,6;0;1016,5;914,6;0
11190;"Eisenstadt";184;"22-04-2023";"03:00";8,3;4,6;78;341;11,2;354;17,6;0;1014,4;992,3;0
11204;"Lienz";659;"22-04-2023";"03:00";5,4;3,9;91;311;5,8;256;12,6;0;1017,8;938,6;0
11240;"Graz/Flughafen";340;"22-04-2023";"03:00";5,2;5,1;100;0;1,8;;3,6;0;1015,9;972;0
11244;"Bad Gleichenberg";280;"22-04-2023";"03:00";5,8;5,6;98;15;2,9;342;6,5;0;1015,6;982,7;0
11265;"Villacher Alpe";2140;"22-04-2023";"03:00";-0,4;-0,5;100;243;18,7;246;21,6;0;;781,5;0
11331;"Klagenfurt/Flughafen";447;"22-04-2023";"03:00";5,6;5,3;99;302;1,1;294;8,6;0;1017,1;962,7;0
11343;"Sonnblick";3105;"22-04-2023";"03:00";-6,8;-9,7;81;38;15,1;35;20,2;;;692,5;0
11389;"St. Pölten";270;"22-04-2023";"03:00";6,2;4,2;87;31;2,9;51;7,6;0;1014,6;982;0
11010;"Linz/Hörsching";298;"22-04-2023";"04:00";7,4;3,5;77;0;1,8;;13;0;1013,8;976,1;0
11012;"Kremsmünster";383;"22-04-2023";"04:00";7,1;4,6;85;302;2,2;223;12,2;0;1013,7;967;0
11022;"Retz";320;"22-04-2023";"04:00";10,3;2,5;58;28;13,7;31;19,1;0;1014,9;976,7;0
11035;"Wien/Hohe Warte";203;"22-04-2023";"04:00";7,2;4,4;82;35;7,9;36;11,5;0;1014,7;989,4;0
11036;"Wien/Schwechat";183;"22-04-2023";"04:00";6,5;4,5;87;150;5,4;;9,4;0;1015;992,7;0
11101;"Bregenz";424;"22-04-2023";"04:00";12,7;3;52;112;12,2;107;26,6;0;1010,7;959,7;0
11121;"Innsbruck";579;"22-04-2023";"04:00";7,2;4;81;282;17,3;282;22,7;0;1015,1;945,9;0
11126;"Patscherkofel";2247;"22-04-2023";"04:00";-0,5;-3,4;82;174;27,7;181;51,5;0;;771,8;0
11130;"Kufstein";495;"22-04-2023";"04:00";6,5;2,9;78;260;6,8;275;16,2;0;1014,4;955,7;0
11150;"Salzburg";430;"22-04-2023";"04:00";5,8;3,4;84;160;9,4;;18,4;0;1013,6;960,3;0
11155;"Feuerkogel";1618;"22-04-2023";"04:00";5,6;-1,4;61;191;1,4;156;2,9;0;;833,7;0
11157;"Aigen im Ennstal";640;"22-04-2023";"04:00";2,5;1,6;94;319;1,1;235;11,2;0;1017,4;939,2;0
11171;"Mariazell";866;"22-04-2023";"04:00";1,5;0,6;94;151;5;133;8,3;0;1017;914,5;0
11190;"Eisenstadt";184;"22-04-2023";"04:00";7,8;4,6;81;336;5,8;349;16,2;0;1014,4;992,3;0
11204;"Lienz";659;"22-04-2023";"04:00";5,1;3,4;89;306;5;297;9,7;0;1018;938,7;0
11240;"Graz/Flughafen";340;"22-04-2023";"04:00";3,9;3,7;99;150;3,6;;5,4;0;1016,2;972;0
11244;"Bad Gleichenberg";280;"22-04-2023";"04:00";4,8;4,5;97;319;1,8;70;5,4;0;1015,8;982,7;0
11265;"Villacher Alpe";2140;"22-04-2023";"04:00";-0,6;-0,6;100;246;23,4;246;25,6;0;;781,3;0
11331;"Klagenfurt/Flughafen";447;"22-04-2023";"04:00";4,9;4,7;99;317;2,2;311;5,8;0;1017,5;963;0
11343;"Sonnblick";3105;"22-04-2023";"04:00";-6,8;-9,6;81;37;16,9;41;18,7;;;692,4;0
11389;"St. Pölten";270;"22-04-2023";"04:00";5,7;4;89;164;2,9;27;10,8;0;1014,6;981,9;0
11010;"Linz/Hörsching";298;"22-04-2023";"05:00";4,7;2,3;84;250;3,6;;7,6;0;1014,2;976,1;0
11012;"Kremsmünster";383;"22-04-2023";"05:00";6,7;4,4;85;285;4;228;12,2;0;1013,7;966,9;0
11022;"Retz";320;"22-04-2023";"05:00";9,9;2,2;59;22;14,8;20;20,9;0;1014,8;976,6;0
11035;"Wien/Hohe Warte";203;"22-04-2023";"05:00";6,7;4,3;85;23;4,3;40;11,5;0;1014,7;989,4;0
11036;"Wien/Schwechat";183;"22-04-2023";"05:00";5,5;3,3;86;170;5,4;;7,6;0;1014,9;992,5;0
11101;"Bregenz";424;"22-04-2023";"05:00";11,8;3,4;57;127;7,6;123;31;0;1010,9;959,7;0
11121;"Innsbruck";579;"22-04-2023";"05:00";6,4;3,6;83;284;10,8;277;24,5;0;1015,4;946;0
11126;"Patscherkofel";2247;"22-04-2023";"05:00";-0,3;-4;77;186;21,6;181;33,8;0;;771,8;0
11130;"Kufstein";495;"22-04-2023";"05:00";5,8;2,6;80;246;4,7;259;15,1;0;1014,5;955,7;0
11150;"Salzburg";430;"22-04-2023";"05:00";6,6;3,4;80;150;14,8;;18,4;0;1013,5;960,3;0
11155;"Feuerkogel";1618;"22-04-2023";"05:00";5,8;-1,5;61;0;0;359;2,2;0;;833,6;0
11157;"Aigen im Ennstal";640;"22-04-2023";"05:00";2;1,3;96;222;2,9;224;4,3;0;1017,7;939,3;0
11171;"Mariazell";866;"22-04-2023";"05:00";1,5;0,8;95;145;9,4;138;11,2;0;1016,9;914,4;0
11190;"Eisenstadt";184;"22-04-2023";"05:00";7,5;4,6;82;352;7,6;8;14,8;0;1014,3;992,2;0
11204;"Lienz";659;"22-04-2023";"05:00";4,2;3,1;93;309;4;233;9,4;0;1018,4;938,8;0
11240;"Graz/Flughafen";340;"22-04-2023";"05:00";3,4;3,4;100;0;1,8;;3,6;0;1016;971,8;0
11244;"Bad Gleichenberg";280;"22-04-2023";"05:00";4,3;4,1;97;50;1,4;340;5,4;0;1015,7;982,6;0
11265;"Villacher Alpe";2140;"22-04-2023";"05:00";-0,8;-0,9;100;249;31,7;249;32,8;0;;781,1;0
11331;"Klagenfurt/Flughafen";447;"22-04-2023";"05:00";4,3;4,1;100;325;3,6;304;6,8;0;1017,3;962,7;0
11343;"Sonnblick";3105;"22-04-2023";"05:00";-6,7;-9,7;80;26;13,7;44;17,6;;;692,5;0
11389;"St. Pölten";270;"22-04-2023";"05:00";5,3;3,6;89;156;3,2;166;7,9;0;1014,5;981,8;0
