"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-04-2026";"00:00";11,5;1;49;90;11,2;;14,8;0;1020,1;982,7;0
11012;"Kremsmünster";383;"29-04-2026";"00:00";12,7;-0,2;41;89;27,4;88;37,8;0;1019,5;973,4;0
11022;"Retz";320;"29-04-2026";"00:00";8,9;-6,4;33;35;20,9;36;36,7;0;1023;984,3;0
11035;"Wien/Hohe Warte";203;"29-04-2026";"00:00";10,6;-5;33;30;14,8;50;28,8;0;1022,1;996,9;0
11036;"Wien/Schwechat";183;"29-04-2026";"00:00";10,1;-2,9;40;30;16,6;;27,7;0;1021,8;999,6;0
11101;"Bregenz";424;"29-04-2026";"00:00";14,1;10,2;78;138;7,6;128;27;0;1016,5;965,5;0
11121;"Innsbruck";579;"29-04-2026";"00:00";12,5;6,7;68;286;9,7;315;17,6;0;1017,6;949,5;0
11126;"Patscherkofel";2247;"29-04-2026";"00:00";2,3;0,8;90;186;14,4;190;16,6;0;;776,3;0
11130;"Kufstein";495;"29-04-2026";"00:00";13,2;4;54;31;5,8;21;11,9;0;1017,5;960;0
11150;"Salzburg";430;"29-04-2026";"00:00";11,4;4;60;0;1,8;;13;0;1018,4;965,8;0
11155;"Feuerkogel";1618;"29-04-2026";"00:00";5,4;1,3;75;115;14,8;120;16,9;0;;838,8;0
11157;"Aigen im Ennstal";640;"29-04-2026";"00:00";12,1;4,4;59;20;9;21;21,2;0;1018,6;942,9;0
11171;"Mariazell";866;"29-04-2026";"00:00";8,5;-0,7;53;1;3,2;117;11,9;0;1020,8;920,3;0
11190;"Eisenstadt";184;"29-04-2026";"00:00";11,6;0;45;352;15,8;340;27,7;0;1021,1;999,1;0
11204;"Lienz";659;"29-04-2026";"00:00";11,2;10,1;93;97;2,5;68;4,7;0;1019,7;942;0
11240;"Graz/Flughafen";340;"29-04-2026";"00:00";14;6,9;63;100;3,6;;11,2;0;1019,9;977,1;0
11244;"Bad Gleichenberg";280;"29-04-2026";"00:00";13,6;5;56;117;1,8;50;10,1;0;1019,9;987,7;0
11265;"Villacher Alpe";2140;"29-04-2026";"00:00";1,8;1,8;100;171;14,4;177;23;0;;785,5;0
11331;"Klagenfurt/Flughafen";447;"29-04-2026";"00:00";11,8;10,5;93;138;3,2;86;7,6;0,1;1019,9;966,6;0
11343;"Sonnblick";3105;"29-04-2026";"00:00";-3,9;-5,6;88;340;6,8;316;17,3;;;697;0
11389;"St. Pölten";270;"29-04-2026";"00:00";11,4;-0,3;44;46;16,2;49;26,3;0;1022,1;989,8;0
