"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-11-2024";"00:00";5,7;4,8;95;70;5,4;;11,2;0;992,8;955,7;0
11012;"Kremsmünster";383;"20-11-2024";"00:00";5,4;3,7;89;50;6,8;347;13;0;992,7;946,7;0
11022;"Retz";320;"20-11-2024";"00:00";4,9;2,5;85;129;2,9;213;13,7;0;994,4;956,3;0
11035;"Wien/Hohe Warte";203;"20-11-2024";"00:00";5,4;4,5;94;141;7,2;132;15,8;0;994,2;969,3;0
11036;"Wien/Schwechat";183;"20-11-2024";"00:00";5;4,2;95;140;16,6;;27,7;0;994,6;972,6;0
11101;"Bregenz";424;"20-11-2024";"00:00";10,2;5,6;74;110;5;154;19,8;0,1;992,1;941,6;0
11121;"Innsbruck";579;"20-11-2024";"00:00";5;1,4;78;269;15,1;272;33,5;0;995,8;927,4;0
11126;"Patscherkofel";2247;"20-11-2024";"00:00";-2,7;-3,8;93;166;87,5;165;118,1;0;;754,6;0
11130;"Kufstein";495;"20-11-2024";"00:00";4,3;1,9;85;270;5;263;22;0;994;936;0
11150;"Salzburg";430;"20-11-2024";"00:00";7,9;1,9;66;150;7,6;;25,9;0;992,1;940,3;0
11155;"Feuerkogel";1618;"20-11-2024";"00:00";4,1;-4,8;53;196;46,4;197;59,4;0;;815,6;0
11157;"Aigen im Ennstal";640;"20-11-2024";"00:00";-0,9;-1,4;98;41;3,2;313;5,4;0;998,8;921,1;0
11171;"Mariazell";866;"20-11-2024";"00:00";1;-0,1;93;0;0;129;11,9;0;997;896,3;0
11190;"Eisenstadt";184;"20-11-2024";"00:00";4,9;4;94;48;10,1;37;18,4;0;995,1;973,2;0
11204;"Lienz";659;"20-11-2024";"00:00";-0,6;-1,5;95;325;1,8;62;8,6;0;1003,6;923,8;0
11240;"Graz/Flughafen";340;"20-11-2024";"00:00";-1;-1;100;0;1,8;;9,4;0;999,5;955,3;0
11244;"Bad Gleichenberg";280;"20-11-2024";"00:00";0,1;0;100;344;2,2;353;5,4;0;999,4;966,3;0
11265;"Villacher Alpe";2140;"20-11-2024";"00:00";-1,7;-2;99;236;66,6;233;94;0;;767,8;0
11331;"Klagenfurt/Flughafen";447;"20-11-2024";"00:00";1,1;0,6;98;351;1,1;340;7,6;0;1001,9;947,5;0
11343;"Sonnblick";3105;"20-11-2024";"00:00";-8,1;-9,6;91;236;69,1;250;108,7;;;677,5;0
11389;"St. Pölten";270;"20-11-2024";"00:00";4,2;3,3;95;37;4,3;340;11,2;0;993,8;961,6;0
