"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"15-12-2025";"00:00";0,2;0,2;100;40;5,4;;13;0;1028,2;989;0
11012;"Kremsmünster";383;"15-12-2025";"00:00";-0,4;-0,5;99;90;6,1;113;14;0;1028;979,3;0
11022;"Retz";320;"15-12-2025";"00:00";0,5;0,4;99;142;4,3;148;13,7;0;1028,6;988,6;0
11035;"Wien/Hohe Warte";203;"15-12-2025";"00:00";1;0,7;98;139;10,1;149;21,6;0;1028,4;1002,2;0
11036;"Wien/Schwechat";183;"15-12-2025";"00:00";-0,2;-0,6;97;140;14,8;;20,5;0;1028,9;1005,7;0
11101;"Bregenz";424;"15-12-2025";"00:00";0,5;-0,4;94;163;4,3;172;9;;1026,4;972,3;0
11121;"Innsbruck";579;"15-12-2025";"00:00";-3,9;-5,4;90;304;6,8;312;15,1;0;1030;956,9;0
11126;"Patscherkofel";2247;"15-12-2025";"00:00";0,9;-11;41;168;36,4;166;50,4;0;;779,2;0
11130;"Kufstein";495;"15-12-2025";"00:00";-1;-2,4;92;237;7,2;237;16,2;0;1028,1;967;0
11150;"Salzburg";430;"15-12-2025";"00:00";-1,5;-1,5;100;200;5,4;;9,4;0;1027,7;972,2;0
11155;"Feuerkogel";1618;"15-12-2025";"00:00";6,1;-12,7;25;262;8,3;275;17,3;0;;841,9;0
11157;"Aigen im Ennstal";640;"15-12-2025";"00:00";-4;-4,6;97;99;6,8;138;16,6;0;1031,4;950,2;0
11171;"Mariazell";866;"15-12-2025";"00:00";-3,2;-4,2;94;128;11,9;130;18;0;1029,5;924;0
11190;"Eisenstadt";184;"15-12-2025";"00:00";0;-0,4;98;143;7,9;135;18,7;0;1028,7;1005,6;0
11204;"Lienz";659;"15-12-2025";"00:00";-6;-7;93;282;1,8;312;4,3;0;1033,5;949,6;0
11240;"Graz/Flughafen";340;"15-12-2025";"00:00";-1,8;-1,9;99;250;3,6;;9,4;0;1030,3;984,6;0
11244;"Bad Gleichenberg";280;"15-12-2025";"00:00";-1,5;-1,6;99;221;5,4;202;12,6;0;1030,2;995,9;0
11265;"Villacher Alpe";2140;"15-12-2025";"00:00";0,1;-10,7;44;248;39,6;247;41,8;0;;789,2;0
11331;"Klagenfurt/Flughafen";447;"15-12-2025";"00:00";-1,6;-2,3;96;333;6,1;313;10,8;0;1031,4;974,8;0
11343;"Sonnblick";3105;"15-12-2025";"00:00";-4;-18,9;30;240;27,7;239;29,9;;;700,2;0
11389;"St. Pölten";270;"15-12-2025";"00:00";1,2;0,7;97;47;6,5;52;13;0;1028,1;994,4;0
11010;"Linz/Hörsching";298;"15-12-2025";"01:00";0;0;100;90;5,4;;13;0;1027,8;988,6;0
11012;"Kremsmünster";383;"15-12-2025";"01:00";-0,5;-0,6;99;90;3,6;92;11,2;0;1027,8;979,1;0
11022;"Retz";320;"15-12-2025";"01:00";0,4;0,2;99;132;4,7;136;15,8;0;1028,7;988,6;0
11035;"Wien/Hohe Warte";203;"15-12-2025";"01:00";0,6;0,3;98;164;6,5;143;16,6;0;1028,4;1002,2;0
11036;"Wien/Schwechat";183;"15-12-2025";"01:00";-0,3;-0,6;98;150;16,6;;25,9;0;1029;1005,8;0
11101;"Bregenz";424;"15-12-2025";"01:00";0,4;-0,6;94;163;5,8;172;9,7;;1026,3;972,2;0
11121;"Innsbruck";579;"15-12-2025";"01:00";-4;-5,5;90;259;1,4;313;13,3;0;1029,7;956,6;0
11126;"Patscherkofel";2247;"15-12-2025";"01:00";0,8;-11;41;166;42,5;169;58,3;0;;778,9;0
11130;"Kufstein";495;"15-12-2025";"01:00";-1,2;-2,7;91;236;4,7;231;16,6;0;1027,8;966,7;0
11150;"Salzburg";430;"15-12-2025";"01:00";-1,6;-1,6;100;250;5,4;;9,4;0;1027,4;971,9;0
11155;"Feuerkogel";1618;"15-12-2025";"01:00";6;-13,5;23;217;13;223;15,8;0;;841,5;0
11157;"Aigen im Ennstal";640;"15-12-2025";"01:00";-4,1;-4,7;97;121;5;125;13,3;0;1031,1;949,9;0
11171;"Mariazell";866;"15-12-2025";"01:00";-3;-4,1;93;126;10,1;129;18,7;0;1029,1;923,7;0
11190;"Eisenstadt";184;"15-12-2025";"01:00";-0,3;-0,6;99;94;11,9;109;20,5;0;1028,6;1005,5;0
11204;"Lienz";659;"15-12-2025";"01:00";-6,3;-7,7;91;265;3,6;204;7,6;0;1033,1;949,2;0
11240;"Graz/Flughafen";340;"15-12-2025";"01:00";-1,7;-1,9;99;220;3,6;;9,4;0;1029,8;984,1;0
11244;"Bad Gleichenberg";280;"15-12-2025";"01:00";-1,4;-1,6;100;209;2,5;227;13,3;0;1029,9;995,6;0
11265;"Villacher Alpe";2140;"15-12-2025";"01:00";0;-10,4;46;248;47,2;246;50,4;0;;789;0
11331;"Klagenfurt/Flughafen";447;"15-12-2025";"01:00";-1,8;-2,4;96;338;5,8;329;11,9;0;1031,1;974,5;0
11343;"Sonnblick";3105;"15-12-2025";"01:00";-4,3;-17;37;244;43,6;243;46,4;;;699,7;0
11389;"St. Pölten";270;"15-12-2025";"01:00";0,8;0,4;97;58;6,1;56;13;0;1028;994,3;0
