"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-10-2023";"00:00";16,1;11,6;74;240;7,6;;18,4;0;1021;984,3;0
11012;"Kremsmünster";383;"10-10-2023";"00:00";18,4;8,6;53;250;13,3;252;29,2;0;1020,7;975,5;0
11022;"Retz";320;"10-10-2023";"00:00";14,6;11,5;82;283;20,5;278;29,9;0;1019,5;981,8;0
11035;"Wien/Hohe Warte";203;"10-10-2023";"00:00";15,1;12,2;83;300;17,6;318;33,1;0,1;1019,3;994,7;0
11036;"Wien/Schwechat";183;"10-10-2023";"00:00";14,8;11,6;81;300;16,6;;29,5;0;1019,3;997,6;0
11101;"Bregenz";424;"10-10-2023";"00:00";16,6;12;75;149;5,8;140;18,7;0;1022,9;972;0
11121;"Innsbruck";579;"10-10-2023";"00:00";15,1;10,9;76;270;1,4;342;12,2;0;1023;955,2;0
11126;"Patscherkofel";2247;"10-10-2023";"00:00";9,8;-0,5;49;328;28,4;318;54,7;0;;784,8;0
11130;"Kufstein";495;"10-10-2023";"00:00";14,9;11,5;80;69;1,4;267;7,9;0;1022,9;965,5;0
11150;"Salzburg";430;"10-10-2023";"00:00";15,4;11,1;76;180;7,6;;22,3;0;1022,5;970,5;0
11155;"Feuerkogel";1618;"10-10-2023";"00:00";9,9;3,9;66;321;35,3;336;64,1;0,2;;844;0
11157;"Aigen im Ennstal";640;"10-10-2023";"00:00";15;9,4;70;214;8,3;171;19,8;0;1022;946,8;0
11171;"Mariazell";866;"10-10-2023";"00:00";15,1;7;58;318;19,4;299;50,4;0;1020,2;922,1;0
11190;"Eisenstadt";184;"10-10-2023";"00:00";15,3;11,2;78;287;9;292;26,6;0,1;1019,2;997,6;0
11204;"Lienz";659;"10-10-2023";"00:00";16,3;9,1;63;271;5;3;12,6;0;1022;945,4;0
11240;"Graz/Flughafen";340;"10-10-2023";"00:00";11,8;10,9;95;0;1,8;;7,6;0;1020,3;977,2;0
11244;"Bad Gleichenberg";280;"10-10-2023";"00:00";12,5;11,7;94;42;1,4;347;5;0;1020,4;988,1;0
11265;"Villacher Alpe";2140;"10-10-2023";"00:00";9,5;1,9;59;288;44,3;295;54;0;;792,3;0
11331;"Klagenfurt/Flughafen";447;"10-10-2023";"00:00";14,2;13,7;98;299;2,2;329;9;0;1021,5;968,6;0
11343;"Sonnblick";3105;"10-10-2023";"00:00";0,6;-1,1;90;316;29,9;301;83,9;;;704,8;0
11389;"St. Pölten";270;"10-10-2023";"00:00";15,2;12,6;84;185;13,3;179;23;0;1020,1;988,4;0
11010;"Linz/Hörsching";298;"10-10-2023";"01:00";15;12,2;83;220;7,6;;11,2;0;1021,4;984,5;0
11012;"Kremsmünster";383;"10-10-2023";"01:00";16,9;9,7;63;280;4,3;284;20,2;0;1021,3;975,8;0
11022;"Retz";320;"10-10-2023";"01:00";14,8;11,5;81;291;16,9;277;28,8;0;1019,5;981,8;0
11035;"Wien/Hohe Warte";203;"10-10-2023";"01:00";15,3;12,1;81;296;15,1;293;34,6;0;1019,4;994,8;0
11036;"Wien/Schwechat";183;"10-10-2023";"01:00";14,8;11,9;82;290;16,6;;27,7;0;1019,7;998;0
11101;"Bregenz";424;"10-10-2023";"01:00";15,2;12;82;148;5,4;173;11,2;0;1023,2;972,1;0
11121;"Innsbruck";579;"10-10-2023";"01:00";14,5;11,1;80;0;0;315;7,9;0;1023,3;955,4;0
11126;"Patscherkofel";2247;"10-10-2023";"01:00";9,6;-0,3;50;326;32,4;333;47,9;0;;784,7;0
11130;"Kufstein";495;"10-10-2023";"01:00";14,8;11,5;81;272;2,5;315;6,5;0;1022,9;965,5;0
11150;"Salzburg";430;"10-10-2023";"01:00";15,2;11;76;160;7,6;;14,8;0;1022,5;970,5;0
11155;"Feuerkogel";1618;"10-10-2023";"01:00";9,6;4,6;71;321;23,8;333;54,7;0,2;;844,2;0
11157;"Aigen im Ennstal";640;"10-10-2023";"01:00";14,5;9,9;74;231;9,7;180;18;0;1022,1;946,8;0
11171;"Mariazell";866;"10-10-2023";"01:00";12,5;9,3;81;313;24,1;310;63,4;2;1021,4;922,4;0
11190;"Eisenstadt";184;"10-10-2023";"01:00";15;11,7;81;294;13,7;291;16,6;0;1019,7;998,1;0
11204;"Lienz";659;"10-10-2023";"01:00";15,8;9;64;266;7,6;260;11,5;0;1021,9;945,2;0
11240;"Graz/Flughafen";340;"10-10-2023";"01:00";11,1;10;93;360;7,6;;11,2;0;1020,4;977,2;0
11244;"Bad Gleichenberg";280;"10-10-2023";"01:00";12,3;11,6;94;323;4;313;5;0;1020,7;988,4;0
11265;"Villacher Alpe";2140;"10-10-2023";"01:00";9,3;1,8;59;290;47,2;294;61,2;0;;792,2;0
11331;"Klagenfurt/Flughafen";447;"10-10-2023";"01:00";13,7;13,1;97;311;7,9;332;13,3;0;1021,7;968,7;0
11343;"Sonnblick";3105;"10-10-2023";"01:00";0,4;-1;91;344;11,9;309;61,2;;;704,8;0
11389;"St. Pölten";270;"10-10-2023";"01:00";14,7;12,5;88;185;14,4;173;23,8;0;1020,2;988,4;0
11010;"Linz/Hörsching";298;"10-10-2023";"03:00";15,1;12;82;290;5,4;;13;0;1021,3;984,4;0
11012;"Kremsmünster";383;"10-10-2023";"03:00";17,7;10;61;256;13,7;249;23,8;0;1021;975,7;0
11022;"Retz";320;"10-10-2023";"03:00";13,8;11;84;288;22;287;33,5;0;1019,7;981,9;0
11035;"Wien/Hohe Warte";203;"10-10-2023";"03:00";14,1;11,6;85;288;13,7;289;27,4;0;1019,9;995,2;0
11036;"Wien/Schwechat";183;"10-10-2023";"03:00";14,7;12;84;280;14,8;;22,3;0;1020,2;998,4;0
11101;"Bregenz";424;"10-10-2023";"03:00";13,7;11;84;130;3,2;127;17,6;0;1023,5;972,1;0
11121;"Innsbruck";579;"10-10-2023";"03:00";12,4;10,2;87;279;1,1;304;11,5;0;1023,9;955,4;0
11126;"Patscherkofel";2247;"10-10-2023";"03:00";9;0,8;57;332;29,5;328;49;0;;784,6;0
11130;"Kufstein";495;"10-10-2023";"03:00";13,6;11,4;87;267;2,9;229;5;0;1023,3;965,6;0
11150;"Salzburg";430;"10-10-2023";"03:00";14,5;10,9;79;150;5,4;;11,2;0;1022,4;970,3;0
11155;"Feuerkogel";1618;"10-10-2023";"03:00";9,8;5,1;73;294;9,7;320;50,4;0;;843,7;0
11157;"Aigen im Ennstal";640;"10-10-2023";"03:00";15,8;8,6;62;233;10,4;214;25,6;0;1021,4;946,5;0
11171;"Mariazell";866;"10-10-2023";"03:00";11,8;9,6;86;278;2,2;253;15,5;0,2;1021,7;922,4;0
11190;"Eisenstadt";184;"10-10-2023";"03:00";15,8;12,4;81;258;8,6;269;18,7;0;1019,8;998,2;0
11204;"Lienz";659;"10-10-2023";"03:00";14,8;9,6;71;250;4,3;289;11,5;0;1022,2;945,2;0
11240;"Graz/Flughafen";340;"10-10-2023";"03:00";12,1;10,9;93;260;7,6;;11,2;0;1021;977,9;0
11244;"Bad Gleichenberg";280;"10-10-2023";"03:00";12,2;11,6;95;330;1,4;342;7,6;0;1020,9;988,6;0
11265;"Villacher Alpe";2140;"10-10-2023";"03:00";9,2;1,7;60;293;49,7;294;60,1;0;;791,8;0
11331;"Klagenfurt/Flughafen";447;"10-10-2023";"03:00";12;11,3;96;296;3,2;329;11,2;0;1021,8;968,5;0
11343;"Sonnblick";3105;"10-10-2023";"03:00";0,6;-1,4;87;290;22,3;279;55,4;;;704,5;0
11389;"St. Pölten";270;"10-10-2023";"03:00";14,6;12,2;86;190;15,5;201;25,6;0;1020,6;988,8;0
