"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-09-2026";"00:00";11,5;10,7;95;280;3,6;;3,6;0;1016;978,8;0
11012;"Kremsmünster";383;"18-09-2026";"00:00";11,8;10,5;91;223;11,2;226;18,4;0;1016,1;970,1;0
11022;"Retz";320;"18-09-2026";"00:00";13,6;10,4;82;268;4,7;285;9;0;1015,4;977,7;0
11035;"Wien/Hohe Warte";203;"18-09-2026";"00:00";13;11,9;92;172;8,6;175;9,7;0;1015,3;990,6;0
11036;"Wien/Schwechat";183;"18-09-2026";"00:00";13,5;11,9;90;180;5,4;;9,4;0;1015,7;993,9;0
11101;"Bregenz";424;"18-09-2026";"00:00";14,1;9;72;122;9,4;104;18;0;1015,5;964,5;0
11121;"Innsbruck";579;"18-09-2026";"00:00";12,4;10,3;87;314;9;315;14;0;1016,6;948,6;0
11126;"Patscherkofel";2247;"18-09-2026";"00:00";5,1;4,7;98;174;27,4;178;32,4;0;;775,9;0
11130;"Kufstein";495;"18-09-2026";"00:00";11,8;10,3;92;214;2,5;209;5;0;1016,6;958,9;0
11150;"Salzburg";430;"18-09-2026";"00:00";11,5;10,1;92;150;9,4;;16,6;0;1016,3;963,9;0
11155;"Feuerkogel";1618;"18-09-2026";"00:00";7,2;3;75;339;3,6;196;9,7;0;;837,6;0
11157;"Aigen im Ennstal";640;"18-09-2026";"00:00";11;10,2;95;26;3,2;25;5;0;1017,4;941,6;0
11171;"Mariazell";866;"18-09-2026";"00:00";9,2;8,2;94;140;9;175;16,6;0;1017,3;917,6;0
11190;"Eisenstadt";184;"18-09-2026";"00:00";13,8;11,8;88;326;7,9;345;15,1;0;1015,2;993,6;0
11204;"Lienz";659;"18-09-2026";"00:00";13,6;10,9;84;113;3,2;159;10,1;0;1017;940,1;0
11240;"Graz/Flughafen";340;"18-09-2026";"00:00";11,1;10,4;96;0;1,8;;7,6;0;1016,7;973,7;0
11244;"Bad Gleichenberg";280;"18-09-2026";"00:00";12,2;10,9;92;50;0,7;317;4,7;0;1016,8;984,6;0
11265;"Villacher Alpe";2140;"18-09-2026";"00:00";5,5;5,4;100;259;28,8;247;34,9;0;;785,5;0
11331;"Klagenfurt/Flughafen";447;"18-09-2026";"00:00";12,3;11,7;96;175;2,9;70;6,8;0;1017,7;964,6;0
11343;"Sonnblick";3105;"18-09-2026";"00:00";-0,2;-0,3;100;247;38,5;256;49,7;;;697,7;0
11389;"St. Pölten";270;"18-09-2026";"00:00";11,7;10,8;94;225;5;213;9,7;0;1015,7;983,7;0
