"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"12-06-2026";"00:00";9,3;7,9;91;240;7,6;;11,2;0;1025,1;987,3;0
11012;"Kremsmünster";383;"12-06-2026";"00:00";9,6;7,2;85;231;16,2;225;24,5;0,1;1025;978,2;0
11022;"Retz";320;"12-06-2026";"00:00";10,5;6,6;77;286;21,6;276;29,9;0;1022,9;984,5;0
11035;"Wien/Hohe Warte";203;"12-06-2026";"00:00";11,6;7,5;76;280;23,8;280;45;0;1023;997,9;0
11036;"Wien/Schwechat";183;"12-06-2026";"00:00";13;7;67;290;27,7;;40,7;0,1;1022,8;1000,8;0
11101;"Bregenz";424;"12-06-2026";"00:00";13,1;8,2;73;76;4,3;65;9;0;1025,4;973,7;0
11121;"Innsbruck";579;"12-06-2026";"00:00";10,2;7,3;82;27;0,7;29;7,6;0;1025,8;956,6;0
11126;"Patscherkofel";2247;"12-06-2026";"00:00";0,5;-3;78;346;17,3;343;32,4;0;;781;0
11130;"Kufstein";495;"12-06-2026";"00:00";9,4;7,9;90;95;1,1;149;5,4;0;1025,8;967,1;0
11150;"Salzburg";430;"12-06-2026";"00:00";10;8,8;92;160;16,6;;25,9;0,4;1025,5;972,4;0
11155;"Feuerkogel";1618;"12-06-2026";"00:00";3,6;1,9;89;306;23;337;50,4;0;;843,1;0
11157;"Aigen im Ennstal";640;"12-06-2026";"00:00";8,6;6,5;87;30;8,3;35;12,6;0;1026,1;948,9;0
11171;"Mariazell";866;"12-06-2026";"00:00";7,4;3,6;77;153;5;336;20,2;0;1024,8;923,6;0
11190;"Eisenstadt";184;"12-06-2026";"00:00";13,6;6,4;62;288;14,8;303;39,2;0;1022,1;1000,3;0
11204;"Lienz";659;"12-06-2026";"00:00";9,8;4,9;72;42;0,7;315;8,6;0;1024,2;945,7;0
11240;"Graz/Flughafen";340;"12-06-2026";"00:00";8,9;5,9;82;150;5,4;;9,4;0;1023,8;980,1;0
11244;"Bad Gleichenberg";280;"12-06-2026";"00:00";9,6;7,3;86;333;2,9;303;5,4;0;1023,8;991;0
11265;"Villacher Alpe";2140;"12-06-2026";"00:00";0,9;-1,5;85;354;22,7;347;32;0;;788,9;0
11331;"Klagenfurt/Flughafen";447;"12-06-2026";"00:00";9,1;7,4;90;313;6,8;315;13,7;0;1024,4;970,3;0
11343;"Sonnblick";3105;"12-06-2026";"00:00";-5,2;-5,6;97;352;10,4;287;43,6;;;699,8;0
11389;"St. Pölten";270;"12-06-2026";"00:00";10,4;8,3;87;237;16,6;242;34,9;0;1023,8;991,4;0
11010;"Linz/Hörsching";298;"12-06-2026";"01:00";8,7;7,8;94;260;7,6;;13;0;1025,1;987,2;0
11012;"Kremsmünster";383;"12-06-2026";"01:00";9,3;7;85;232;14,8;227;20,5;0;1025,1;978,2;0
11022;"Retz";320;"12-06-2026";"01:00";10,1;6,6;79;291;20,5;285;30,2;0;1023,2;984,7;0
11035;"Wien/Hohe Warte";203;"12-06-2026";"01:00";11,5;7,8;78;282;18,7;272;34,9;0;1023,1;998;0
11036;"Wien/Schwechat";183;"12-06-2026";"01:00";12,8;7,2;69;290;31,3;;50;0;1022,9;1000,9;0
11101;"Bregenz";424;"12-06-2026";"01:00";13,1;8,2;73;71;4,7;60;8,3;0;1025,1;973,5;0
11121;"Innsbruck";579;"12-06-2026";"01:00";10;7,1;82;340;1,1;231;6,8;0;1026;956,8;0
11126;"Patscherkofel";2247;"12-06-2026";"01:00";0,3;-2,8;81;326;27,7;322;38,9;0;;781,2;0
11130;"Kufstein";495;"12-06-2026";"01:00";9,6;7,8;89;138;1,8;203;5,8;0;1026,2;967,5;0
11150;"Salzburg";430;"12-06-2026";"01:00";9,9;8,8;93;160;16,6;;22,3;0;1025,7;972,5;0
11155;"Feuerkogel";1618;"12-06-2026";"01:00";3,3;1,3;86;317;23;331;47,9;0;;843,1;0
11157;"Aigen im Ennstal";640;"12-06-2026";"01:00";8,8;6,5;86;47;1,4;32;9,4;0;1026;948,9;0
11171;"Mariazell";866;"12-06-2026";"01:00";6,8;3,5;80;31;3,2;253;14,4;0;1025,5;924;0
11190;"Eisenstadt";184;"12-06-2026";"01:00";13,3;6,7;64;294;16,9;302;32,4;0;1022,3;1000,5;0
11204;"Lienz";659;"12-06-2026";"01:00";8,4;4,4;76;228;1,4;103;7,9;0;1025,3;946,3;0
11240;"Graz/Flughafen";340;"12-06-2026";"01:00";8,9;6,3;84;210;3,6;;14,8;0;1024;980,3;0
11244;"Bad Gleichenberg";280;"12-06-2026";"01:00";8,9;6,9;87;351;1,8;316;7,9;0;1023,8;991;0
11265;"Villacher Alpe";2140;"12-06-2026";"01:00";1;-2,4;78;358;23,4;359;29,5;0;;788,9;0
11331;"Klagenfurt/Flughafen";447;"12-06-2026";"01:00";8,4;6,5;89;20;3,6;319;14,8;0;1025;970,8;0
11343;"Sonnblick";3105;"12-06-2026";"01:00";-5,7;-6,4;95;357;8,6;2;29,5;;;700;0
11389;"St. Pölten";270;"12-06-2026";"01:00";10,1;8,2;88;231;14;228;33,1;0;1024,3;991,8;0
