"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-03-2024";"00:00";7,3;5;85;0;1,8;;7,6;0;1012,2;974,6;0
11012;"Kremsmünster";383;"05-03-2024";"00:00";8,1;4,6;79;242;10,4;;18,4;0;1012,2;965,7;0
11022;"Retz";320;"05-03-2024";"00:00";7,8;3,6;75;298;20,5;295;24,1;0;1010,3;972;0
11035;"Wien/Hohe Warte";203;"05-03-2024";"00:00";9,5;3,8;67;273;18;264;44,6;0;1009,6;984,7;0
11036;"Wien/Schwechat";183;"05-03-2024";"00:00";9,3;3,5;67;290;20,5;;27,7;0;1009,9;987,9;0
11101;"Bregenz";424;"05-03-2024";"00:00";7,2;5,1;87;71;3,6;59;6,1;0;1013;960,9;0
11121;"Innsbruck";579;"05-03-2024";"00:00";6,8;2,7;76;91;7,9;88;13,7;0;1012,5;943,4;0
11126;"Patscherkofel";2247;"05-03-2024";"00:00";-2,4;-3,8;91;213;8,3;226;10,4;0;;767,7;0
11130;"Kufstein";495;"05-03-2024";"00:00";8,7;4,3;74;75;7,9;66;18;0;1011,8;953,7;0
11150;"Salzburg";430;"05-03-2024";"00:00";7,9;5,1;82;320;7,6;;9,4;0;1012,4;959,5;0
11155;"Feuerkogel";1618;"05-03-2024";"00:00";-0,6;-1,3;95;231;2,5;211;10,1;0;;830,4;0
11157;"Aigen im Ennstal";640;"05-03-2024";"00:00";4,7;1,5;80;237;8,3;232;12,2;0;1013,2;935,9;0
11171;"Mariazell";866;"05-03-2024";"00:00";3,2;1;86;147;5;130;7,9;0;1012,8;911,3;0
11190;"Eisenstadt";184;"05-03-2024";"00:00";10,3;4,2;66;309;27,7;305;45,7;0;1008,8;987;0
11204;"Lienz";659;"05-03-2024";"00:00";4,1;1,1;81;305;4,3;316;9,7;0;1012,8;933,6;0
11240;"Graz/Flughafen";340;"05-03-2024";"00:00";6,6;5,8;95;0;1,8;;5,4;0;1009,8;966,3;0
11244;"Bad Gleichenberg";280;"05-03-2024";"00:00";4,9;3,4;89;38;1,4;341;6,8;0;1009,9;977;0
11265;"Villacher Alpe";2140;"05-03-2024";"00:00";-1,2;-5,6;72;84;14;85;21,2;0;;776,8;0
11331;"Klagenfurt/Flughafen";447;"05-03-2024";"00:00";4,1;2,7;91;291;3,2;305;9,7;0;1011,7;957,3;0
11343;"Sonnblick";3105;"05-03-2024";"00:00";-8,9;-10,7;88;245;26,3;248;29,5;;;687,8;0
11389;"St. Pölten";270;"05-03-2024";"00:00";7,8;4,4;79;228;18;229;40,3;0;1011,1;978,8;0
