"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-06-2022";"00:00";15,9;13,4;85;250;5,4;;11,2;0;1008,7;972,4;0
11012;"Kremsmünster";383;"09-06-2022";"00:00";15,9;12,8;82;246;16,9;248;23,8;0;1009;964;0
11022;"Retz";320;"09-06-2022";"00:00";18,1;14,4;79;18;10,4;31;14,8;0;1007,6;970,8;0
11035;"Wien/Hohe Warte";203;"09-06-2022";"00:00";19;14,7;76;333;4;324;10,8;0;1007,4;983,4;0
11036;"Wien/Schwechat";183;"09-06-2022";"00:00";18;14,6;80;330;7,6;;9,4;0;1007,6;986,4;0
11101;"Bregenz";424;"09-06-2022";"00:00";14,6;12;84;135;12,6;154;21,6;0;1012;961,3;0
11121;"Innsbruck";579;"09-06-2022";"00:00";12,4;11,4;94;244;2,9;296;15,5;3,1;1013,2;945,5;0
11126;"Patscherkofel";2247;"09-06-2022";"00:00";2;2;100;335;22;323;34,9;1,9;;772,4;0
11130;"Kufstein";495;"09-06-2022";"00:00";13,2;12,4;95;247;1,1;309;12,2;4,3;1013,4;956,2;0
11150;"Salzburg";430;"09-06-2022";"00:00";14,4;12;85;240;7,6;;42,5;0,6;1011,9;960,3;0
11155;"Feuerkogel";1618;"09-06-2022";"00:00";7,7;7,3;98;311;22,3;304;48,2;0;;833,3;0
11157;"Aigen im Ennstal";640;"09-06-2022";"00:00";11,7;10,3;90;201;1,1;224;8,6;0;1010,3;935,2;0
11171;"Mariazell";866;"09-06-2022";"00:00";9,7;9;96;180;1,4;182;10,4;0;1010,3;911,4;0
11190;"Eisenstadt";184;"09-06-2022";"00:00";17,3;14,7;85;317;7,9;4;15,1;0;1007;985,8;0
11204;"Lienz";659;"09-06-2022";"00:00";18,2;12,1;68;256;2,2;127;21,2;0;1006,7;931,8;0
11240;"Graz/Flughafen";340;"09-06-2022";"00:00";15;13,4;90;300;3,6;;9,4;0;1008,3;966,2;0
11244;"Bad Gleichenberg";280;"09-06-2022";"00:00";16,9;15,5;90;18;0,7;325;4;0;1008,1;976,7;0
11265;"Villacher Alpe";2140;"09-06-2022";"00:00";6,8;6,2;96;211;12,2;229;15,8;0;;780,8;0
11331;"Klagenfurt/Flughafen";447;"09-06-2022";"00:00";16,2;11,3;73;355;1,4;63;11,9;0;1008,5;956,6;0
11343;"Sonnblick";3105;"09-06-2022";"00:00";-1,4;-1,5;100;51;26,3;56;34,6;;;693,6;0
11389;"St. Pölten";270;"09-06-2022";"00:00";17,5;14,8;85;199;4,3;179;6,1;0;1007,7;976,6;0
