"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"07-08-2024";"00:00";19,9;12,5;62;80;9,4;;16,6;0,1;1013,1;977,1;0
11012;"Kremsmünster";383;"07-08-2024";"00:00";18,8;13,7;73;225;11,9;226;15,5;0;1012,9;968,2;0
11022;"Retz";320;"07-08-2024";"00:00";20,1;9,7;51;18;7,9;18;9,4;0;1013,6;976,8;0
11035;"Wien/Hohe Warte";203;"07-08-2024";"00:00";17,8;12,3;70;313;4;333;8,3;0;1013,5;989,2;0
11036;"Wien/Schwechat";183;"07-08-2024";"00:00";17,4;11,5;68;190;9,4;;14,8;0;1013,8;992,4;0
11101;"Bregenz";424;"07-08-2024";"00:00";20,6;17,1;81;63;4,3;60;6,8;0;1011,1;961,6;0
11121;"Innsbruck";579;"07-08-2024";"00:00";20,9;17,3;80;181;5;186;9;0;1012,6;947;0
11126;"Patscherkofel";2247;"07-08-2024";"00:00";13,5;5,8;60;332;13,7;338;17,3;0;;780;0
11130;"Kufstein";495;"07-08-2024";"00:00";20,4;16,7;79;76;3,2;78;5,8;0;1012,4;956,7;0
11150;"Salzburg";430;"07-08-2024";"00:00";19,1;16,3;84;170;9,4;;11,2;0;1012,9;962,1;0
11155;"Feuerkogel";1618;"07-08-2024";"00:00";15,5;9,6;68;292;14,8;284;30,2;0;;839,2;0
11157;"Aigen im Ennstal";640;"07-08-2024";"00:00";18,8;14,7;77;151;2,9;222;6,5;0;1013,3;939,8;0
11171;"Mariazell";866;"07-08-2024";"00:00";14,2;12,2;88;131;5,4;135;7,6;0;1014,9;917,1;0
11190;"Eisenstadt";184;"07-08-2024";"00:00";17,5;12,4;72;14;7,2;343;19,1;0;1013,7;992,4;0
11204;"Lienz";659;"07-08-2024";"00:00";19,8;16,4;80;281;13,7;267;29,5;1,3;1014;939,1;0
11240;"Graz/Flughafen";340;"07-08-2024";"00:00";18,2;15,5;84;0;1,8;;3,6;0;1014,4;972,6;0
11244;"Bad Gleichenberg";280;"07-08-2024";"00:00";17,4;15,6;88;77;0,7;323;4,7;0;1014,6;983,1;0
11265;"Villacher Alpe";2140;"07-08-2024";"00:00";13,5;11,2;85;291;1,8;251;17,6;0;;788,9;0
11331;"Klagenfurt/Flughafen";447;"07-08-2024";"00:00";20,5;15,5;73;42;3,2;85;6,1;0;1013,5;962,2;0
11343;"Sonnblick";3105;"07-08-2024";"00:00";6,9;6,4;98;257;28,1;;37,1;;;703,4;0
11389;"St. Pölten";270;"07-08-2024";"00:00";17,6;14;80;197;1,8;38;8,6;0;1013,5;982,2;0
