"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-01-2024";"00:00";-1,7;-1,9;99;60;3,6;;7,6;0;1036,2;996,4;0
11012;"Kremsmünster";383;"30-01-2024";"00:00";-1,6;-2,7;93;229;7,2;227;11,2;0;1036,1;986,8;0
11022;"Retz";320;"30-01-2024";"00:00";-0,2;-1,7;90;33;13,7;36;19,8;0;1037,9;997,4;0
11035;"Wien/Hohe Warte";203;"30-01-2024";"00:00";1,6;-1,1;82;147;8,3;151;17,3;0;1037,1;1010,7;0
11036;"Wien/Schwechat";183;"30-01-2024";"00:00";1,8;-1,2;80;150;27,7;;42,5;0;1037,4;1014,2;0
11101;"Bregenz";424;"30-01-2024";"00:00";-0,3;-0,5;100;47;1,4;180;6,5;0;1035,1;980,4;0
11121;"Innsbruck";579;"30-01-2024";"00:00";-1,5;-3,1;90;252;6,8;277;12,2;0;1037,6;964,6;0
11126;"Patscherkofel";2247;"30-01-2024";"00:00";3,3;-14,9;25;183;16,2;189;20,2;0;;786,8;0
11130;"Kufstein";495;"30-01-2024";"00:00";0;-2,9;81;263;3,6;272;15,5;0;1036,1;974,7;0
11150;"Salzburg";430;"30-01-2024";"00:00";-2,7;-4,2;90;0;1,8;;7,6;0;1035,4;979,2;0
11155;"Feuerkogel";1618;"30-01-2024";"00:00";7,1;-23,8;9;171;18;170;19,1;0;;849,5;0
11157;"Aigen im Ennstal";640;"30-01-2024";"00:00";-4,2;-6,6;84;199;1,8;227;5;0;1040,6;958,6;0
11171;"Mariazell";866;"30-01-2024";"00:00";-2,8;-7,4;71;124;7,6;130;16,9;0;1038,6;932,2;0
11190;"Eisenstadt";184;"30-01-2024";"00:00";0,9;-1,1;87;76;16,9;91;25,9;0;1037,7;1014,5;0
11204;"Lienz";659;"30-01-2024";"00:00";-5;-6,7;89;294;1,8;106;5,8;0;1042,5;958,2;0
11240;"Graz/Flughafen";340;"30-01-2024";"00:00";-4,4;-5,6;92;0;1,8;;3,6;0;1040,8;994,1;0
11244;"Bad Gleichenberg";280;"30-01-2024";"00:00";-4,4;-5,6;91;343;2,5;316;4;0;1040,5;1005,4;0
11265;"Villacher Alpe";2140;"30-01-2024";"00:00";3,2;-25,7;10;246;10,4;250;11,9;0;;796,4;0
11331;"Klagenfurt/Flughafen";447;"30-01-2024";"00:00";-3,8;-6,2;84;288;3,6;302;6,8;0;1042;984,3;0
11343;"Sonnblick";3105;"30-01-2024";"00:00";-2;-15,9;34;2;11,9;1;14,4;;;707,1;0
11389;"St. Pölten";270;"30-01-2024";"00:00";-2,6;-3,4;94;169;2,2;193;6,1;0;1037;1002,5;0
