"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-07-2022";"00:00";17;10,3;65;50;5,4;;13;0;1019,6;983;0
11012;"Kremsmünster";383;"16-07-2022";"00:00";16,6;11,9;74;76;5;75;14,8;0;1019,6;974,2;0
11022;"Retz";320;"16-07-2022";"00:00";16,6;8,1;57;350;6,5;358;9,7;0;1019,9;982,4;0
11035;"Wien/Hohe Warte";203;"16-07-2022";"00:00";17,8;8,4;54;17;5;25;20,5;0;1020;995,5;0
11036;"Wien/Schwechat";183;"16-07-2022";"00:00";16,8;8,7;58;0;1,8;;9,4;0;1020,1;998,5;0
11101;"Bregenz";424;"16-07-2022";"00:00";20,2;11,7;58;144;3,6;126;14;0;1019;968,9;0
11121;"Innsbruck";579;"16-07-2022";"00:00";19,3;13,7;70;0;0;47;3,6;0;1018,5;952;0
11126;"Patscherkofel";2247;"16-07-2022";"00:00";9,3;6,6;83;331;22,7;348;34,9;0;;782,1;0
11130;"Kufstein";495;"16-07-2022";"00:00";17,9;12,9;73;41;4;32;9,7;0;1018,9;962,3;0
11150;"Salzburg";430;"16-07-2022";"00:00";16,4;13,4;82;190;9,4;;13;0;1019,3;967,7;0
11155;"Feuerkogel";1618;"16-07-2022";"00:00";10,6;5,4;70;241;13,7;237;20,9;0;;842,6;0
11157;"Aigen im Ennstal";640;"16-07-2022";"00:00";15,2;12,6;84;357;1,8;85;6,8;0;1019,8;944,9;0
11171;"Mariazell";866;"16-07-2022";"00:00";12;9,9;87;97;1,8;177;7,2;0;1021,1;922;0
11190;"Eisenstadt";184;"16-07-2022";"00:00";17,6;8,2;54;355;14,4;347;16,9;0;1019,4;998;0
11204;"Lienz";659;"16-07-2022";"00:00";18,2;16,3;89;161;2,2;155;11,5;0;1018,4;942,7;0
11240;"Graz/Flughafen";340;"16-07-2022";"00:00";17,9;16,9;94;230;5,4;;7,6;0;1019,7;977,6;0
11244;"Bad Gleichenberg";280;"16-07-2022";"00:00";17;16,7;97;205;2,5;198;8,3;0;1019,9;988,2;0
11265;"Villacher Alpe";2140;"16-07-2022";"00:00";10;9,1;94;33;10,1;282;24,5;;;790,8;0
11331;"Klagenfurt/Flughafen";447;"16-07-2022";"00:00";17,9;16,8;93;51;3,6;171;13,7;2,5;1019,4;967,3;0
11343;"Sonnblick";3105;"16-07-2022";"00:00";4;4;100;331;9;289;24,1;;;704,1;0
11389;"St. Pölten";270;"16-07-2022";"00:00";15,5;12,7;84;169;4;173;6,5;0;1020,3;988,6;0
