"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-12-2022";"00:00";-4;-5,2;91;360;5,4;;9,4;0;1030,5;990,6;0
11012;"Kremsmünster";383;"20-12-2022";"00:00";-3;-4;93;229;4,3;261;10,1;0;1030,3;981;0
11022;"Retz";320;"20-12-2022";"00:00";-1,9;-3,5;90;114;14;115;31,3;0;1032,4;991,8;0
11035;"Wien/Hohe Warte";203;"20-12-2022";"00:00";-1,1;-3,2;86;165;19,1;152;39,6;0;1031,7;1005,2;0
11036;"Wien/Schwechat";183;"20-12-2022";"00:00";-1,5;-3,7;85;150;27,7;;48,2;0;1032,4;1009;0
11101;"Bregenz";424;"20-12-2022";"00:00";1,5;1,1;98;323;0,7;171;11,2;0;1027;973,1;0
11121;"Innsbruck";579;"20-12-2022";"00:00";-2,3;-2,5;100;293;4,3;209;7,2;0;1031,2;958,5;0
11126;"Patscherkofel";2247;"20-12-2022";"00:00";4,7;-3,1;58;169;44,6;174;60,1;0;;780,9;0
11130;"Kufstein";495;"20-12-2022";"00:00";-0,5;-1,2;95;240;1,4;273;16,9;0;1030;968,9;0
11150;"Salzburg";430;"20-12-2022";"00:00";-1,2;-1,6;97;130;5,4;;13;0;1028,4;972,9;0
11155;"Feuerkogel";1618;"20-12-2022";"00:00";8;-1,4;52;127;4,7;133;8,6;0;;843,3;0
11157;"Aigen im Ennstal";640;"20-12-2022";"00:00";-5;-6,1;93;209;3,2;205;5,8;0;1032,7;951,1;0
11171;"Mariazell";866;"20-12-2022";"00:00";-1,1;-5;75;124;9,7;129;18,4;0;1029,6;924,8;0
11190;"Eisenstadt";184;"20-12-2022";"00:00";-1,6;-3,3;90;126;20,9;153;39,2;0;1032,4;1009,1;0
11204;"Lienz";659;"20-12-2022";"00:00";-6,7;-7,8;94;175;1,4;196;5,4;0;1036,1;951,8;0
11240;"Graz/Flughafen";340;"20-12-2022";"00:00";-2,1;-3,2;92;0;1,8;;9,4;0;1033,9;987,9;0
11244;"Bad Gleichenberg";280;"20-12-2022";"00:00";-1,7;-2,7;92;205;5;203;10,4;0;1034;999,5;0
11265;"Villacher Alpe";2140;"20-12-2022";"00:00";5,2;-7,1;41;230;25,9;230;29,2;0;;791,3;0
11331;"Klagenfurt/Flughafen";447;"20-12-2022";"00:00";-2,9;-3,3;99;292;3,2;293;8,3;0;1034,6;977,5;0
11343;"Sonnblick";3105;"20-12-2022";"00:00";-0,6;-4,8;74;240;32;249;36,7;;;703;0
11389;"St. Pölten";270;"20-12-2022";"00:00";-1,3;-3,1;88;358;6,8;25;14,4;0;1030,3;996,2;0
11010;"Linz/Hörsching";298;"20-12-2022";"02:00";-2,7;-3,7;93;80;9,4;;13;0;1030,1;990,4;0
11012;"Kremsmünster";383;"20-12-2022";"02:00";-3,4;-4,1;96;163;1,4;223;10,4;0;1030;980,7;0
11022;"Retz";320;"20-12-2022";"02:00";-2,4;-3,6;92;119;15,8;130;31;0;1031,7;991,1;0
11035;"Wien/Hohe Warte";203;"20-12-2022";"02:00";-1,4;-3,3;87;164;14,8;166;41,4;0;1031,5;1005;0
11036;"Wien/Schwechat";183;"20-12-2022";"02:00";-1,7;-3,6;87;140;27,7;;42,5;0;1031,9;1008,5;0
11101;"Bregenz";424;"20-12-2022";"02:00";1,2;1;100;103;1,4;164;9,4;0;1026,4;972,4;0
11121;"Innsbruck";579;"20-12-2022";"02:00";-1,7;-1,9;100;274;3,2;269;11,5;0;1030,3;957,8;0
11126;"Patscherkofel";2247;"20-12-2022";"02:00";4,5;-3;59;172;47,2;174;57,6;0;;780,2;0
11130;"Kufstein";495;"20-12-2022";"02:00";-0,8;-1,4;96;264;6,5;258;13;0;1029,3;968,2;0
11150;"Salzburg";430;"20-12-2022";"02:00";2,1;-0,7;82;140;9,4;;31,3;0;1027,3;972,5;0
11155;"Feuerkogel";1618;"20-12-2022";"02:00";6,6;-1,7;56;322;1,8;121;11,9;0;;843,1;0
11157;"Aigen im Ennstal";640;"20-12-2022";"02:00";-4,9;-5,9;94;228;5;228;7,9;0;1032,2;950,7;0
11171;"Mariazell";866;"20-12-2022";"02:00";-1,3;-5,3;75;133;11,5;140;16,6;0;1028,9;924,1;0
11190;"Eisenstadt";184;"20-12-2022";"02:00";-1,5;-3,1;90;122;24,8;136;37,1;0;1031,5;1008,2;0
11204;"Lienz";659;"20-12-2022";"02:00";-7,5;-8,6;92;265;4,3;262;6,8;0;1035,4;950,9;0
11240;"Graz/Flughafen";340;"20-12-2022";"02:00";-2,3;-3,1;95;0;1,8;;13;0;1033;987;0
11244;"Bad Gleichenberg";280;"20-12-2022";"02:00";-1,6;-2,6;93;192;5;175;12,6;0;1033;998,5;0
11265;"Villacher Alpe";2140;"20-12-2022";"02:00";5,7;-6,2;42;216;26,3;226;32,4;0;;790,7;0
11331;"Klagenfurt/Flughafen";447;"20-12-2022";"02:00";-2,7;-3;100;321;5,4;333;9,7;0;1033,7;976,7;0
11343;"Sonnblick";3105;"20-12-2022";"02:00";-0,3;-5,2;70;242;37,8;243;43,2;;;702,4;0
11389;"St. Pölten";270;"20-12-2022";"02:00";-1,6;-3,3;89;12;5,8;313;16,9;0;1030,3;996,2;0
