"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-11-2023";"00:00";8,3;7,7;96;200;13;;25,9;3,7;991,6;954,9;0
11012;"Kremsmünster";383;"03-11-2023";"00:00";7,6;6,3;92;218;15,5;227;34,2;4,2;992,2;946,6;0
11022;"Retz";320;"03-11-2023";"00:00";10,4;8,9;91;270;24,5;200;45;0,4;990,6;953,4;0
11035;"Wien/Hohe Warte";203;"03-11-2023";"00:00";14,3;9,4;72;217;14,8;192;42,1;0;990,7;966,7;0
11036;"Wien/Schwechat";183;"03-11-2023";"00:00";14,7;8,3;66;160;29,5;;53,6;0;990,6;969,4;0
11101;"Bregenz";424;"03-11-2023";"00:00";7,4;7,1;98;73;4,3;135;10,8;0;990,7;939,8;0
11121;"Innsbruck";579;"03-11-2023";"00:00";5,4;4,2;93;88;11,9;99;30,2;0,4;992,9;924,8;0
11126;"Patscherkofel";2247;"03-11-2023";"00:00";-1,9;-2,2;100;51;18;62;44,3;0,2;;751,6;0
11130;"Kufstein";495;"03-11-2023";"00:00";4,8;3,2;90;247;5,8;244;13,7;0,5;993,1;935,3;0
11150;"Salzburg";430;"03-11-2023";"00:00";6;5;93;200;18,4;;25,9;2,2;993,2;941;0
11155;"Feuerkogel";1618;"03-11-2023";"00:00";0,1;-0,3;98;265;16,6;253;36;6,5;;813,6;0
11157;"Aigen im Ennstal";640;"03-11-2023";"00:00";5,5;4,7;95;355;1,8;181;24,1;6,2;993,6;918,1;0
11171;"Mariazell";866;"03-11-2023";"00:00";5,2;3,7;90;323;1,4;19;26,3;6,5;993,1;894,3;0
11190;"Eisenstadt";184;"03-11-2023";"00:00";15,5;8,4;63;157;21,6;154;45;0;990,7;969,7;0
11204;"Lienz";659;"03-11-2023";"00:00";7,7;6,5;92;297;4,3;303;20,2;3,7;990,5;914;0
11240;"Graz/Flughafen";340;"03-11-2023";"00:00";15,3;9,8;70;140;29,5;;46,4;0;987,9;946,7;0
11244;"Bad Gleichenberg";280;"03-11-2023";"00:00";15,2;8,8;65;137;16,9;140;41;0;989,8;958,7;0
11265;"Villacher Alpe";2140;"03-11-2023";"00:00";4,2;4,1;100;194;67,3;188;119,2;6,7;;760,3;0
11331;"Klagenfurt/Flughafen";447;"03-11-2023";"00:00";15,8;11,9;78;175;16,6;170;64,1;0,9;985,5;934,7;0
11343;"Sonnblick";3105;"03-11-2023";"00:00";-4;-5,2;93;284;29,2;279;63;;;674,4;0
11389;"St. Pölten";270;"03-11-2023";"00:00";9,5;8,8;96;175;17,6;157;38,9;1,5;991,8;960,3;0
11010;"Linz/Hörsching";298;"03-11-2023";"02:00";6,5;5,8;96;180;9,4;;20,5;5,4;991,7;954,8;0
11012;"Kremsmünster";383;"03-11-2023";"02:00";6,2;5,5;96;206;18;207;28,1;6,3;991,7;945,9;0
11022;"Retz";320;"03-11-2023";"02:00";9,3;7,9;92;220;15,1;309;26,6;0;990,2;952,9;0
11035;"Wien/Hohe Warte";203;"03-11-2023";"02:00";10;9,1;94;256;9;249;23,8;1,6;990,2;965,8;0
11036;"Wien/Schwechat";183;"03-11-2023";"02:00";10,1;8,7;91;290;20,5;;40,7;0,6;990,6;969,1;0
11101;"Bregenz";424;"03-11-2023";"02:00";7,2;6,9;99;62;7,2;61;10,1;0;989,9;939;0
11121;"Innsbruck";579;"03-11-2023";"02:00";4,8;4;96;100;9;135;27,4;1,5;991,9;923,7;0
11126;"Patscherkofel";2247;"03-11-2023";"02:00";-2,6;-2,8;99;69;35,3;61;50;0;;750,2;0
11130;"Kufstein";495;"03-11-2023";"02:00";4,8;4,2;96;153;1,4;262;10,1;1,9;992;934,3;0
11150;"Salzburg";430;"03-11-2023";"02:00";5,2;4,4;94;160;18,4;;33,5;2,3;991,9;939,6;0
11155;"Feuerkogel";1618;"03-11-2023";"02:00";-0,4;-0,6;98;308;18,4;285;41;6,1;;812,9;0
11157;"Aigen im Ennstal";640;"03-11-2023";"02:00";0,2;-0,2;97;234;3,6;210;19,1;9,5;995,3;918,2;0
11171;"Mariazell";866;"03-11-2023";"02:00";3,6;2,5;93;241;2,2;287;6,1;3,3;992,5;893,2;0
11190;"Eisenstadt";184;"03-11-2023";"02:00";15;8,7;66;357;0,7;153;16,9;0;989,2;968,2;0
11204;"Lienz";659;"03-11-2023";"02:00";7,1;6,7;98;328;3,6;279;13,7;3,1;989,7;913,2;0
11240;"Graz/Flughafen";340;"03-11-2023";"02:00";13,1;10,2;83;80;7,6;;18,4;0,3;987,5;946;0
11244;"Bad Gleichenberg";280;"03-11-2023";"02:00";15;9,6;69;114;10,8;107;36,7;0;987,9;956,9;0
11265;"Villacher Alpe";2140;"03-11-2023";"02:00";2,1;2,1;100;250;37,1;196;50;5,7;;760,9;0
11331;"Klagenfurt/Flughafen";447;"03-11-2023";"02:00";12,7;12,4;99;325;8,3;339;15,1;3,7;986,4;935,1;0
11343;"Sonnblick";3105;"03-11-2023";"02:00";-4,5;-5,8;93;267;44,3;;62,3;;;673,5;0
11389;"St. Pölten";270;"03-11-2023";"02:00";8,4;7,4;94;184;10,4;203;27;1;990,9;959,3;0
11010;"Linz/Hörsching";298;"03-11-2023";"03:00";6,4;5,9;96;170;5,4;;14,8;3,1;991,3;954,4;0
11012;"Kremsmünster";383;"03-11-2023";"03:00";5,2;4,2;94;213;18,4;215;27;3,7;991,2;945,2;0
11022;"Retz";320;"03-11-2023";"03:00";8,9;7,9;94;227;10,1;228;27,7;0,4;989,6;952,3;0
11035;"Wien/Hohe Warte";203;"03-11-2023";"03:00";9,8;8,7;94;290;7,6;292;18;1,3;989,5;965,1;0
11036;"Wien/Schwechat";183;"03-11-2023";"03:00";10;8,7;91;300;11,2;;40,7;0,4;990;968,5;0
11101;"Bregenz";424;"03-11-2023";"03:00";6,9;6,6;99;86;4,3;64;9,7;0;989,8;938,9;0
11121;"Innsbruck";579;"03-11-2023";"03:00";4,9;4,2;97;128;3,6;56;18;1,1;991,1;923;0
11126;"Patscherkofel";2247;"03-11-2023";"03:00";-3,5;-3,9;98;61;33,5;66;51,5;0,1;;749,7;0
11130;"Kufstein";495;"03-11-2023";"03:00";4,7;4;96;263;3,6;250;13,3;1,3;991,7;934;0
11150;"Salzburg";430;"03-11-2023";"03:00";4,6;3,3;92;150;14,8;;25,9;1,8;990,9;938,5;0
11155;"Feuerkogel";1618;"03-11-2023";"03:00";-0,3;-0,6;98;197;9,7;305;25,9;9,3;;812,6;0
11157;"Aigen im Ennstal";640;"03-11-2023";"03:00";0,1;-0,1;98;237;1,4;79;8,6;6,9;994,7;917,6;0
11171;"Mariazell";866;"03-11-2023";"03:00";3,1;2;93;253;6,1;271;11,2;5,1;991,9;892,5;0
11190;"Eisenstadt";184;"03-11-2023";"03:00";11,6;8,8;83;343;18;352;33,5;0;988,7;967,5;0
11204;"Lienz";659;"03-11-2023";"03:00";7;6,3;96;154;7,6;156;15,5;0,7;987,5;911,1;0
11240;"Graz/Flughafen";340;"03-11-2023";"03:00";12,2;11,1;93;360;9,4;;13;2,4;986,6;945;0
11244;"Bad Gleichenberg";280;"03-11-2023";"03:00";14,2;10,8;79;119;14,4;132;34,2;0,2;986,8;955,8;0
11265;"Villacher Alpe";2140;"03-11-2023";"03:00";0,8;0,8;100;235;56,5;241;87,1;1,8;;760;0
11331;"Klagenfurt/Flughafen";447;"03-11-2023";"03:00";10,4;9,3;94;290;4;211;24,1;1,7;987,8;935,9;0
11343;"Sonnblick";3105;"03-11-2023";"03:00";-4,3;-5,5;93;234;37,4;283;82,4;;;672,4;0
11389;"St. Pölten";270;"03-11-2023";"03:00";7,6;6,7;94;172;11,9;194;24,1;1,1;990,5;958,8;0
