"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-02-2024";"00:00";6,5;4,4;86;300;5,4;;13;0;1027,4;989,1;0
11012;"Kremsmünster";383;"20-02-2024";"00:00";7,2;3,3;76;234;18;230;23,8;0;1027,3;980;0
11022;"Retz";320;"20-02-2024";"00:00";7,1;2,1;71;249;13,3;221;20,5;0;1025,2;986,2;0
11035;"Wien/Hohe Warte";203;"20-02-2024";"00:00";8,4;3,2;70;277;18,7;275;34,2;0;1024,8;999,4;0
11036;"Wien/Schwechat";183;"20-02-2024";"00:00";8;2,7;70;300;24,1;;31,3;0;1024,9;1002,5;0
11101;"Bregenz";424;"20-02-2024";"00:00";7,3;6,6;96;140;8,6;158;16,9;0,4;1028,7;975,8;0
11121;"Innsbruck";579;"20-02-2024";"00:00";5,9;5;94;91;2,5;49;12,6;0,5;1029,1;958,7;0
11126;"Patscherkofel";2247;"20-02-2024";"00:00";-4,5;-4,9;98;320;26,6;318;36,7;0,1;;779,2;0
11130;"Kufstein";495;"20-02-2024";"00:00";5,8;5,1;95;277;6,8;276;11,2;0,1;1028,7;969,1;0
11150;"Salzburg";430;"20-02-2024";"00:00";5,5;4,9;95;140;11,2;;16,6;1,1;1028,1;974;0
11155;"Feuerkogel";1618;"20-02-2024";"00:00";-2;-2,5;97;303;10,1;314;33,1;0,6;;842,3;0
11157;"Aigen im Ennstal";640;"20-02-2024";"00:00";5,4;1,7;78;231;8,6;199;25,9;0;1027,9;949,7;0
11171;"Mariazell";866;"20-02-2024";"00:00";3,8;-0,4;74;312;18,7;280;39,2;0;1026,9;924,2;0
11190;"Eisenstadt";184;"20-02-2024";"00:00";6,8;1,9;71;213;6,5;297;23,8;0;1024,9;1002,5;0
11204;"Lienz";659;"20-02-2024";"00:00";4;-1,7;67;288;6,1;288;15,8;0;1027,2;946,8;0
11240;"Graz/Flughafen";340;"20-02-2024";"00:00";1,6;0,2;91;350;5,4;;9,4;0;1026,6;981,6;0
11244;"Bad Gleichenberg";280;"20-02-2024";"00:00";1;0,3;94;358;2,9;167;10,1;0;1026,6;992,7;0
11265;"Villacher Alpe";2140;"20-02-2024";"00:00";-3,7;-6,3;83;305;21,2;308;25,2;;;787,3;0
11331;"Klagenfurt/Flughafen";447;"20-02-2024";"00:00";1,7;-0,4;87;6;4,7;334;16,2;0;1027,7;972;0
11343;"Sonnblick";3105;"20-02-2024";"00:00";-10,2;-11,9;89;49;15,1;46;48,6;;;696,6;0
11389;"St. Pölten";270;"20-02-2024";"00:00";7,6;4,4;81;240;26,6;250;40,7;0;1026;993,2;0
