"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-06-2026";"00:00";19,8;17,3;86;220;16,6;;40,7;0;1023,8;987,5;0
11012;"Kremsmünster";383;"30-06-2026";"00:00";19,5;17,7;89;234;15,1;228;27,4;0;1024,1;979;0
11022;"Retz";320;"30-06-2026";"00:00";23,3;16,1;64;293;28,8;293;45,7;0;1020,7;984,1;0
11035;"Wien/Hohe Warte";203;"30-06-2026";"00:00";26,5;15;50;301;19,4;308;36;0;1019,6;995,9;0
11036;"Wien/Schwechat";183;"30-06-2026";"00:00";27,3;14,4;45;310;27,7;;37,1;0;1019,2;998,4;0
11101;"Bregenz";424;"30-06-2026";"00:00";23,7;16,1;63;98;18,4;105;25,6;0;1020,7;971,2;0
11121;"Innsbruck";579;"30-06-2026";"00:00";18,6;16,8;90;211;1,8;306;21,6;0,1;1024,5;957,6;0
11126;"Patscherkofel";2247;"30-06-2026";"00:00";9,6;7,9;89;306;19,8;322;34,6;0;;786,9;0
11130;"Kufstein";495;"30-06-2026";"00:00";19,1;18,1;95;344;1,4;215;7,9;0;1023,9;967,4;0
11150;"Salzburg";430;"30-06-2026";"00:00";19,3;17,6;90;270;3,6;;13;0,4;1023,7;972,5;0
11155;"Feuerkogel";1618;"30-06-2026";"00:00";13,5;10,5;82;303;26,3;313;39,6;0,3;;848;0
11157;"Aigen im Ennstal";640;"30-06-2026";"00:00";17,8;17;95;317;5;95;17,3;8,2;1023,6;949,2;0
11171;"Mariazell";866;"30-06-2026";"00:00";22,2;15,4;66;20;8,3;9;18,7;0;1021,5;925,7;0
11190;"Eisenstadt";184;"30-06-2026";"00:00";27,6;15,5;48;317;30,6;292;49,7;0;1018;997,3;0
11204;"Lienz";659;"30-06-2026";"00:00";18,3;15,1;81;348;7,2;330;13,7;0;1023,1;947,1;0
11240;"Graz/Flughafen";340;"30-06-2026";"00:00";24,6;18,6;69;0;1,8;;11,2;0;1018,5;977,4;0
11244;"Bad Gleichenberg";280;"30-06-2026";"00:00";23;18,1;74;29;2,5;327;8,3;0;1018,6;987,6;0
11265;"Villacher Alpe";2140;"30-06-2026";"00:00";14,7;9,2;70;92;7,6;77;10,4;0;;795,1;0
11331;"Klagenfurt/Flughafen";447;"30-06-2026";"00:00";23,7;16,2;63;1;1,8;324;10,1;0;1020;968,9;0
11343;"Sonnblick";3105;"30-06-2026";"00:00";7,4;4;78;230;11,9;221;21,2;;;709,7;0
11389;"St. Pölten";270;"30-06-2026";"00:00";25,2;17,9;64;238;11,5;226;21,2;0;1020,8;990,2;0
11010;"Linz/Hörsching";298;"30-06-2026";"01:00";19,9;18,2;90;10;9,4;;27,7;0,2;1022,3;986,1;0
11012;"Kremsmünster";383;"30-06-2026";"01:00";19,2;17,9;92;86;9;222;18,7;0;1022,9;977,9;0
11022;"Retz";320;"30-06-2026";"01:00";23;16,4;67;301;32,8;305;51,8;0;1020,7;984,1;0
11035;"Wien/Hohe Warte";203;"30-06-2026";"01:00";25,8;18;62;309;23,8;303;55,8;0;1019,9;996,2;0
11036;"Wien/Schwechat";183;"30-06-2026";"01:00";26,3;16,1;53;310;29,5;;44,3;0;1020;999,1;0
11101;"Bregenz";424;"30-06-2026";"01:00";21,7;16,2;72;71;3,2;88;21,6;0;1021;971,2;0
11121;"Innsbruck";579;"30-06-2026";"01:00";18,5;16,7;89;338;3,2;155;16,9;0;1023,9;957;0
11126;"Patscherkofel";2247;"30-06-2026";"01:00";11,1;6,4;73;306;7,9;297;30,2;0;;786,5;0
11130;"Kufstein";495;"30-06-2026";"01:00";19,3;18;93;230;3,6;233;9,7;0,1;1023,4;967;0
11150;"Salzburg";430;"30-06-2026";"01:00";18,3;17,4;94;180;11,2;;20,5;0,2;1023,3;971,9;0
11155;"Feuerkogel";1618;"30-06-2026";"01:00";13,3;10,3;82;306;18,4;292;29,5;0,2;;847,3;0
11157;"Aigen im Ennstal";640;"30-06-2026";"01:00";18,2;17,3;95;309;2,2;250;7,6;0,1;1023,5;949,2;0
11171;"Mariazell";866;"30-06-2026";"01:00";20,6;14;66;300;4,3;4;14,4;0;1022,2;925,8;0
11190;"Eisenstadt";184;"30-06-2026";"01:00";27,1;15,8;50;321;31;336;52,9;0;1018,4;997,7;0
11204;"Lienz";659;"30-06-2026";"01:00";17,5;14,9;85;330;5,8;355;13;0;1022,9;946,7;0
11240;"Graz/Flughafen";340;"30-06-2026";"01:00";24,9;18;66;0;1,8;;7,6;0;1018,6;977,6;0
11244;"Bad Gleichenberg";280;"30-06-2026";"01:00";22,4;17,8;75;89;0,7;70;6,5;0;1018,9;987,8;0
11265;"Villacher Alpe";2140;"30-06-2026";"01:00";14,1;11;82;68;15,5;65;21,2;0;;794,9;0
11331;"Klagenfurt/Flughafen";447;"30-06-2026";"01:00";22,6;16,4;68;342;2,9;21;6,8;0;1020,2;968,9;0
11343;"Sonnblick";3105;"30-06-2026";"01:00";7,3;5,5;88;220;13,3;199;22,3;;;709,3;0
11389;"St. Pölten";270;"30-06-2026";"01:00";24;17,7;68;236;22;233;36,7;0;1021,8;991;0
