"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-01-2026";"00:00";0,7;-0,4;92;250;5,4;;14,8;0;994,8;956,9;0
11012;"Kremsmünster";383;"29-01-2026";"00:00";0,7;0,3;97;242;4,7;60;10,1;0,3;994,8;947,9;0
11022;"Retz";320;"29-01-2026";"00:00";1,1;0,2;94;41;20,9;38;32,8;0;995,2;956,5;0
11035;"Wien/Hohe Warte";203;"29-01-2026";"00:00";2,6;1,9;94;91;11,2;92;24,8;0;994,3;969,1;0
11036;"Wien/Schwechat";183;"29-01-2026";"00:00";2,6;1,4;92;100;18,4;;25,9;0;994,5;972,3;0
11101;"Bregenz";424;"29-01-2026";"00:00";3,3;2,2;93;322;5,4;303;11,9;0;994,6;942,7;0
11121;"Innsbruck";579;"29-01-2026";"00:00";1,3;-0,4;89;315;4,7;312;17,3;0,4;993,6;924,4;0
11126;"Patscherkofel";2247;"29-01-2026";"00:00";-4,5;-5,1;96;331;13,3;330;15,5;0,6;;749,9;0
11130;"Kufstein";495;"29-01-2026";"00:00";0,9;-0,1;94;27;5;1;11,2;0,4;994,3;935,6;0
11150;"Salzburg";430;"29-01-2026";"00:00";-0,2;-1,6;90;180;5,4;;7,6;0;995;941,5;0
11155;"Feuerkogel";1618;"29-01-2026";"00:00";-2,2;-3,6;90;184;4,3;200;18;0;;812,1;0
11157;"Aigen im Ennstal";640;"29-01-2026";"00:00";1,5;0,1;91;160;1,4;214;10,1;0,4;992,8;916,2;0
11171;"Mariazell";866;"29-01-2026";"00:00";4,8;1,1;78;141;15,8;153;39,2;0;991;892,2;0
11190;"Eisenstadt";184;"29-01-2026";"00:00";2,2;1,7;97;77;8,6;70;17,6;0;994,2;972,1;0
11204;"Lienz";659;"29-01-2026";"00:00";0,2;-0,3;97;76;0,7;45;2,5;0,7;994,4;915,5;0
11240;"Graz/Flughafen";340;"29-01-2026";"00:00";3,5;3,3;99;340;3,6;;7,6;1,3;993,6;950,3;0
11244;"Bad Gleichenberg";280;"29-01-2026";"00:00";3,3;3,1;99;326;2,9;304;4,3;0,8;993,5;961;0
11265;"Villacher Alpe";2140;"29-01-2026";"00:00";-3;-3,1;100;180;16,6;138;24,8;1,1;;759,7;0
11331;"Klagenfurt/Flughafen";447;"29-01-2026";"00:00";1,4;0,8;96;2;1,1;295;3,6;1,2;993,8;939,9;0
11343;"Sonnblick";3105;"29-01-2026";"00:00";-7,9;-9,1;92;185;16,2;200;23,4;;;672,2;0
11389;"St. Pölten";270;"29-01-2026";"00:00";1,9;1,5;97;44;10,4;40;20,9;0;993,9;961,4;0
