"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-02-2022";"00:00";0,5;-0,9;90;270;9,4;;13;0;1034,2;994,8;0
11012;"Kremsmünster";383;"27-02-2022";"00:00";0,7;-1,3;87;238;10,1;224;20,2;0;1034,1;985,3;0
11022;"Retz";320;"27-02-2022";"00:00";1,5;-2,2;77;356;14;345;25,6;0;1033,5;993,4;0
11035;"Wien/Hohe Warte";203;"27-02-2022";"00:00";2,9;-1,1;75;353;14,8;9;30,2;0;1032,7;1006,6;0
11036;"Wien/Schwechat";183;"27-02-2022";"00:00";0,4;-2;83;340;11,2;;22,3;0;1032,9;1009,7;0
11101;"Bregenz";424;"27-02-2022";"00:00";1,5;-6,4;56;27;6,8;54;32;0;1031;976,8;0
11121;"Innsbruck";579;"27-02-2022";"00:00";-0,6;-4,4;76;79;3,2;224;9,7;0;1033,9;961,4;0
11126;"Patscherkofel";2247;"27-02-2022";"00:00";-13,1;-14,9;87;79;14,8;63;43,2;0;;777,1;0
11130;"Kufstein";495;"27-02-2022";"00:00";-0,2;-3,2;80;274;0,7;231;6,8;0;1034;972,7;0
11150;"Salzburg";430;"27-02-2022";"00:00";-0,6;-1,1;96;170;3,6;;13;0;1034,3;978,6;0
11155;"Feuerkogel";1618;"27-02-2022";"00:00";-8;-9,1;93;86;16,6;75;29,9;0;;843,5;0
11157;"Aigen im Ennstal";640;"27-02-2022";"00:00";-1,5;-3,3;88;232;4,7;182;10,8;0;1034,3;953,6;0
11171;"Mariazell";866;"27-02-2022";"00:00";-1,8;-3,4;90;338;5,8;344;12,6;0;1033,4;928;0
11190;"Eisenstadt";184;"27-02-2022";"00:00";2,8;-0,9;78;336;15,8;338;38,5;0;1031,8;1008,9;0
11204;"Lienz";659;"27-02-2022";"00:00";-1,9;-8,9;59;333;1,8;149;12,2;0;1032,5;949,9;0
11240;"Graz/Flughafen";340;"27-02-2022";"00:00";-1,3;-5;76;0;0;;7,6;0;1032,1;986,3;0
11244;"Bad Gleichenberg";280;"27-02-2022";"00:00";2,9;-2,5;68;2;11,2;44;27,7;0;1030,9;997,1;0
11265;"Villacher Alpe";2140;"27-02-2022";"00:00";-11,4;-14,4;79;32;35,3;30;64,1;0;;785,5;0
11331;"Klagenfurt/Flughafen";447;"27-02-2022";"00:00";2,1;-6,8;52;346;9;331;18,4;0;1031,2;975,3;0
11343;"Sonnblick";3105;"27-02-2022";"00:00";-18,3;-19,8;89;46;37,8;68;55,1;;;692,4;0
11389;"St. Pölten";270;"27-02-2022";"00:00";3;-0,9;76;360;2,9;13;9,7;0;1033,6;999,9;0
