"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-03-2024";"00:00";4;2,1;88;250;25,9;;50;0,8;1009;971;0
11012;"Kremsmünster";383;"25-03-2024";"00:00";4,5;0,9;78;250;32;247;60,5;0,3;1009,2;962,2;0
11022;"Retz";320;"25-03-2024";"00:00";3,6;-1,2;72;226;10,8;246;27,7;0;1006,6;967,8;0
11035;"Wien/Hohe Warte";203;"25-03-2024";"00:00";5,3;0,9;73;273;28,1;280;46,4;0;1006,7;981,5;0
11036;"Wien/Schwechat";183;"25-03-2024";"00:00";5,8;0,1;67;290;31,3;;44,3;0;1007,1;984,9;0
11101;"Bregenz";424;"25-03-2024";"00:00";4,3;1,3;82;171;4,7;197;27,4;0,6;1013,6;960,9;0
11121;"Innsbruck";579;"25-03-2024";"00:00";4,3;-2,4;62;326;3,2;229;21,6;0;1012;942,3;0
11126;"Patscherkofel";2247;"25-03-2024";"00:00";-9,3;-10,9;89;316;28,4;310;42,8;0;;764,1;0
11130;"Kufstein";495;"25-03-2024";"00:00";3,6;0,9;83;253;2,5;276;12,6;0;1011,6;952,5;0
11150;"Salzburg";430;"25-03-2024";"00:00";4,2;0,1;74;230;16,6;;29,5;0;1010,8;957,3;0
11155;"Feuerkogel";1618;"25-03-2024";"00:00";-4,5;-6,3;88;289;66,2;307;108,4;0,6;;824,7;0
11157;"Aigen im Ennstal";640;"25-03-2024";"00:00";2,1;-0,4;84;211;13,3;203;27,4;0;1010,8;933;0
11171;"Mariazell";866;"25-03-2024";"00:00";1,8;-3,3;69;269;16,6;270;37,1;0;1008,6;907;0
11190;"Eisenstadt";184;"25-03-2024";"00:00";6,5;-1,4;58;278;12,2;295;19,8;0;1007;984,9;0
11204;"Lienz";659;"25-03-2024";"00:00";2,2;-4,3;62;273;13,3;270;26,6;0;1011;931,3;0
11240;"Graz/Flughafen";340;"25-03-2024";"00:00";1,3;0,6;95;340;5,4;;7,6;0;1009,2;964,9;0
11244;"Bad Gleichenberg";280;"25-03-2024";"00:00";1,8;1,1;94;314;1,4;328;3,6;0;1009;975,8;0
11265;"Villacher Alpe";2140;"25-03-2024";"00:00";-7,6;-10,3;82;294;29,5;307;43,6;0;;771,9;0
11331;"Klagenfurt/Flughafen";447;"25-03-2024";"00:00";0,6;-0,8;92;315;6,5;314;9,4;0;1011,1;956;0
11343;"Sonnblick";3105;"25-03-2024";"00:00";-14,9;-17,3;84;287;30,2;345;65,5;;;681,8;0
11389;"St. Pölten";270;"25-03-2024";"00:00";4,4;1,3;81;232;19,1;237;42,5;0,1;1007,8;975,2;0
11010;"Linz/Hörsching";298;"25-03-2024";"01:00";4,1;2,1;87;250;25,9;;42,5;0,8;1008,9;971;0
11012;"Kremsmünster";383;"25-03-2024";"01:00";3,7;1,5;86;249;24,8;250;54;0,6;1009,5;962,4;0
11022;"Retz";320;"25-03-2024";"01:00";3,3;-0,9;74;234;13,3;;20,5;0;1006,4;967,6;0
11035;"Wien/Hohe Warte";203;"25-03-2024";"01:00";5,8;0,8;70;270;24,8;277;55,8;0;1006,7;981,5;0
11036;"Wien/Schwechat";183;"25-03-2024";"01:00";6,4;0,1;64;290;25,9;;44,3;0;1007,2;985;0
11101;"Bregenz";424;"25-03-2024";"01:00";3,7;1,4;85;120;5,4;156;29,5;0,6;1013,6;960,8;0
11121;"Innsbruck";579;"25-03-2024";"01:00";3,6;-1,9;68;133;5;314;10,1;0;1012,3;942,4;0
11126;"Patscherkofel";2247;"25-03-2024";"01:00";-9,4;-10,7;91;311;18,4;298;32;0;;764,1;0
11130;"Kufstein";495;"25-03-2024";"01:00";2,8;0,6;85;218;2,5;280;24,1;0,5;1012,8;953,4;0
11150;"Salzburg";430;"25-03-2024";"01:00";3,8;0,2;77;210;13;;29,5;0;1010,8;957,2;0
11155;"Feuerkogel";1618;"25-03-2024";"01:00";-4,6;-5,7;92;286;55,1;265;105,5;0,1;;825,3;0
11157;"Aigen im Ennstal";640;"25-03-2024";"01:00";2,6;-1;78;224;11,2;211;25,6;0,1;1010,4;932,7;0
11171;"Mariazell";866;"25-03-2024";"01:00";0,1;-1,5;89;244;3,2;243;20,5;0,2;1009,1;906,9;0
11190;"Eisenstadt";184;"25-03-2024";"01:00";7,1;-1,6;54;;7,6;286;24,8;0;1006,8;984,8;0
11204;"Lienz";659;"25-03-2024";"01:00";1,1;-4;69;318;8,6;260;24,1;0;1011,4;931,4;0
11240;"Graz/Flughafen";340;"25-03-2024";"01:00";0,5;0,2;98;190;3,6;;11,2;0;1009,3;964,9;0
11244;"Bad Gleichenberg";280;"25-03-2024";"01:00";1,6;1;95;344;1,1;331;6,1;0;1009,5;976,2;0
11265;"Villacher Alpe";2140;"25-03-2024";"01:00";-7,7;-11,7;74;293;27,4;293;54;0;;771,6;0
11331;"Klagenfurt/Flughafen";447;"25-03-2024";"01:00";-0,1;-1,4;92;326;7,2;322;10,1;0;1011,1;955,9;0
11343;"Sonnblick";3105;"25-03-2024";"01:00";-15,1;-17,8;82;301;30,2;292;74,5;;;681,6;0
11389;"St. Pölten";270;"25-03-2024";"01:00";4,9;1,7;80;225;25,2;245;57,6;0;1008;975,4;0
