"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-01-2023";"00:00";0,3;0,1;98;0;1,8;;9,4;0;1017,4;978,6;0
11012;"Kremsmünster";383;"08-01-2023";"00:00";2,5;1,4;93;216;12,6;226;19,8;0;1017,2;969,5;0
11022;"Retz";320;"08-01-2023";"00:00";5,3;4,2;93;116;4,3;100;15,8;0;1017,5;978,6;0
11035;"Wien/Hohe Warte";203;"08-01-2023";"00:00";4,9;4,3;96;170;7,9;168;16,2;0;1017,3;991,8;0
11036;"Wien/Schwechat";183;"08-01-2023";"00:00";4,6;3,4;92;150;16,6;;31,3;0;1017,5;995;0
11101;"Bregenz";424;"08-01-2023";"00:00";2,6;0,8;88;277;3,6;148;14;0;1016,1;962,9;0
11121;"Innsbruck";579;"08-01-2023";"00:00";-0,2;-3,1;82;250;7,2;295;16,6;0;1019,2;947,8;0
11126;"Patscherkofel";2247;"08-01-2023";"00:00";-0,1;-10,8;45;169;38,9;170;61,6;0;;771,5;0
11130;"Kufstein";495;"08-01-2023";"00:00";-1,4;-2,3;94;213;1,1;176;5,4;0;1019,2;958,5;0
11150;"Salzburg";430;"08-01-2023";"00:00";2,6;0,1;84;170;16,6;;27,7;0;1016,7;962,6;0
11155;"Feuerkogel";1618;"08-01-2023";"00:00";5,6;-9,5;33;178;12,2;189;19,1;0;;834,5;0
11157;"Aigen im Ennstal";640;"08-01-2023";"00:00";-2,4;-2,4;100;134;2,5;137;7,6;0;1021,3;941,4;0
11171;"Mariazell";866;"08-01-2023";"00:00";-1,1;-1,7;97;125;7,6;129;18,7;0;1019,3;915,6;0
11190;"Eisenstadt";184;"08-01-2023";"00:00";3,3;3,2;100;68;12,2;47;18,4;0;1017,2;994,7;0
11204;"Lienz";659;"08-01-2023";"00:00";-5,5;-6,8;92;111;4,3;131;7,9;0;1023,6;940,7;0
11240;"Graz/Flughafen";340;"08-01-2023";"00:00";-2;-2,1;99;0;1,8;;9,4;0;1018,8;973,5;0
11244;"Bad Gleichenberg";280;"08-01-2023";"00:00";0,3;0,4;100;326;0,7;313;4,7;0;1018,3;984,6;0
11265;"Villacher Alpe";2140;"08-01-2023";"00:00";0,5;-8,9;50;248;27,4;250;32,4;0;;782,1;0
11331;"Klagenfurt/Flughafen";447;"08-01-2023";"00:00";-2,6;-2,9;100;332;3,2;317;6,8;0;1022,2;965,9;0
11343;"Sonnblick";3105;"08-01-2023";"00:00";-3,7;-19,6;28;218;15,8;220;18;;;693,8;0
11389;"St. Pölten";270;"08-01-2023";"00:00";1,9;1,9;100;179;1,8;173;6,1;0;1017,3;984,1;0
