"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-09-2023";"00:00";15,9;13,8;88;0;1,8;;5,4;0;1021,4;984,6;0
11012;"Kremsmünster";383;"30-09-2023";"00:00";16,6;12;75;230;15,5;224;25,9;0;1021,4;975,9;0
11022;"Retz";320;"30-09-2023";"00:00";18,1;10,3;60;286;1,8;239;8,3;0;1020,2;982,9;0
11035;"Wien/Hohe Warte";203;"30-09-2023";"00:00";14,8;11,2;79;140;2,9;;7,6;0;1020,5;995,8;0
11036;"Wien/Schwechat";183;"30-09-2023";"00:00";14,3;9,1;71;180;9,4;;13;0;1020,9;999,1;0
11101;"Bregenz";424;"30-09-2023";"00:00";19,8;14;70;276;9,7;;22,3;0;1024,2;973,8;0
11121;"Innsbruck";579;"30-09-2023";"00:00";14,8;12,5;86;207;2,2;228;14,4;0;1024,2;956,3;0
11126;"Patscherkofel";2247;"30-09-2023";"00:00";9,4;4,9;74;3;11,5;344;25,2;0;;785,2;0
11130;"Kufstein";495;"30-09-2023";"00:00";15,6;14,2;92;89;6,1;34;17,3;0,1;1024;966,7;0
11150;"Salzburg";430;"30-09-2023";"00:00";17,2;12,7;75;120;5,4;;13;0;1022,6;971;0
11155;"Feuerkogel";1618;"30-09-2023";"00:00";13,4;8,6;72;282;17,6;285;50,8;0;;845,5;0
11157;"Aigen im Ennstal";640;"30-09-2023";"00:00";9,6;8,1;90;283;2,5;224;5,8;0;1025,2;948,4;0
11171;"Mariazell";866;"30-09-2023";"00:00";9,8;8,1;89;125;11,9;130;20,2;0;1024,2;924;0
11190;"Eisenstadt";184;"30-09-2023";"00:00";14,8;10,8;77;359;9,7;348;13,3;0;1020,8;999,1;0
11204;"Lienz";659;"30-09-2023";"00:00";11,5;10,4;93;19;2,5;22;6,5;0;1024,7;946,7;0
11240;"Graz/Flughafen";340;"30-09-2023";"00:00";11,9;11,3;96;0;1,8;;3,6;0;1022,8;979,6;0
11244;"Bad Gleichenberg";280;"30-09-2023";"00:00";11,6;10,7;93;335;1,4;311;3,2;0;1022,8;990,3;0
11265;"Villacher Alpe";2140;"30-09-2023";"00:00";9,4;1,6;58;2;25,9;360;35,3;0;;793,5;0
11331;"Klagenfurt/Flughafen";447;"30-09-2023";"00:00";12,1;11,5;97;337;1,8;302;10,1;0;1024,5;971;0
11343;"Sonnblick";3105;"30-09-2023";"00:00";2,3;0,5;89;1;20,2;10;65,2;;;706,4;0
11389;"St. Pölten";270;"30-09-2023";"00:00";14,9;12,1;84;155;8,3;161;15,8;0;1020,9;989,1;0
11010;"Linz/Hörsching";298;"30-09-2023";"01:00";15,2;14,1;93;250;7,6;;9,4;0;1021,9;985;0
11012;"Kremsmünster";383;"30-09-2023";"01:00";16,5;11,8;74;230;18,4;226;23;0;1021,9;976,4;0
11022;"Retz";320;"30-09-2023";"01:00";17,7;10,5;62;235;2,2;262;5,4;0;1020,3;983;0
11035;"Wien/Hohe Warte";203;"30-09-2023";"01:00";14,4;11,1;81;52;4;30;6,1;0;1020,6;995,9;0
11036;"Wien/Schwechat";183;"30-09-2023";"01:00";13,5;9,4;77;180;7,6;;14,8;0,1;1021,1;999,2;0
11101;"Bregenz";424;"30-09-2023";"01:00";18,6;13,4;72;36;4;287;14,8;0;1024,8;974,2;0
11121;"Innsbruck";579;"30-09-2023";"01:00";15,1;12;82;279;3,2;302;9,4;0;1024,5;956,7;0
11126;"Patscherkofel";2247;"30-09-2023";"01:00";8,9;5,3;78;17;10,8;29;22,7;0;;784,9;0
11130;"Kufstein";495;"30-09-2023";"01:00";15,4;14,3;93;72;3,6;99;14,4;0,1;1024,4;967,1;0
11150;"Salzburg";430;"30-09-2023";"01:00";17,1;14,9;87;200;11,2;;22,3;4,8;1023,7;972;0
11155;"Feuerkogel";1618;"30-09-2023";"01:00";11,9;10,4;91;282;14,8;;41,4;0;;845,7;0
11157;"Aigen im Ennstal";640;"30-09-2023";"01:00";10,3;8,9;89;178;2,9;156;7,2;0;1024,8;948,2;0
11171;"Mariazell";866;"30-09-2023";"01:00";9,7;7,9;89;126;11,5;126;19,4;0;1024,4;924,1;0
11190;"Eisenstadt";184;"30-09-2023";"01:00";14,4;10,8;80;351;5,4;358;14;0;1020,6;998,9;0
11204;"Lienz";659;"30-09-2023";"01:00";10,8;9,8;94;251;2,5;219;5,4;0;1025,4;947,1;0
11240;"Graz/Flughafen";340;"30-09-2023";"01:00";11,3;11;98;0;1,8;;5,4;0;1023;979,7;0
11244;"Bad Gleichenberg";280;"30-09-2023";"01:00";11,3;10,6;94;155;0,7;136;3,2;0;1022,8;990,3;0
11265;"Villacher Alpe";2140;"30-09-2023";"01:00";9,7;3,1;63;352;26,3;351;34,6;0;;793,2;0
11331;"Klagenfurt/Flughafen";447;"30-09-2023";"01:00";11,7;11,2;98;331;1,8;307;9,7;0;1024,5;971;0
11343;"Sonnblick";3105;"30-09-2023";"01:00";2;1,4;96;22;24,1;342;53,3;;;706,4;0
11389;"St. Pölten";270;"30-09-2023";"01:00";15,1;12,2;83;162;10,4;162;16,9;0;1020,9;989,1;0
11010;"Linz/Hörsching";298;"30-09-2023";"03:00";15,9;14,7;93;240;7,6;;14,8;0,2;1023;986,2;0
11012;"Kremsmünster";383;"30-09-2023";"03:00";19;14,8;77;248;25,9;250;42,5;0;1022,6;977,5;0
11022;"Retz";320;"30-09-2023";"03:00";17,2;10,4;65;77;4,3;233;14;0;1020,4;983;0
11035;"Wien/Hohe Warte";203;"30-09-2023";"03:00";14,7;11,5;81;30;4,3;23;7,9;0;1020,5;995,8;0
11036;"Wien/Schwechat";183;"30-09-2023";"03:00";11,9;9,1;83;170;7,6;;11,2;0,1;1020,9;998,9;0
11101;"Bregenz";424;"30-09-2023";"03:00";17,5;13,9;80;108;1,4;156;5,8;0;1025,2;974,4;0
11121;"Innsbruck";579;"30-09-2023";"03:00";15,1;12,2;84;142;7,6;134;11,9;0;1025,2;957,3;0
11126;"Patscherkofel";2247;"30-09-2023";"03:00";7,6;6,8;95;344;21,2;332;25,2;0;;784,7;0
11130;"Kufstein";495;"30-09-2023";"03:00";15,5;14,7;95;20;6,5;33;14,8;0,1;1025,1;967,8;0
11150;"Salzburg";430;"30-09-2023";"03:00";15,3;14,1;93;150;11,2;;18,4;0,2;1025,2;973,1;0
11155;"Feuerkogel";1618;"30-09-2023";"03:00";9,8;8,7;93;312;28,8;330;59,8;0,2;;845,9;0
11157;"Aigen im Ennstal";640;"30-09-2023";"03:00";12,6;10,2;85;192;6,8;209;13;0,5;1024,8;948,8;0
