"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-03-2026";"00:00";4,3;1,5;82;250;9,4;;14,8;0;1026,8;988,2;0
11012;"Kremsmünster";383;"30-03-2026";"00:00";4,2;0,3;75;243;14,4;251;29,9;0;1026,6;978,8;0
11022;"Retz";320;"30-03-2026";"00:00";5,1;0,4;72;244;6,5;245;17,6;0;1024,9;985,6;0
11035;"Wien/Hohe Warte";203;"30-03-2026";"00:00";6,5;0,9;67;295;10,8;285;42,8;0;1023,9;998,3;0
11036;"Wien/Schwechat";183;"30-03-2026";"00:00";6,5;0,5;66;310;27,7;;42,5;0;1023,6;1001,1;0
11101;"Bregenz";424;"30-03-2026";"00:00";1,9;1;94;239;1,1;111;13,7;0;1028,9;974,9;0
11121;"Innsbruck";579;"30-03-2026";"00:00";1,7;-0,8;84;151;4,7;133;9,4;0;1027,6;956,2;0
11126;"Patscherkofel";2247;"30-03-2026";"00:00";-9,7;-11,3;89;124;7,9;143;12,6;0;;774,8;0
11130;"Kufstein";495;"30-03-2026";"00:00";2;0;88;59;2,2;179;4,3;0;1027,9;967,5;0
11150;"Salzburg";430;"30-03-2026";"00:00";3;0,9;86;150;11,2;;20,5;0;1027,2;972,6;0
11155;"Feuerkogel";1618;"30-03-2026";"00:00";-5;-6,1;92;;13,3;270;22,3;0;;839,9;0
11157;"Aigen im Ennstal";640;"30-03-2026";"00:00";3,4;-1,9;68;236;1,4;168;14;0;1027,2;948,4;0
11171;"Mariazell";866;"30-03-2026";"00:00";1,5;-2,3;76;292;14;290;36,7;0;1026,1;922,6;0
11190;"Eisenstadt";184;"30-03-2026";"00:00";6,7;1,1;68;309;37,1;311;64,1;0;1021,9;999,5;0
11204;"Lienz";659;"30-03-2026";"00:00";1,4;-5;63;333;3,2;280;11,2;0;1025,6;944,5;0
11240;"Graz/Flughafen";340;"30-03-2026";"00:00";7,6;-2,2;50;330;22,3;;38,9;0;1021,8;977,9;0
11244;"Bad Gleichenberg";280;"30-03-2026";"00:00";7,1;-1,1;56;338;2,2;358;11,5;0;1021,5;988,5;0
11265;"Villacher Alpe";2140;"30-03-2026";"00:00";-6,6;-9;83;357;18,4;360;36,4;0;;783,5;0
11331;"Klagenfurt/Flughafen";447;"30-03-2026";"00:00";6,4;-4,1;47;4;1,4;267;9;0;1023,5;968,9;0
11343;"Sonnblick";3105;"30-03-2026";"00:00";-11,2;-13;87;216;15,5;218;17,6;;;693,1;0
11389;"St. Pölten";270;"30-03-2026";"00:00";4,7;2;83;233;16,9;243;36,7;0;1025,7;992,5;0
11010;"Linz/Hörsching";298;"30-03-2026";"01:00";3,7;1,7;87;270;11,2;;13;0;1026,4;987,7;0
11012;"Kremsmünster";383;"30-03-2026";"01:00";4,4;0,3;74;250;19,1;250;28,8;0;1026,2;978,4;0
11022;"Retz";320;"30-03-2026";"01:00";4,7;0,4;74;283;12,6;291;19,1;0;1024,5;985,2;0
11035;"Wien/Hohe Warte";203;"30-03-2026";"01:00";6,4;1,3;70;289;16,6;283;35,6;0;1023,3;997,7;0
11036;"Wien/Schwechat";183;"30-03-2026";"01:00";6,1;1,4;72;300;20,5;;42,5;0;1023,3;1000,7;0
11101;"Bregenz";424;"30-03-2026";"01:00";2,1;0,7;91;100;6,1;83;19,1;0;1028,2;974,3;0
11121;"Innsbruck";579;"30-03-2026";"01:00";2;-0,5;84;323;0,7;310;15,8;0;1028,1;956,7;0
11126;"Patscherkofel";2247;"30-03-2026";"01:00";-8,8;-10,2;91;348;20,9;350;24,1;0;;775,2;0
11130;"Kufstein";495;"30-03-2026";"01:00";1,6;-0,2;89;12;3,6;44;7,2;0;1028,1;967,6;0
11150;"Salzburg";430;"30-03-2026";"01:00";2,9;0,8;86;160;7,6;;20,5;0;1027,1;972,5;0
11155;"Feuerkogel";1618;"30-03-2026";"01:00";-5;-6;93;295;9,4;281;22,7;0;;839,5;0
11157;"Aigen im Ennstal";640;"30-03-2026";"01:00";3,3;-2,1;68;219;7,9;205;13,3;0;1026,3;947,6;0
11171;"Mariazell";866;"30-03-2026";"01:00";1,3;-2,1;78;301;12,2;285;25,6;0;1025,7;922,2;0
11190;"Eisenstadt";184;"30-03-2026";"01:00";6,6;1,3;69;314;32,4;317;70,6;0;1021,1;998,8;0
11204;"Lienz";659;"30-03-2026";"01:00";1,3;-5,4;62;334;7,2;280;11,2;0;1025,3;944,2;0
11240;"Graz/Flughafen";340;"30-03-2026";"01:00";7,7;-2,4;49;330;20,5;;37,1;0;1021,1;977,3;0
11244;"Bad Gleichenberg";280;"30-03-2026";"01:00";6,9;-0,3;61;149;1,4;328;5;0;1021,2;988,2;0
11265;"Villacher Alpe";2140;"30-03-2026";"01:00";-6,2;-9;81;344;2,5;349;28,8;0;;783,1;0
11331;"Klagenfurt/Flughafen";447;"30-03-2026";"01:00";3,8;-3,6;59;13;5;352;8,6;0;1023,3;968,2;0
11343;"Sonnblick";3105;"30-03-2026";"01:00";-10,4;-12,3;87;239;20,2;238;24,1;;;692,6;0
11389;"St. Pölten";270;"30-03-2026";"01:00";4,6;1,9;83;236;17,6;226;32,4;0;1025,3;992,1;0
11010;"Linz/Hörsching";298;"30-03-2026";"02:00";3,7;1,5;86;270;5,4;;13;0;1025,4;986,8;0
11012;"Kremsmünster";383;"30-03-2026";"02:00";4,2;0,3;76;251;16,6;248;26,6;0;1025,3;977,5;0
11022;"Retz";320;"30-03-2026";"02:00";3,7;-0,1;76;280;10,4;294;18,4;0;1023,7;984,3;0
11035;"Wien/Hohe Warte";203;"30-03-2026";"02:00";6,3;1;69;298;15,8;310;36,7;0;1022,9;997,3;0
11036;"Wien/Schwechat";183;"30-03-2026";"02:00";5,7;1,6;75;310;20,5;;29,5;0;1022,8;1000,2;0
11101;"Bregenz";424;"30-03-2026";"02:00";1,6;0,8;95;81;5;68;10,8;0;1028,2;974,2;0
11121;"Innsbruck";579;"30-03-2026";"02:00";2,3;-0,4;82;172;9;167;13,3;0;1027,3;956;0
11126;"Patscherkofel";2247;"30-03-2026";"02:00";-9;-10,5;90;338;9,4;330;21,6;0;;774,7;0
11130;"Kufstein";495;"30-03-2026";"02:00";1,7;0,3;91;239;4;234;9;0;1027,4;966,9;0
11150;"Salzburg";430;"30-03-2026";"02:00";2,6;0,6;87;170;7,6;;11,2;0;1026,5;971,8;0
11155;"Feuerkogel";1618;"30-03-2026";"02:00";-5,3;-7;89;289;16,2;287;29,5;0;;838,7;0
11157;"Aigen im Ennstal";640;"30-03-2026";"02:00";2,6;-1,5;75;186;6,1;189;15,5;0;1025,9;947;0
11171;"Mariazell";866;"30-03-2026";"02:00";1,3;-2,2;78;303;13;287;25,2;0;1024,8;921,4;0
11190;"Eisenstadt";184;"30-03-2026";"02:00";6,4;1,2;70;311;32;305;62,3;0;1020,8;998,4;0
11204;"Lienz";659;"30-03-2026";"02:00";0,1;-5,5;66;353;1,4;319;11,5;0;1025;943,6;0
11240;"Graz/Flughafen";340;"30-03-2026";"02:00";7,1;-2,5;50;330;14,8;;38,9;0;1020,7;976,8;0
11244;"Bad Gleichenberg";280;"30-03-2026";"02:00";6,6;0;63;180;2,5;171;6,8;0;1020,9;987,8;0
11265;"Villacher Alpe";2140;"30-03-2026";"02:00";-7,2;-9,2;86;46;0,7;37;5,4;0;;782;0
11331;"Klagenfurt/Flughafen";447;"30-03-2026";"02:00";2,4;-3,7;64;346;2,2;339;10,1;0;1023,2;967,8;0
11343;"Sonnblick";3105;"30-03-2026";"02:00";-10,2;-12,1;87;252;25,9;;30,2;;;692,3;0
11389;"St. Pölten";270;"30-03-2026";"02:00";4,4;1,8;84;236;15,1;239;29,5;0;1024,6;991,4;0
11010;"Linz/Hörsching";298;"30-03-2026";"03:00";3,4;1,1;85;240;3,6;;9,4;0;1024,3;985,7;0
11012;"Kremsmünster";383;"30-03-2026";"03:00";4;0,1;75;253;17,6;245;22,7;0;1024,2;976,4;0
11022;"Retz";320;"30-03-2026";"03:00";3;-0,6;78;258;9;276;16,9;0;1023;983,5;0
11035;"Wien/Hohe Warte";203;"30-03-2026";"03:00";5,8;0,6;69;294;14,4;294;31,3;0;1022,1;996,5;0
11036;"Wien/Schwechat";183;"30-03-2026";"03:00";5,9;0,9;71;310;22,3;;29,5;0;1021,7;999,2;0
11101;"Bregenz";424;"30-03-2026";"03:00";2,4;0,8;89;120;9,4;101;15,8;0;1026,8;973;0
11121;"Innsbruck";579;"30-03-2026";"03:00";2,3;-0,6;82;351;2,2;168;12,2;0;1026,3;955,1;0
11126;"Patscherkofel";2247;"30-03-2026";"03:00";-9;-10,4;90;315;16,6;310;21,6;0;;773,8;0
11130;"Kufstein";495;"30-03-2026";"03:00";1,6;0,3;92;239;9;235;16,9;0;1025,9;965,5;0
11150;"Salzburg";430;"30-03-2026";"03:00";2,1;0,5;89;160;9,4;;13;0;1025,2;970,5;0
11155;"Feuerkogel";1618;"30-03-2026";"03:00";-5,4;-7,1;88;279;15,1;286;29,9;0;;837,8;0
11157;"Aigen im Ennstal";640;"30-03-2026";"03:00";2,2;-1,5;78;151;8,3;166;12,2;0;1025,2;946,3;0
11171;"Mariazell";866;"30-03-2026";"03:00";1,4;-2,5;76;309;14,4;312;28,4;0;1023,7;920,4;0
11190;"Eisenstadt";184;"30-03-2026";"03:00";6,2;1,1;70;311;27,4;309;58,3;0;1020,3;997,9;0
11204;"Lienz";659;"30-03-2026";"03:00";-0,7;-5,9;68;118;1,8;338;6,8;0;1024,3;942,7;0
11240;"Graz/Flughafen";340;"30-03-2026";"03:00";7,1;-2,5;51;330;14,8;;25,9;0;1020,2;976,3;0
11244;"Bad Gleichenberg";280;"30-03-2026";"03:00";6,3;-0,1;64;124;1,1;154;4,3;0;1020,4;987,3;0
11265;"Villacher Alpe";2140;"30-03-2026";"03:00";-4,7;-8,2;76;125;0,4;130;6,5;0;;781,2;0
11331;"Klagenfurt/Flughafen";447;"30-03-2026";"03:00";1,3;-3,9;69;326;4,3;321;7,9;0;1022,9;967,3;0
11343;"Sonnblick";3105;"30-03-2026";"03:00";-10,1;-11,9;88;260;18;253;28,4;;;691,4;0
11389;"St. Pölten";270;"30-03-2026";"03:00";4,3;1,6;83;228;15,8;239;28,8;0;1023,4;990,2;0
11010;"Linz/Hörsching";298;"30-03-2026";"05:00";2,1;0,6;90;290;7,6;;11,2;0;1022,8;984,1;0
11012;"Kremsmünster";383;"30-03-2026";"05:00";3,7;0,1;77;250;13,7;273;23;0;1022,6;974,9;0
11022;"Retz";320;"30-03-2026";"05:00";2,9;-0,7;77;289;15,5;284;22;0;1021,4;982;0
11035;"Wien/Hohe Warte";203;"30-03-2026";"05:00";4,5;1;78;282;13;274;28,4;0;1020,6;994,9;0
11036;"Wien/Schwechat";183;"30-03-2026";"05:00";4,6;0,9;77;310;20,5;;35,3;0;1020,6;998;0
11101;"Bregenz";424;"30-03-2026";"05:00";3,6;-0,4;76;120;13,3;115;28,8;0;1024,4;971;0
11121;"Innsbruck";579;"30-03-2026";"05:00";1,4;-0,7;86;339;1,8;312;15,8;0;1024,6;953,3;0
11126;"Patscherkofel";2247;"30-03-2026";"05:00";-9;-10,5;90;317;28,4;314;33,5;0;;772,4;0
11130;"Kufstein";495;"30-03-2026";"05:00";1,2;-0,3;91;127;3,6;122;6,8;0;1024,6;964,2;0
11150;"Salzburg";430;"30-03-2026";"05:00";2;0,1;88;160;9,4;;13;0;1023,6;969;0
11155;"Feuerkogel";1618;"30-03-2026";"05:00";-5,5;-6,9;91;325;9,7;290;30,2;0;;836,4;0
11157;"Aigen im Ennstal";640;"30-03-2026";"05:00";2,4;-2,2;72;212;10,1;217;14;0;1023,1;944,4;0
11171;"Mariazell";866;"30-03-2026";"05:00";1,2;-2,7;76;333;14;327;26,6;0;1022,2;919;0
11190;"Eisenstadt";184;"30-03-2026";"05:00";5,9;0,7;69;305;19,4;292;53,3;0;1019,3;996,9;0
11204;"Lienz";659;"30-03-2026";"05:00";-1;-5,8;70;222;3,2;267;9,4;0;1022,5;941;0
