"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-03-2026";"00:00";4,3;1,5;82;250;9,4;;14,8;0;1026,8;988,2;0
11012;"Kremsmünster";383;"30-03-2026";"00:00";4,2;0,3;75;243;14,4;251;29,9;0;1026,6;978,8;0
11022;"Retz";320;"30-03-2026";"00:00";5,1;0,4;72;244;6,5;245;17,6;0;1024,9;985,6;0
11035;"Wien/Hohe Warte";203;"30-03-2026";"00:00";6,5;0,9;67;295;10,8;285;42,8;0;1023,9;998,3;0
11036;"Wien/Schwechat";183;"30-03-2026";"00:00";6,5;0,5;66;310;27,7;;42,5;0;1023,6;1001,1;0
11101;"Bregenz";424;"30-03-2026";"00:00";1,9;1;94;239;1,1;111;13,7;0;1028,9;974,9;0
11121;"Innsbruck";579;"30-03-2026";"00:00";1,7;-0,8;84;151;4,7;133;9,4;0;1027,6;956,2;0
11126;"Patscherkofel";2247;"30-03-2026";"00:00";-9,7;-11,3;89;124;7,9;143;12,6;0;;774,8;0
11130;"Kufstein";495;"30-03-2026";"00:00";2;0;88;59;2,2;179;4,3;0;1027,9;967,5;0
11150;"Salzburg";430;"30-03-2026";"00:00";3;0,9;86;150;11,2;;20,5;0;1027,2;972,6;0
11155;"Feuerkogel";1618;"30-03-2026";"00:00";-5;-6,1;92;;13,3;270;22,3;0;;839,9;0
11157;"Aigen im Ennstal";640;"30-03-2026";"00:00";3,4;-1,9;68;236;1,4;168;14;0;1027,2;948,4;0
11171;"Mariazell";866;"30-03-2026";"00:00";1,5;-2,3;76;292;14;290;36,7;0;1026,1;922,6;0
11190;"Eisenstadt";184;"30-03-2026";"00:00";6,7;1,1;68;309;37,1;311;64,1;0;1021,9;999,5;0
11204;"Lienz";659;"30-03-2026";"00:00";1,4;-5;63;333;3,2;280;11,2;0;1025,6;944,5;0
11240;"Graz/Flughafen";340;"30-03-2026";"00:00";7,6;-2,2;50;330;22,3;;38,9;0;1021,8;977,9;0
11244;"Bad Gleichenberg";280;"30-03-2026";"00:00";7,1;-1,1;56;338;2,2;358;11,5;0;1021,5;988,5;0
11265;"Villacher Alpe";2140;"30-03-2026";"00:00";-6,6;-9;83;357;18,4;360;36,4;0;;783,5;0
11331;"Klagenfurt/Flughafen";447;"30-03-2026";"00:00";6,4;-4,1;47;4;1,4;267;9;0;1023,5;968,9;0
11343;"Sonnblick";3105;"30-03-2026";"00:00";-11,2;-13;87;216;15,5;218;17,6;;;693,1;0
11389;"St. Pölten";270;"30-03-2026";"00:00";4,7;2;83;233;16,9;243;36,7;0;1025,7;992,5;0
11010;"Linz/Hörsching";298;"30-03-2026";"01:00";3,7;1,7;87;270;11,2;;13;0;1026,4;987,7;0
11012;"Kremsmünster";383;"30-03-2026";"01:00";4,4;0,3;74;250;19,1;250;28,8;0;1026,2;978,4;0
11022;"Retz";320;"30-03-2026";"01:00";4,7;0,4;74;283;12,6;291;19,1;0;1024,5;985,2;0
11035;"Wien/Hohe Warte";203;"30-03-2026";"01:00";6,4;1,3;70;289;16,6;283;35,6;0;1023,3;997,7;0
11036;"Wien/Schwechat";183;"30-03-2026";"01:00";6,1;1,4;72;300;20,5;;42,5;0;1023,3;1000,7;0
11101;"Bregenz";424;"30-03-2026";"01:00";2,1;0,7;91;100;6,1;83;19,1;0;1028,2;974,3;0
11121;"Innsbruck";579;"30-03-2026";"01:00";2;-0,5;84;323;0,7;310;15,8;0;1028,1;956,7;0
11126;"Patscherkofel";2247;"30-03-2026";"01:00";-8,8;-10,2;91;348;20,9;350;24,1;0;;775,2;0
11130;"Kufstein";495;"30-03-2026";"01:00";1,6;-0,2;89;12;3,6;44;7,2;0;1028,1;967,6;0
11150;"Salzburg";430;"30-03-2026";"01:00";2,9;0,8;86;160;7,6;;20,5;0;1027,1;972,5;0
11155;"Feuerkogel";1618;"30-03-2026";"01:00";-5;-6;93;295;9,4;281;22,7;0;;839,5;0
11157;"Aigen im Ennstal";640;"30-03-2026";"01:00";3,3;-2,1;68;219;7,9;205;13,3;0;1026,3;947,6;0
11171;"Mariazell";866;"30-03-2026";"01:00";1,3;-2,1;78;301;12,2;285;25,6;0;1025,7;922,2;0
11190;"Eisenstadt";184;"30-03-2026";"01:00";6,6;1,3;69;314;32,4;317;70,6;0;1021,1;998,8;0
11204;"Lienz";659;"30-03-2026";"01:00";1,3;-5,4;62;334;7,2;280;11,2;0;1025,3;944,2;0
11240;"Graz/Flughafen";340;"30-03-2026";"01:00";7,7;-2,4;49;330;20,5;;37,1;0;1021,1;977,3;0
11244;"Bad Gleichenberg";280;"30-03-2026";"01:00";6,9;-0,3;61;149;1,4;328;5;0;1021,2;988,2;0
11265;"Villacher Alpe";2140;"30-03-2026";"01:00";-6,2;-9;81;344;2,5;349;28,8;0;;783,1;0
11331;"Klagenfurt/Flughafen";447;"30-03-2026";"01:00";3,8;-3,6;59;13;5;352;8,6;0;1023,3;968,2;0
11343;"Sonnblick";3105;"30-03-2026";"01:00";-10,4;-12,3;87;239;20,2;238;24,1;;;692,6;0
11389;"St. Pölten";270;"30-03-2026";"01:00";4,6;1,9;83;236;17,6;226;32,4;0;1025,3;992,1;0
