"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-01-2022";"00:00";-0,5;-1,5;93;270;18,4;;24,1;0;1033,7;994,2;0
11012;"Kremsmünster";383;"26-01-2022";"00:00";-0,3;-1,6;91;271;8,6;;20,2;0;1033,5;984,6;0
11022;"Retz";320;"26-01-2022";"00:00";1;-2;80;279;10,1;288;21,6;0;1031,6;991,5;0
11035;"Wien/Hohe Warte";203;"26-01-2022";"00:00";2,1;-1,2;79;309;8,6;294;18,4;0;1031,3;1005,1;0
11036;"Wien/Schwechat";183;"26-01-2022";"00:00";2,2;-2;74;310;22,3;;31,3;0;1031,1;1008;0
11101;"Bregenz";424;"26-01-2022";"00:00";-2,7;-3,6;94;154;5,4;162;13,7;0;1035;979,8;0
11121;"Innsbruck";579;"26-01-2022";"00:00";-3,4;-4,4;93;241;4;220;7,6;0;1035,8;962,4;0
11126;"Patscherkofel";2247;"26-01-2022";"00:00";-2,4;-9,6;58;332;30,6;327;45;0;;782;0
11130;"Kufstein";495;"26-01-2022";"00:00";-2,9;-3,3;98;129;2,2;223;5,8;0;1035,1;973,1;0
11150;"Salzburg";430;"26-01-2022";"00:00";-2,2;-2,2;100;150;9,4;;11,2;0;1034,6;978,5;0
11155;"Feuerkogel";1618;"26-01-2022";"00:00";-1,6;-7,4;66;299;20,2;323;49,7;0;;844,3;0
11157;"Aigen im Ennstal";640;"26-01-2022";"00:00";-5;-5,3;97;65;7,6;52;11,5;0;1033,9;952,2;0
11171;"Mariazell";866;"26-01-2022";"00:00";-5,6;-6,3;95;300;1,4;226;8,6;0;1033,2;926,4;0
11190;"Eisenstadt";184;"26-01-2022";"00:00";2;-0,4;85;338;6,8;11;21,6;0;1030,6;1007,7;0
11204;"Lienz";659;"26-01-2022";"00:00";-7,3;-8,8;89;277;2,2;205;7,9;0;1033,8;949,5;0
11240;"Graz/Flughafen";340;"26-01-2022";"00:00";-2,5;-3,6;93;0;1,8;;3,6;0;1032,1;986,1;0
11244;"Bad Gleichenberg";280;"26-01-2022";"00:00";0,1;-1,4;90;39;1,1;150;5;0;1031,6;997,4;0
11265;"Villacher Alpe";2140;"26-01-2022";"00:00";-2,2;-10;55;320;35,6;321;44,6;0;;788,8;0
11331;"Klagenfurt/Flughafen";447;"26-01-2022";"00:00";-5,5;-6,6;92;302;4;304;7,2;0;1032,9;975,4;0
11343;"Sonnblick";3105;"26-01-2022";"00:00";-8,9;-16,5;55;352;55,8;324;82,4;;;698,7;0
11389;"St. Pölten";270;"26-01-2022";"00:00";0,6;-0,8;91;221;16,9;244;27,7;0;1032,4;998,5;0
11010;"Linz/Hörsching";298;"26-01-2022";"02:00";-0,6;-1,5;94;260;18,4;;24,1;0;1033,4;993,9;0
11012;"Kremsmünster";383;"26-01-2022";"02:00";-0,3;-1,3;93;256;2,2;292;11,5;0;1033,3;984,4;0
11022;"Retz";320;"26-01-2022";"02:00";1,1;-2,1;80;265;9;247;15,8;0;1031,3;991,2;0
11035;"Wien/Hohe Warte";203;"26-01-2022";"02:00";2;-1,2;80;301;8,3;320;20,5;0;1031,1;1004,9;0
11036;"Wien/Schwechat";183;"26-01-2022";"02:00";2;-1,8;76;300;25,9;;37,1;0;1031;1007,9;0
11101;"Bregenz";424;"26-01-2022";"02:00";-2,8;-3,5;96;142;4,7;110;15,5;0;1034,2;979;0
11121;"Innsbruck";579;"26-01-2022";"02:00";-3,7;-4,9;92;271;5,8;262;10,1;0;1035,7;962,3;0
11126;"Patscherkofel";2247;"26-01-2022";"02:00";-2,3;-9,8;57;335;24,5;318;35,3;0;;781,8;0
11130;"Kufstein";495;"26-01-2022";"02:00";-2,8;-3,4;97;181;1,4;173;7,6;0;1034,6;972,7;0
11150;"Salzburg";430;"26-01-2022";"02:00";-2,1;-2,1;100;170;9,4;;11,2;0;1034,2;978,2;0
11155;"Feuerkogel";1618;"26-01-2022";"02:00";-1,8;-7,3;66;314;29,9;326;54;0;;843,7;0
11157;"Aigen im Ennstal";640;"26-01-2022";"02:00";-6,1;-6,6;96;219;1,8;53;7,2;0;1034,2;952,2;0
11171;"Mariazell";866;"26-01-2022";"02:00";-5,3;-6,2;94;315;4,3;341;14,4;0;1032,9;926,2;0
11190;"Eisenstadt";184;"26-01-2022";"02:00";1,9;-0,5;85;297;7,6;328;23,4;0;1030,5;1007,6;0
11204;"Lienz";659;"26-01-2022";"02:00";-6,9;-8;92;118;2,9;159;9,7;0;1033,1;949;0
11240;"Graz/Flughafen";340;"26-01-2022";"02:00";-1,9;-3;92;160;3,6;;7,6;0;1031,7;985,9;0
11244;"Bad Gleichenberg";280;"26-01-2022";"02:00";0;-1,4;91;127;1,4;206;5;0;1031,3;997,1;0
11265;"Villacher Alpe";2140;"26-01-2022";"02:00";-1,6;-11,3;48;314;37,1;328;50,4;0;;788,6;0
11331;"Klagenfurt/Flughafen";447;"26-01-2022";"02:00";-6,2;-7,2;95;303;2,5;288;7,6;0;1033;975,3;0
11343;"Sonnblick";3105;"26-01-2022";"02:00";-9,4;-15,3;63;348;57,2;326;81;;;698,2;0
11389;"St. Pölten";270;"26-01-2022";"02:00";0,3;-0,9;92;215;20,9;219;35,3;0;1032,1;998,2;0
