"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-09-2024";"00:00";13,1;10,2;83;70;13;;16,6;0;1021,9;984,7;0
11012;"Kremsmünster";383;"20-09-2024";"00:00";11,7;10,2;91;89;6,1;90;10,1;0;1021,9;975,6;0
11022;"Retz";320;"20-09-2024";"00:00";15,1;10,3;73;26;14,4;23;26,6;0;1022,7;984,9;0
11035;"Wien/Hohe Warte";203;"20-09-2024";"00:00";14;12;88;325;3,2;27;11,5;0;1022,2;997,4;0
11036;"Wien/Schwechat";183;"20-09-2024";"00:00";14,2;12,3;88;0;1,8;;5,4;0;1022,2;1000,4;0
11101;"Bregenz";424;"20-09-2024";"00:00";12,5;11,7;95;124;3,6;174;10,8;0;1017,2;965,9;0
11121;"Innsbruck";579;"20-09-2024";"00:00";10,1;7,6;85;271;7,2;249;14,4;0;1021,2;952,3;0
11126;"Patscherkofel";2247;"20-09-2024";"00:00";3,4;-0,3;77;170;42,8;170;56,2;0;;778,8;0
11130;"Kufstein";495;"20-09-2024";"00:00";9,6;8,1;90;197;1,1;178;8,3;0;1020,5;962,2;0
11150;"Salzburg";430;"20-09-2024";"00:00";13,7;8,1;69;130;16,6;;29,5;0;1019,8;967,6;0
11155;"Feuerkogel";1618;"20-09-2024";"00:00";7,1;3,5;78;164;27,7;160;32,4;0;;841,9;0
11157;"Aigen im Ennstal";640;"20-09-2024";"00:00";6,3;5,9;98;200;1,4;309;8,6;0;1025;947,3;0
11171;"Mariazell";866;"20-09-2024";"00:00";6,9;6,5;97;135;8,3;138;12,2;0;1024,7;923,4;0
11190;"Eisenstadt";184;"20-09-2024";"00:00";14,9;11,4;80;346;2,9;17;13;0;1021,8;1000,1;0
11204;"Lienz";659;"20-09-2024";"00:00";11,8;11;95;112;1,4;311;5,8;0;1022,4;944,7;0
11240;"Graz/Flughafen";340;"20-09-2024";"00:00";12,7;10;83;360;3,6;;5,4;0;1021,9;978,9;0
11244;"Bad Gleichenberg";280;"20-09-2024";"00:00";12,4;10,8;89;113;1,4;177;6,1;0;1021,5;989,2;0
11265;"Villacher Alpe";2140;"20-09-2024";"00:00";3,8;3,7;100;71;39,2;73;66,2;0;;789,1;0
11331;"Klagenfurt/Flughafen";447;"20-09-2024";"00:00";13,3;11,2;88;330;3,6;315;10,8;0;1021,7;968,6;0
11343;"Sonnblick";3105;"20-09-2024";"00:00";-2,1;-2,9;95;164;18;167;52,2;;;700,5;0
11389;"St. Pölten";270;"20-09-2024";"00:00";11,4;10,4;94;133;2,9;181;5,8;0;1022,7;990,4;0
