"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-03-2022";"00:00";8,6;1,5;61;260;9,4;;13;0;1017,1;979,4;0
11012;"Kremsmünster";383;"29-03-2022";"00:00";10,2;1,6;55;219;19,4;225;25,6;0;1017,1;970,7;0
11022;"Retz";320;"29-03-2022";"00:00";13,5;-1;37;286;22;281;29,5;0;1014,9;977,1;0
11035;"Wien/Hohe Warte";203;"29-03-2022";"00:00";14,7;-0,6;35;281;14,8;279;25,6;0;1015;990,4;0
11036;"Wien/Schwechat";183;"29-03-2022";"00:00";7,3;2,1;70;190;11,2;;16,6;0;1016,1;993,8;0
11101;"Bregenz";424;"29-03-2022";"00:00";10,5;0,3;49;154;17,6;147;29,5;0;1017,7;965,9;0
11121;"Innsbruck";579;"29-03-2022";"00:00";6,9;-0,7;58;303;1,1;167;5,4;0;1019,7;950,1;0
11126;"Patscherkofel";2247;"29-03-2022";"00:00";1;-9,6;45;176;18,4;176;25,9;0;;776;0
11130;"Kufstein";495;"29-03-2022";"00:00";7,7;1;62;242;2,2;240;5,8;0;1019,1;960,4;0
11150;"Salzburg";430;"29-03-2022";"00:00";8,6;1,8;62;160;11,2;;18,4;0;1017,9;964,8;0
11155;"Feuerkogel";1618;"29-03-2022";"00:00";5,6;-3,2;54;290;15,1;297;24,5;0;;837,8;0
11157;"Aigen im Ennstal";640;"29-03-2022";"00:00";6,2;0,5;67;203;4,3;203;8,6;0;1020,1;942,7;0
11171;"Mariazell";866;"29-03-2022";"00:00";3,5;0;79;127;9,4;141;16,2;0;1020,1;918;0
11190;"Eisenstadt";184;"29-03-2022";"00:00";11,9;2,9;54;298;18;309;22,7;0;1015,1;993,3;0
11204;"Lienz";659;"29-03-2022";"00:00";6,1;-1,6;58;351;1,8;248;6,5;0;1020,6;941,3;0
11240;"Graz/Flughafen";340;"29-03-2022";"00:00";8,1;0,5;59;340;3,6;;11,2;;1016,2;972,6;0
11244;"Bad Gleichenberg";280;"29-03-2022";"00:00";6,1;-1,1;60;313;2,2;316;5,8;0;1016,4;983,4;0
11265;"Villacher Alpe";2140;"29-03-2022";"00:00";1,9;-5,9;56;292;24,5;267;34,9;0;;784,6;0
11331;"Klagenfurt/Flughafen";447;"29-03-2022";"00:00";9,9;-3,5;38;202;2,2;278;13,7;0;1018,1;964,4;0
11343;"Sonnblick";3105;"29-03-2022";"00:00";-4,8;-16;42;314;15,8;302;19,1;;;696;0
11389;"St. Pölten";270;"29-03-2022";"00:00";9,2;1;57;193;7,6;204;12,2;0;1016,6;984,2;0
