"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-10-2023";"00:00";2,2;1;91;0;1,8;;5,4;0;1018,9;980,3;0
11012;"Kremsmünster";383;"18-10-2023";"00:00";3,9;3;95;229;8,3;225;15,1;0;1018,5;971;0
11022;"Retz";320;"18-10-2023";"00:00";5;0,5;73;34;13,7;36;20,5;0;1019,9;980,8;0
11035;"Wien/Hohe Warte";203;"18-10-2023";"00:00";5,8;2,5;80;129;6,1;106;16,9;0;1019,2;993,7;0
11036;"Wien/Schwechat";183;"18-10-2023";"00:00";5,7;1,5;74;110;13;;16,6;0;1019,4;996,9;0
11101;"Bregenz";424;"18-10-2023";"00:00";7,1;6,5;97;172;6,8;171;8,6;0;1014,3;962,1;0
11121;"Innsbruck";579;"18-10-2023";"00:00";4,1;2,7;92;260;2,2;26;5;0;1018,4;948,2;0
11126;"Patscherkofel";2247;"18-10-2023";"00:00";2,7;-7,7;47;175;20,9;177;23,4;0;;773,6;0
11130;"Kufstein";495;"18-10-2023";"00:00";3,8;3,1;96;153;0,7;274;6,1;0;1017,8;958,4;0
11150;"Salzburg";430;"18-10-2023";"00:00";1,1;0,9;98;160;5,4;;9,4;0;1018,3;963,8;0
11155;"Feuerkogel";1618;"18-10-2023";"00:00";5,2;-9;35;286;13;;24,1;0;;835,7;0
11157;"Aigen im Ennstal";640;"18-10-2023";"00:00";2,4;1,2;93;207;2,5;226;8,6;0;1020,3;941,8;0
11171;"Mariazell";866;"18-10-2023";"00:00";1,2;-0,7;87;115;4,3;144;9,4;0;1019,9;917;0
11190;"Eisenstadt";184;"18-10-2023";"00:00";5,8;2,3;79;91;6,8;101;18,4;0;1019,1;996,7;0
11204;"Lienz";659;"18-10-2023";"00:00";2,9;1,7;92;330;3,2;316;6,5;0;1021,7;941,4;0
11240;"Graz/Flughafen";340;"18-10-2023";"00:00";3,5;2,9;96;0;1,8;;3,6;0;1020,5;976,1;0
11244;"Bad Gleichenberg";280;"18-10-2023";"00:00";3,2;2,5;94;336;1,1;340;5;0;1020,7;987,3;0
11265;"Villacher Alpe";2140;"18-10-2023";"00:00";3,3;-19,5;17;161;5,8;170;6,8;0;;783,3;0
11331;"Klagenfurt/Flughafen";447;"18-10-2023";"00:00";3,3;3;98;327;1,4;277;4;0;1021,5;966,4;0
11343;"Sonnblick";3105;"18-10-2023";"00:00";-2,4;-16,7;33;310;16,9;305;26,6;;;695,2;0
11389;"St. Pölten";270;"18-10-2023";"00:00";3,7;2;88;56;1,1;321;10,1;0;1018,9;985,8;0
